"","team_id","player_id","rank","player","era"
"1",1376,66330,1,"Brinson Rogers",0.496
"2",533,27011,2,"Gisselle Garcia",0.784
"3",197,17783,3,"Sarah Davenport",0.787
"4",41,28528,4,"Grace Glanzer",1.288
"5",24639,81386,5,"Gracelyn Wallace",1.325
"6",9012,61015,6,"Kiki Pickens",1.448
"7",30002,70375,7,"Ashlan Sensing",1.556
"8",1433,7425,8,"Kennadi Borngrebe",1.568
"9",1085,61983,9,"Alyssa Poston",1.58
"10",30220,76174,10,"DJ Symons",1.585
"11",1176,59535,11,"Halle Grace Patton",1.602
"12",30093,12623,12,"Reese Cauley",1.615
"13",413,66591,13,"Natalie Romero",1.676
"14",159,25717,14,"Julianna Franklin",1.677
"15",9013,63109,15,"Sydney Rader",1.73
"16",645,38736,16,"Charlie Johnson",1.764
"17",30128,21251,17,"Maddi Duncan",1.779
"18",8366,9928,18,"Caitlyn Burch",1.826
"19",9680,54511,19,"Shelby Morse",1.846
"20",1098,9987,20,"Kylie Burdick",1.86
"21",354,84859,21,"Allie Wondrasek",1.876
"22",354,27157,22,"Delaney Garden",1.881
"23",11416,26710,23,"Jessalyn Gallegos",1.882
"24",598,13951,24,"Macey Clark",1.97
"25",790,36401,25,"Izzy Howe",1.976
"26",309,21694,26,"Cheyenne Eads",1.995
"27",767,7912,27,"Emilee Boyer",2.006
"28",765,13744,28,"Danielle Ciliberto",2.041
"29",24639,21542,29,"Cassidy Duskin",2.063
"30",499,39253,30,"Kaylyn Jones",2.134
"31",30179,1671,31,"Grace Anderson",2.163
"32",130,82461,32,"Brooke Weimer",2.203
"33",30263,83832,33,"Brianna Williams",2.251
"34",30244,21468,34,"Keivana Durand",2.254
"35",790,5569,35,"Jayda Berg",2.292
"36",11740,30843,36,"Haley Guffey",2.298
"37",734,49589,37,"Claire Maulding",2.34
"38",2720,38051,38,"McKenna James",2.347
"39",291,27010,39,"Gaige Garcia",2.356
"40",427,83798,40,"Allyssa Williams",2.358
"41",19117,44837,41,"Kendall Lemley",2.362
"42",13028,54377,42,"Katie Morris",2.364
"43",20794,62415,43,"Madison Prickett",2.379
"44",30138,36567,44,"Sami Huck",2.396
"45",358,85314,45,"Madison Wright",2.403
"46",1013,49253,46,"Addison Mass",2.443
"47",1245,35218,47,"Linda Hodge",2.471
"48",54,38604,48,"Kennedy Joachim",2.521
"49",30120,59245,49,"Sydney Parra",2.529
"50",30134,60491,50,"Laci Peskey",2.554
"51",9011,22123,51,"Savanah Egger",2.726
"52",11276,60920,52,"Lakyn Phillips",2.777
"53",30050,4233,52,"Rosie Bartletti",2.777
"54",262,37521,54,"Nevaeh Ingram",2.815
"55",30202,70629,55,"Jaycee Shaffer",2.898
"56",339,29861,56,"Haley Gravish",2.902
"57",8736,52773,57,"Karlie Miller",2.904
"58",10,8008,58,"Katie Bracken",2.96
"59",1462,77213,59,"Jillian Thomas",2.981
"60",947,24372,60,"Alexis Findley",2.999
"61",1238,45878,61,"Taylor Lloyd",3.025
"62",9630,74940,62,"Kendall Stoffel",3.064
"63",427,47007,63,"Allison Luoma",3.067
"64",230,33831,64,"Alex Hendrian",3.126
"65",30063,76786,65,"Shelby Telegdy",3.134
"66",92,57562,66,"Ashley Ogata",3.333
"67",30179,19711,66,"Jill Dickson",3.333
"68",1199,15673,68,"Tea Cornett",3.344
"69",2696,77481,69,"Taylor Thompson",3.443
"70",1348,13829,70,"Sarah Clancy",3.485
"71",30052,3059,71,"Angelina Badalament",3.511
"72",15646,15439,72,"Kierstin Cooper",3.558
"73",1402,66702,73,"Kylie Ropp",3.63
"74",30123,62102,74,"Kamielle Powell",3.656
"75",996,64060,75,"Stormee Reed",3.684
"76",30262,34940,76,"Alexandria Himes",3.696
"77",216,64125,77,"Malorie Reeves",3.718
"78",2814,81328,78,"Sadie Walker",3.769
"79",55,48713,79,"Savanna Marshall",3.795
"80",30259,41284,80,"Cierra Kinlaw",4.067
"81",1170,84303,81,"Madison Wilson",4.118
"82",2683,32793,82,"Lillian Hartsell",4.284
"83",12830,208,83,"Megan Ackerman",4.463
"84",1289,1440,84,"Catie Amador",4.516
"85",632,24560,85,"Nia Fisher",4.531
"86",181,22583,86,"Emma Enderud",4.782
"87",30123,80063,87,"Kayla Vaughan",4.926
"88",30193,25306,88,"Carly Forrester",5.054
"89",1266,67647,89,"Abby Rux",5.169
"90",1257,25417,90,"Lindsey Foster",5.313
"91",333,48149,91,"Immi Mann",5.444
"92",437,17355,92,"Stevie Dabbadie",5.642
"93",1199,25864,93,"Blyth Freeman",5.736
"94",1257,82810,94,"Natalie Wescott",7.249
"95",929,17904,95,"Aubree Davis",9.104
"96",144,5162,96,"MaKyla Bell",9.437
