"","team_id","player_id","rank","player","era"
"1",1376,66215,1,"Brinson Rogers",0.558
"2",197,17758,2,"Sarah Davenport",0.782
"3",41,28479,3,"Grace Glanzer",1.19
"4",9013,63001,4,"Sydney Rader",1.306
"5",309,21660,5,"Cheyenne Eads",1.517
"6",1176,59437,6,"Halle Grace Patton",1.566
"7",30002,70250,7,"Ashlan Sensing",1.66
"8",413,66476,8,"Natalie Romero",1.667
"9",159,25675,9,"Julianna Franklin",1.682
"10",30128,21218,10,"Maddi Duncan",1.695
"11",1085,61880,11,"Alyssa Poston",1.726
"12",645,38672,12,"Charlie Johnson",1.75
"13",354,84713,13,"Allie Wondrasek",1.86
"14",8366,9915,14,"Caitlyn Burch",1.948
"15",790,36343,15,"Izzy Howe",1.983
"16",24639,21508,16,"Cassidy Duskin",1.996
"17",1245,35163,17,"Linda Hodge",2.043
"18",30179,1670,18,"Grace Anderson",2.051
"19",354,27110,19,"Delaney Garden",2.088
"20",767,7903,20,"Emilee Boyer",2.11
"21",11740,30791,21,"Haley Guffey",2.126
"22",130,82318,22,"Brooke Weimer",2.209
"23",30244,21434,23,"Keivana Durand",2.21
"24",358,85166,24,"Madison Wright",2.389
"25",291,26964,25,"Gaige Garcia",2.402
"26",790,5562,26,"Jayda Berg",2.428
"27",30120,59147,27,"Sydney Parra",2.482
"28",13028,54290,28,"Katie Morris",2.489
"29",30138,36507,29,"Sami Huck",2.533
"30",20794,62310,30,"Madison Prickett",2.544
"31",11276,60819,31,"Lakyn Phillips",2.564
"32",9011,22088,32,"Savanah Egger",2.635
"33",734,49509,33,"Claire Maulding",2.669
"34",30202,70504,34,"Jaycee Shaffer",2.706
"35",30134,60390,35,"Laci Peskey",2.72
"36",30050,4227,36,"Rosie Bartletti",2.964
"37",947,24331,37,"Alexis Findley",3.113
"38",1462,77075,38,"Jillian Thomas",3.242
"39",2696,77343,39,"Taylor Thompson",3.264
"40",1199,15653,40,"Tea Cornett",3.336
"41",1238,45806,41,"Taylor Lloyd",3.376
"42",30052,3057,42,"Angelina Badalament",3.401
"43",216,64012,43,"Malorie Reeves",3.516
"44",2814,81186,44,"Sadie Walker",3.527
"45",30123,61998,45,"Kamielle Powell",3.602
"46",15646,15419,46,"Kierstin Cooper",3.606
"47",12830,208,47,"Megan Ackerman",3.669
"48",55,48633,48,"Savanna Marshall",3.776
"49",996,63947,49,"Stormee Reed",3.875
"50",30262,34885,50,"Alexandria Himes",3.938
"51",1348,13810,51,"Sarah Clancy",3.966
"52",30259,41218,52,"Cierra Kinlaw",4.2
"53",30123,79923,53,"Kayla Vaughan",4.812
"54",1257,25376,54,"Lindsey Foster",5.578
"55",1266,67529,55,"Abby Rux",5.628
"56",1199,25822,56,"Blyth Freeman",5.899
"57",333,48070,57,"Immi Mann",6.062
"58",929,17879,58,"Aubree Davis",9.175
