"","team_id","player_id","rank","player","era"
"1",1376,65878,1,"Brinson Rogers",0.5
"2",197,17667,2,"Sarah Davenport",0.911
"3",9013,62679,3,"Sydney Rader",1.082
"4",790,36161,4,"Izzy Howe",1.345
"5",1176,59130,5,"Halle Grace Patton",1.512
"6",645,38478,6,"Charlie Johnson",1.624
"7",1085,61564,7,"Alyssa Poston",1.659
"8",159,25546,8,"Julianna Franklin",1.838
"9",24639,21398,9,"Cassidy Duskin",2.072
"10",11740,30638,10,"Haley Guffey",2.195
"11",354,26972,11,"Delaney Garden",2.205
"12",30052,3045,12,"Angelina Badalament",2.593
"13",216,63685,13,"Malorie Reeves",3.087
"14",1238,45580,14,"Taylor Lloyd",3.1
"15",1199,15576,15,"Tea Cornett",3.155
"16",30123,61681,16,"Kamielle Powell",3.375
"17",2696,76953,17,"Taylor Thompson",3.438
"18",996,63621,18,"Stormee Reed",3.88
"19",30262,34709,19,"Alexandria Himes",4.354
"20",1257,25249,20,"Lindsey Foster",6.302
"21",929,17788,21,"Aubree Davis",8.882
