"","team_id","player_id","rank","player","era"
"1",159,24795,1,"Julianna Franklin",0.199
"2",1176,57289,2,"Halle Grace Patton",0.677
"3",197,17178,3,"Sarah Davenport",0.93
"4",689,48819,4,"Gwen McGinnis",1.08
"5",9013,60739,5,"Sydney Rader",1.197
"6",429,36953,6,"Madison Jenkins",1.244
"7",95,76492,7,"Amelie Valdez",1.273
"8",767,77822,7,"Heidi Vortherms",1.273
"9",1346,6551,9,"Madeline Bloom",1.312
"10",499,37820,10,"Kaylyn Jones",1.314
"11",25,24096,11,"Cheyenne Floyd",1.354
"12",216,61705,12,"Malorie Reeves",1.363
"13",30093,12190,13,"Reese Cauley",1.4
"14",1085,59658,14,"Alyssa Poston",1.447
"15",598,13482,15,"Macey Clark",1.47
"16",24639,78308,16,"Gracelyn Wallace",1.647
"17",11740,29732,17,"Haley Guffey",1.663
"18",413,64084,18,"Natalie Romero",1.704
"19",767,7641,19,"Emilee Boyer",1.786
"20",39,27047,20,"Ansley Gibson",1.833
"21",9011,21349,21,"Savanah Egger",1.869
"22",2683,31607,22,"Lillian Hartsell",1.884
"23",645,37323,23,"Charlie Johnson",1.892
"24",429,3074,24,"Camryn Bailey",1.925
"25",30127,7390,25,"Monica Bourque",2
"26",358,82106,26,"Madison Wright",2.151
"27",262,36146,27,"Nevaeh Ingram",2.188
"28",30179,1618,28,"Grace Anderson",2.22
"29",291,26031,29,"Gaige Garcia",2.245
"30",358,17657,30,"Eleanor De Block",2.312
"31",9011,66771,30,"Morgan Schmidt",2.312
"32",208,62127,32,"Brandilyn Reymer",2.32
"33",13028,52349,33,"Katie Morris",2.333
"34",30123,59771,34,"Kamielle Powell",2.384
"35",728,61794,35,"Sara Reid",2.53
"36",1085,78363,36,"Jenna Walling",2.538
"37",608,74277,37,"Haleigh Thomas",2.587
"38",354,81663,38,"Allie Wondrasek",2.593
"39",10,68758,39,"Megan Shurtz",2.662
"40",1462,74292,40,"Jillian Thomas",2.708
"41",30259,9076,41,"Cassie Brundage",2.776
"42",39,76017,42,"Hannah Turner",2.786
"43",1096,37915,43,"Shelby Jones",2.792
"44",1289,1395,44,"Catie Amador",2.793
"45",30120,57012,45,"Sydney Parra",2.8
"46",30052,2960,46,"Angelina Badalament",2.817
"47",10,7735,47,"Katie Bracken",2.82
"48",1238,44178,48,"Taylor Lloyd",2.824
"49",291,70175,49,"Alyssa Smokey",2.901
"50",11740,31203,50,"Hannah Harper",2.97
"51",1167,710,51,"Kamryn Akins",3.011
"52",1334,76381,52,"Lisette Urquidez",3.027
"53",354,26171,53,"Delaney Garden",3.039
"54",30244,20709,54,"Keivana Durand",3.043
"55",2814,78252,55,"Sadie Walker",3.052
"56",181,21794,56,"Emma Enderud",3.091
"57",11276,3259,57,"Payton Baker",3.16
"58",11276,58635,58,"Lakyn Phillips",3.214
"59",230,32602,59,"Alex Hendrian",3.228
"60",734,47733,60,"Claire Maulding",3.307
"61",1266,65104,61,"Abby Rux",3.376
"62",996,61645,62,"Stormee Reed",3.474
"63",24639,20782,63,"Cassidy Duskin",3.5
"64",1199,15151,64,"Tea Cornett",3.603
"65",1071,31448,65,"Jordan Harrison",3.652
"66",30259,39768,66,"Cierra Kinlaw",3.75
"67",1257,27557,67,"Lex Glemaker",3.757
"68",1023,1796,68,"Madie Andrews",3.763
"69",561,14520,69,"Kaelyn Conger",3.802
"70",30262,33674,70,"Alexandria Himes",3.843
"71",395,60909,71,"Chayse Ramey",3.889
"72",15646,14924,72,"Kierstin Cooper",3.905
"73",947,23504,73,"Alexis Findley",3.962
"74",93,6207,74,"Brooke Blackmon",3.975
"75",12830,199,75,"Megan Ackerman",4.055
"76",12830,70713,76,"Natalie Spaitis",4.058
"77",9223,28956,77,"Karley Green",4.118
"78",30088,11007,78,"Jessica Cantrell",4.155
"79",30092,35693,79,"Alyssa Hunter",4.156
"80",30154,57763,80,"Abby Pendergrass",4.263
"81",49,46934,81,"Alexis Martin",4.293
"82",2696,74558,82,"Taylor Thompson",4.468
"83",1000,71019,83,"Lorelai Spradlin",4.653
"84",208,24533,84,"Reese Founds",4.835
"85",155,79064,85,"Taylor Wayne",4.859
"86",1170,81127,86,"Madison Wilson",4.884
"87",30262,45547,87,"Bella MacFarlane",4.892
"88",30193,24400,88,"Carly Forrester",5
"89",405,57933,89,"Destanee Perez",5.224
"90",1257,79680,90,"Natalie Wescott",5.651
"91",30123,77037,91,"Kayla Vaughan",5.901
"92",233,671,92,"Des Aitken",5.981
"93",1257,24508,93,"Lindsey Foster",6.055
"94",636,25545,94,"D'Amani Gadson",6.415
"95",929,17294,95,"Aubree Davis",8.167
"96",1199,24938,96,"Blyth Freeman",9.348
"97",1023,56604,97,"Cheyenne Palmer",9.84
"98",144,4984,98,"MaKyla Bell",10.439
