"","team_id","player_id","rank","player","era"
"1",1376,65485,1,"Brinson Rogers",0.6
"2",197,17570,2,"Sarah Davenport",0.776
"3",1176,58774,3,"Halle Grace Patton",0.967
"4",9013,62310,4,"Sydney Rader",1.028
"5",790,35941,5,"Izzy Howe",1.345
"6",645,38242,6,"Charlie Johnson",1.513
"7",1085,61199,7,"Alyssa Poston",1.537
"8",30134,59719,8,"Laci Peskey",1.71
"9",11740,30445,9,"Haley Guffey",1.77
"10",383,31180,10,"Sailor Hall",1.784
"11",159,25385,11,"Julianna Franklin",1.795
"12",30244,21198,12,"Keivana Durand",1.853
"13",598,13788,13,"Macey Clark",1.872
"14",20794,61627,14,"Madison Prickett",1.965
"15",24639,21271,15,"Cassidy Duskin",2.357
"16",354,26798,16,"Delaney Garden",2.408
"17",30138,36103,17,"Sami Huck",2.414
"18",30120,58490,17,"Sydney Parra",2.414
"19",427,82726,19,"Allyssa Williams",2.417
"20",10,70553,20,"Megan Shurtz",2.475
"21",790,5509,21,"Jayda Berg",2.537
"22",734,48967,22,"Claire Maulding",2.542
"23",30052,3027,23,"Angelina Badalament",2.743
"24",1402,65852,24,"Kylie Ropp",2.899
"25",996,63244,25,"Stormee Reed",2.979
"26",2683,32372,26,"Lillian Hartsell",3.031
"27",13028,53693,27,"Katie Morris",3.1
"28",12830,205,28,"Megan Ackerman",3.191
"29",9011,21847,29,"Savanah Egger",3.216
"30",1199,15499,30,"Tea Cornett",3.235
"31",216,63306,31,"Malorie Reeves",3.265
"32",30120,63765,32,"Avrey Reynolds",3.42
"33",2814,80284,33,"Sadie Walker",3.468
"34",30123,61316,34,"Kamielle Powell",3.53
"35",1238,45306,35,"Taylor Lloyd",3.539
"36",30259,40767,36,"Cierra Kinlaw",3.571
"37",15646,15268,37,"Kierstin Cooper",3.61
"38",947,24059,38,"Alexis Findley",3.795
"39",55,48100,39,"Savanna Marshall",4.206
"40",1257,81746,40,"Natalie Wescott",5.526
"41",1257,25090,41,"Lindsey Foster",5.81
"42",929,17689,42,"Aubree Davis",8.383
"43",144,5107,43,"MaKyla Bell",9.299
