"","team_id","player_id","rank","player","era"
"1",1176,57761,1,"Halle Grace Patton",0.674
"2",9013,61243,2,"Sydney Rader",0.892
"3",197,17305,3,"Sarah Davenport",0.93
"4",1376,64365,4,"Brinson Rogers",0.933
"5",159,24981,5,"Julianna Franklin",0.95
"6",25,24275,6,"Cheyenne Floyd",1.017
"7",30134,58692,7,"Laci Peskey",1.27
"8",429,37241,8,"Madison Jenkins",1.358
"9",598,13580,9,"Macey Clark",1.37
"10",767,78491,10,"Heidi Vortherms",1.638
"11",429,3100,11,"Camryn Bailey",1.674
"12",1085,60151,12,"Alyssa Poston",1.713
"13",413,64621,13,"Natalie Romero",1.743
"14",11740,29959,14,"Haley Guffey",1.775
"15",499,38113,15,"Kaylyn Jones",1.809
"16",645,37612,16,"Charlie Johnson",1.816
"17",30093,12283,17,"Reese Cauley",1.849
"18",30179,1631,18,"Grace Anderson",1.885
"19",790,35358,19,"Izzy Howe",1.914
"20",216,62218,20,"Malorie Reeves",1.941
"21",262,36430,21,"Nevaeh Ingram",1.978
"22",427,81320,22,"Allyssa Williams",1.992
"23",358,82806,23,"Madison Wright",2.008
"24",30120,57483,24,"Sydney Parra",2.108
"25",291,26231,25,"Gaige Garcia",2.268
"26",39,27256,26,"Ansley Gibson",2.288
"27",1167,719,27,"Kamryn Akins",2.324
"28",13028,52775,28,"Katie Morris",2.333
"29",2683,31852,29,"Lillian Hartsell",2.357
"30",767,7701,30,"Emilee Boyer",2.373
"31",354,82361,31,"Allie Wondrasek",2.445
"32",30127,7450,32,"Monica Bourque",2.478
"33",354,26372,33,"Delaney Garden",2.506
"34",24639,20942,34,"Cassidy Duskin",2.632
"35",30123,60266,35,"Kamielle Powell",2.724
"36",208,62645,36,"Brandilyn Reymer",2.766
"37",10,69343,37,"Megan Shurtz",2.789
"38",30050,4123,38,"Rosie Bartletti",2.833
"39",1334,77038,39,"Lisette Urquidez",2.93
"40",608,74916,40,"Haleigh Thomas",2.989
"41",1402,64727,41,"Kylie Ropp",3
"42",734,48126,42,"Claire Maulding",3.032
"43",39,76672,43,"Hannah Turner",3.137
"44",1176,38942,44,"Jasmine Kaylor",3.302
"45",11276,59114,45,"Lakyn Phillips",3.31
"46",30052,2986,46,"Angelina Badalament",3.316
"47",10,7795,47,"Katie Bracken",3.333
"48",1199,15265,48,"Tea Cornett",3.365
"49",230,32858,49,"Alex Hendrian",3.418
"50",1096,38209,50,"Shelby Jones",3.565
"51",1238,44536,51,"Taylor Lloyd",3.741
"52",1071,31690,52,"Jordan Harrison",3.767
"53",1023,1810,53,"Madie Andrews",3.806
"54",996,62158,54,"Stormee Reed",3.818
"55",12830,204,55,"Megan Ackerman",3.829
"56",2814,78924,56,"Sadie Walker",3.905
"57",30262,33938,57,"Alexandria Himes",3.938
"58",947,23680,58,"Alexis Findley",3.989
"59",1289,1406,59,"Catie Amador",3.995
"60",30262,45912,60,"Bella MacFarlane",4.118
"61",15646,15037,61,"Kierstin Cooper",4.142
"62",30088,11090,62,"Jessica Cantrell",4.155
"63",30259,40077,63,"Cierra Kinlaw",4.233
"64",2696,75197,64,"Taylor Thompson",4.481
"65",93,6255,65,"Brooke Blackmon",4.569
"66",181,21958,66,"Emma Enderud",4.575
"67",233,678,67,"Des Aitken",4.743
"68",11276,3285,68,"Payton Baker",4.752
"69",30193,24581,69,"Carly Forrester",5
"70",1257,80360,70,"Natalie Wescott",5.021
"71",405,58409,71,"Destanee Perez",5.246
"72",1257,24690,72,"Lindsey Foster",5.303
"73",155,79739,73,"Taylor Wayne",5.326
"74",30123,77699,74,"Kayla Vaughan",6.261
"75",929,17421,75,"Aubree Davis",8.485
"76",144,5025,76,"MaKyla Bell",8.785
