"","team_id","player_id","rank","player","era"
"1",1176,57149,1,"Halle Grace Patton",0.677
"2",1376,63680,2,"Brinson Rogers",0.903
"3",197,17139,3,"Sarah Davenport",1.014
"4",689,48702,4,"Gwen McGinnis",1.08
"5",1085,59515,5,"Alyssa Poston",1.138
"6",30093,12164,6,"Reese Cauley",1.167
"7",95,76307,7,"Amelie Valdez",1.273
"8",767,77635,7,"Heidi Vortherms",1.273
"9",1346,6538,9,"Madeline Bloom",1.312
"10",429,36869,10,"Madison Jenkins",1.346
"11",25,24042,11,"Cheyenne Floyd",1.354
"12",598,13453,12,"Macey Clark",1.47
"13",216,61557,12,"Malorie Reeves",1.47
"14",24639,78120,14,"Gracelyn Wallace",1.647
"15",413,63935,15,"Natalie Romero",1.704
"16",767,7626,16,"Emilee Boyer",1.786
"17",11740,29667,17,"Haley Guffey",1.795
"18",39,26988,18,"Ansley Gibson",1.853
"19",645,37237,19,"Charlie Johnson",1.892
"20",30127,7375,20,"Monica Bourque",2
"21",2683,31538,21,"Lillian Hartsell",2.041
"22",358,81906,22,"Madison Wright",2.151
"23",429,3069,23,"Camryn Bailey",2.2
"24",30179,1616,24,"Grace Anderson",2.22
"25",291,25974,25,"Gaige Garcia",2.245
"26",358,17618,26,"Eleanor De Block",2.312
"27",208,61979,27,"Brandilyn Reymer",2.32
"28",30123,59628,28,"Kamielle Powell",2.384
"29",728,61646,29,"Sara Reid",2.53
"30",1085,78175,30,"Jenna Walling",2.538
"31",608,74094,31,"Haleigh Thomas",2.587
"32",354,81465,32,"Allie Wondrasek",2.593
"33",30259,39675,33,"Cierra Kinlaw",2.6
"34",1096,37828,34,"Shelby Jones",2.617
"35",10,68593,35,"Megan Shurtz",2.662
"36",1462,74109,36,"Jillian Thomas",2.708
"37",30244,20663,37,"Keivana Durand",2.749
"38",13028,52222,38,"Katie Morris",2.763
"39",1289,1393,39,"Catie Amador",2.793
"40",30052,2955,40,"Angelina Badalament",2.817
"41",10,7718,41,"Katie Bracken",2.82
"42",291,70006,42,"Alyssa Smokey",2.901
"43",1167,710,43,"Kamryn Akins",2.917
"44",1199,15120,43,"Tea Cornett",2.917
"45",39,75832,45,"Hannah Turner",2.983
"46",1238,44075,46,"Taylor Lloyd",3.086
"47",11276,3254,47,"Payton Baker",3.16
"48",11276,58493,48,"Lakyn Phillips",3.214
"49",230,32532,49,"Alex Hendrian",3.228
"50",1334,76196,50,"Lisette Urquidez",3.281
"51",354,26114,51,"Delaney Garden",3.297
"52",734,47624,52,"Claire Maulding",3.307
"53",30262,33602,53,"Alexandria Himes",3.41
"54",996,61497,54,"Stormee Reed",3.474
"55",24639,20736,55,"Cassidy Duskin",3.5
"56",1257,27498,56,"Lex Glemaker",3.757
"57",1023,1794,57,"Madie Andrews",3.814
"58",15646,14893,58,"Kierstin Cooper",3.905
"59",93,6194,59,"Brooke Blackmon",3.975
"60",2696,74374,60,"Taylor Thompson",4.05
"61",30088,10986,61,"Jessica Cantrell",4.155
"62",30092,35614,62,"Alyssa Hunter",4.156
"63",49,46826,63,"Alexis Martin",4.321
"64",947,23452,64,"Alexis Findley",4.35
"65",1257,79485,65,"Natalie Wescott",4.477
"66",9223,28892,66,"Karley Green",4.611
"67",1000,70846,67,"Lorelai Spradlin",4.653
"68",208,24478,68,"Reese Founds",4.835
"69",155,78870,69,"Taylor Wayne",4.859
"70",30193,24346,70,"Carly Forrester",5.769
"71",30123,76851,71,"Kayla Vaughan",5.901
"72",1257,24453,72,"Lindsey Foster",5.918
"73",636,25489,73,"D'Amani Gadson",6.527
"74",929,17255,74,"Aubree Davis",8.167
"75",1023,56468,75,"Cheyenne Palmer",9.84
"76",144,4974,76,"MaKyla Bell",10.439
