"","team_id","player_id","rank","player","fip"
"1",1062,5039,1,"Hannah Benavides",1.467
"2",271,50900,2,"Gabby Montanez",1.543
"3",715,39865,3,"Josephine Koelewyn",1.775
"4",426,75854,4,"Allana Vasquez",1.87
"5",1400,34562,5,"Katelyn Howard",2.01
"6",953,36737,6,"Alexus Johnson",2.352
"7",1400,78822,7,"Amanda White",2.4
"8",271,67011,8,"Kelly Shakelford",2.518
"9",8490,72685,9,"Laney Taylor",2.567
"10",557,45099,10,"Alison Madia",2.6
"11",8746,76032,11,"Madison Vela",3.118
"12",1044,74435,12,"Ava Trevino",3.126
"13",2810,69574,13,"Victoria Sossaman",3.686
"14",8490,22856,14,"Kirstin Ferguson",3.912
"15",22989,34054,15,"Georgia Holzer",6.481
