"","team_id","player_id","rank","player","fip"
"1",789,45011,1,"Sadie Leonard",0.04
"2",30037,52485,2,"Alexis Michon",0.225
"3",565,22416,3,"Gracie Ellis",0.362
"4",373,22245,4,"Avery Eiswerth",0.474
"5",139,48868,5,"Jamie Martin",0.605
"6",802,32897,6,"Morgan Harwood",0.759
"7",1451,61366,7,"Cheyenne Piper",0.877
"8",258,25337,8,"Paige Forry",0.901
"9",30036,42278,9,"Jessica Koptcho",0.906
"10",30190,77715,10,"Mackenzi Tice",0.948
"11",281,39888,11,"Darian Kanno",0.964
"12",578,50404,12,"Maggie McCray",0.99
"13",134,47965,13,"Rose Malen",0.999
"14",686,28850,14,"Lilly Goldberg",1.019
"15",19,5080,15,"Aleya Belardinelli",1.047
"16",973,29439,16,"Hannah Gore",1.054
"17",170,66414,17,"Jillian Rogers",1.079
"18",681,78409,18,"Nerina Tramp",1.092
"19",195,15355,19,"Morgan Cooksey",1.129
"20",221,72035,20,"Erin Sinatra",1.132
"21",411,13436,21,"Maggie Chinnadurai",1.166
"22",45,83345,22,"Cameron Whiteford",1.186
"23",722,81324,23,"Dana Walker",1.217
"24",583,62893,24,"Keira Quadros",1.273
"25",139,1020,25,"Kate Alger",1.282
"26",30190,82293,26,"MacKenzie Weaver",1.283
"27",30044,8662,27,"Paige Brightwell",1.287
"28",798,56062,28,"Sydney Nemetz",1.289
"29",42,70451,29,"Katelyn Serafin",1.341
"30",784,18986,30,"Lauren DeMarco",1.376
"31",779,18323,31,"Sofia De La Rosa",1.378
"32",1133,39037,32,"Sky Johnson",1.428
"33",707,43560,33,"Becca Landis",1.5
"34",424,9433,33,"Kelsey Bruno",1.5
"35",161,26206,35,"Bayleigh Frye",1.507
"36",484,37505,36,"Chelsea Indyk",1.553
"37",15882,42653,37,"Josie Krieman",1.571
"38",105,24860,38,"Ashlyn Flinchum",1.576
"39",142,351,39,"Hannah Adams",1.588
"40",517,44936,40,"Ashley Lenser",1.596
"41",685,39184,41,"Brianna Jones",1.626
"42",30038,52354,42,"Emily Meyer",1.653
"43",59,84632,43,"Josie Wise",1.662
"44",374,20544,44,"Kailey Dorcsis",1.673
"45",1434,84420,45,"Sydney Wilson",1.678
"46",12399,4519,46,"Jocelyn Baumeister",1.71
"47",114,37008,47,"Brooke Hunderman",1.725
"48",20220,61788,48,"Katie Pollock",1.759
"49",443,19373,49,"Sarah DeStefano",1.76
"50",336,56987,50,"Emily Novicki",1.769
"51",515,1298,51,"Hailey Alspach",1.795
"52",8968,4216,52,"Danika Barthol",1.821
"53",195,65044,53,"Tatum Rickert",1.827
"54",779,6622,54,"Peyton Blankenheim-Brown",1.831
"55",1254,15887,55,"Marina Costello",1.847
"56",622,491,56,"Sydney Adolfson",1.855
"57",2798,37755,57,"Annabelle Jabs",1.863
"58",18,74762,58,"Kendall Steward",1.864
"59",1179,51396,59,"Tyler McNeley",1.865
"60",30036,81660,60,"Sierra Walters",1.882
"61",9684,18642,61,"Kami DeGaetani",1.9
"62",1130,65651,62,"Allie Roberts",1.904
"63",286,40831,63,"Gianna Kerschbaum",1.933
"64",717,19742,64,"Sophia DiCocco",1.942
"65",2810,73421,65,"Victoria Sossaman",1.953
"66",259,50467,66,"Emily McCutcheon",1.961
"67",146,24658,67,"Devin Fitzpatrick",1.972
"68",259,47120,68,"Rylee Lutz",1.987
"69",612,74449,69,"Mikayla Steffes",2.009
"70",803,6614,70,"Anna Blanford",2.013
"71",297,14251,71,"Jordan Closs",2.019
"72",1111,5679,72,"Melissa Bernal",2.042
"73",46,31601,73,"Marissa Hall",2.044
"74",1226,77607,74,"Alyssa Thornton",2.061
"75",203,29733,75,"Natalye Graham",2.063
"76",30042,64661,76,"Emily Reynolds",2.071
"77",2798,2244,77,"Skylar Arent",2.082
"78",374,13140,78,"Emily Charlton",2.086
"79",1332,85077,79,"Emma Woodhouse",2.095
"80",15,86218,80,"Lilly Zaskowski",2.103
"81",50,63610,81,"Delaney Rankin",2.107
"82",265,51537,82,"Abigail Meadors",2.11
"83",79,31194,83,"Danielle Guzzardi",2.117
"84",25719,55724,84,"Josselyn Nau",2.119
"85",372,74751,85,"Alexa Stevermer",2.122
"86",760,83529,86,"Sarah Wicker",2.173
"87",124,2175,87,"Aubrynn Arcement",2.174
"88",640,41352,88,"Piper Kinney",2.191
"89",20,46709,89,"Rachel Lowry",2.192
"90",411,23804,90,"Fallon Feaser",2.2
"91",479,41752,91,"Karleigh Kluever",2.222
"92",564,20002,92,"Marissa DiPaolo",2.224
"93",24400,41425,93,"Kylie Kirk",2.229
"94",21,82965,94,"Morgan Westall",2.235
"95",755,10013,95,"Jamie Burgasser",2.245
"96",200,53294,96,"Elizabeth Mitchell",2.261
"97",124,14505,97,"Sophia Colangelo",2.262
"98",715,42028,98,"Josephine Koelewyn",2.272
"99",686,4161,99,"Lane Barron",2.273
"100",119,344,100,"Gianna Adams",2.274
