"","team_id","player_id","rank","player","fip"
"1",789,45000,1,"Sadie Leonard",0.04
"2",30037,52471,2,"Alexis Michon",0.278
"3",565,22412,3,"Gracie Ellis",0.359
"4",373,22241,4,"Avery Eiswerth",0.474
"5",139,48856,5,"Jamie Martin",0.605
"6",802,32890,6,"Morgan Harwood",0.742
"7",19,5079,7,"Aleya Belardinelli",0.747
"8",1451,61352,8,"Cheyenne Piper",0.839
"9",578,50391,9,"Maggie McCray",0.873
"10",258,25331,10,"Paige Forry",0.901
"11",30036,42269,11,"Jessica Koptcho",0.948
"12",281,39881,12,"Darian Kanno",0.964
"13",134,47954,13,"Rose Malen",0.999
"14",411,13434,14,"Maggie Chinnadurai",1
"15",170,66399,15,"Jillian Rogers",1.03
"16",973,29433,16,"Hannah Gore",1.054
"17",686,28844,17,"Lilly Goldberg",1.097
"18",221,72020,18,"Erin Sinatra",1.116
"19",681,78394,19,"Nerina Tramp",1.173
"20",722,81309,20,"Dana Walker",1.217
"21",30044,8661,21,"Paige Brightwell",1.268
"22",583,62878,22,"Keira Quadros",1.276
"23",139,1020,23,"Kate Alger",1.282
"24",195,15351,24,"Morgan Cooksey",1.308
"25",30190,82277,25,"MacKenzie Weaver",1.319
"26",42,70436,26,"Katelyn Serafin",1.341
"27",779,18319,27,"Sofia De La Rosa",1.378
"28",214,70940,28,"Caleigh Sheehan",1.387
"29",707,43549,29,"Becca Landis",1.395
"30",1133,39030,30,"Sky Johnson",1.486
"31",424,9432,31,"Kelsey Bruno",1.5
"32",59,84616,32,"Josie Wise",1.501
"33",484,37498,33,"Chelsea Indyk",1.553
"34",105,24854,34,"Ashlyn Flinchum",1.576
"35",142,351,35,"Hannah Adams",1.588
"36",517,44925,36,"Ashley Lenser",1.596
"37",685,39177,37,"Brianna Jones",1.626
"38",30038,52340,38,"Emily Meyer",1.653
"39",15882,42643,39,"Josie Krieman",1.67
"40",374,20540,40,"Kailey Dorcsis",1.692
"41",443,19369,41,"Sarah DeStefano",1.76
"42",1434,84404,42,"Sydney Wilson",1.784
"43",570,48517,43,"Ava Markert",1.787
"44",515,1298,44,"Hailey Alspach",1.795
"45",18,74747,45,"Kendall Steward",1.801
"46",612,74434,46,"Mikayla Steffes",1.836
"47",15,86202,47,"Lilly Zaskowski",1.843
"48",259,47109,48,"Rylee Lutz",1.847
"49",20220,61774,49,"Katie Pollock",1.849
"50",336,56973,50,"Emily Novicki",1.85
"51",2798,37748,51,"Annabelle Jabs",1.863
"52",1179,51383,52,"Tyler McNeley",1.865
"53",134,40494,53,"Jillian Kelly",1.896
"54",1130,65636,54,"Allie Roberts",1.904
"55",30036,81645,55,"Sierra Walters",1.914
"56",259,50454,56,"Emily McCutcheon",1.938
"57",46,31594,57,"Marissa Hall",1.94
"58",717,19738,58,"Sophia DiCocco",1.945
"59",622,491,59,"Sydney Adolfson",1.949
"60",803,6613,60,"Anna Blanford",1.962
"61",25719,55710,61,"Josselyn Nau",1.968
"62",146,24652,62,"Devin Fitzpatrick",1.972
"63",286,40823,63,"Gianna Kerschbaum",1.984
"64",9684,18638,64,"Kami DeGaetani",1.988
"65",203,29727,65,"Natalye Graham",2.011
"66",297,14249,66,"Jordan Closs",2.019
"67",114,37001,67,"Brooke Hunderman",2.039
"68",265,51524,68,"Abigail Meadors",2.047
"69",1332,85061,69,"Emma Woodhouse",2.05
"70",372,74736,70,"Alexa Stevermer",2.055
"71",374,13138,70,"Emily Charlton",2.055
"72",779,6621,72,"Peyton Blankenheim-Brown",2.059
"73",1226,77592,73,"Alyssa Thornton",2.061
"74",1111,5678,74,"Melissa Bernal",2.076
"75",2810,73406,74,"Victoria Sossaman",2.076
"76",2798,2244,76,"Skylar Arent",2.082
"77",150,35139,77,"Natalie Hitt",2.102
"78",79,31187,78,"Danielle Guzzardi",2.105
"79",30042,64646,78,"Emily Reynolds",2.105
"80",50,63595,80,"Delaney Rankin",2.107
"81",564,19998,81,"Marissa DiPaolo",2.16
"82",411,23799,82,"Fallon Feaser",2.165
"83",760,83513,83,"Sarah Wicker",2.173
"84",75,12637,84,"Mackenzie Cauthorn",2.187
"85",686,4160,85,"Lane Barron",2.196
"86",640,41344,86,"Piper Kinney",2.199
"87",479,41744,87,"Karleigh Kluever",2.222
"88",24400,41417,88,"Kylie Kirk",2.229
"89",21,82949,89,"Morgan Westall",2.235
"90",124,2175,90,"Aubrynn Arcement",2.241
"91",755,10012,91,"Jamie Burgasser",2.245
"92",200,53280,92,"Elizabeth Mitchell",2.261
"93",179,39969,93,"Madison Karns",2.27
"94",715,42020,94,"Josephine Koelewyn",2.272
"95",30084,79151,95,"Sophia Tvaroch",2.303
"96",124,14502,96,"Sophia Colangelo",2.315
"97",793,69735,97,"Jacie Schultz",2.326
"98",20,46698,98,"Rachel Lowry",2.333
"99",775,39864,99,"Riley Kane",2.335
"100",607,53647,100,"Marleigh Monroe",2.337
