"","team_id","player_id","rank","player","fip"
"1",789,44959,1,"Sadie Leonard",-0.2
"2",565,22395,2,"Gracie Ellis",0.343
"3",373,22224,3,"Avery Eiswerth",0.409
"4",30037,52424,4,"Alexis Michon",0.481
"5",578,50346,5,"Maggie McCray",0.522
"6",139,48813,6,"Jamie Martin",0.605
"7",802,32858,7,"Morgan Harwood",0.675
"8",281,39843,8,"Darian Kanno",0.737
"9",258,25308,9,"Paige Forry",0.851
"10",1451,61303,10,"Cheyenne Piper",0.879
"11",973,29408,11,"Hannah Gore",0.885
"12",30044,8655,12,"Paige Brightwell",1.034
"13",170,66347,13,"Jillian Rogers",1.035
"14",134,47911,14,"Rose Malen",1.043
"15",722,81246,15,"Dana Walker",1.091
"16",681,78333,16,"Nerina Tramp",1.214
"17",707,43508,17,"Becca Landis",1.22
"18",779,18304,18,"Sofia De La Rosa",1.275
"19",139,1020,19,"Kate Alger",1.282
"20",686,28819,20,"Lilly Goldberg",1.374
"21",612,74376,21,"Mikayla Steffes",1.377
"22",804,27238,22,"Bella Garley",1.395
"23",221,71965,23,"Erin Sinatra",1.433
"24",517,44884,24,"Ashley Lenser",1.434
"25",583,62828,25,"Keira Quadros",1.435
"26",195,15340,26,"Morgan Cooksey",1.439
"27",30190,82213,27,"MacKenzie Weaver",1.444
"28",484,37460,28,"Chelsea Indyk",1.525
"29",59,84550,29,"Josie Wise",1.549
"30",411,13424,30,"Maggie Chinnadurai",1.604
"31",785,18017,31,"Kenna Davis",1.655
"32",15882,42603,32,"Josie Krieman",1.689
"33",374,20523,33,"Kailey Dorcsis",1.696
"34",259,47067,34,"Rylee Lutz",1.752
"35",259,50409,35,"Emily McCutcheon",1.764
"36",25719,55663,36,"Josselyn Nau",1.765
"37",515,1298,37,"Hailey Alspach",1.789
"38",15,86136,38,"Lilly Zaskowski",1.814
"39",717,19721,39,"Sophia DiCocco",1.821
"40",779,6616,40,"Peyton Blankenheim-Brown",1.847
"41",715,42594,41,"Megan Kriechbaum",1.854
"42",30036,81581,42,"Sierra Walters",1.86
"43",760,83448,43,"Sarah Wicker",1.892
"44",134,40456,44,"Jillian Kelly",1.91
"45",114,36964,45,"Brooke Hunderman",1.911
"46",18,74689,46,"Kendall Steward",1.915
"47",491,36939,47,"Emily Humphrey",1.922
"48",145,10586,48,"Brooke Buzzio",1.944
"49",443,19352,49,"Sarah DeStefano",1.949
"50",9684,18623,50,"Kami DeGaetani",1.956
"51",20220,61725,51,"Katie Pollock",1.959
"52",803,6608,52,"Anna Blanford",1.962
"53",2798,37710,53,"Annabelle Jabs",1.967
"54",1130,65584,54,"Allie Roberts",1.972
"55",203,29701,55,"Natalye Graham",2.009
"56",622,491,56,"Sydney Adolfson",2.016
"57",1434,84339,57,"Sydney Wilson",2.02
"58",50,63544,58,"Delaney Rankin",2.023
"59",30038,52293,59,"Emily Meyer",2.027
"60",8968,4212,60,"Danika Barthol",2.029
"61",372,74678,61,"Alexa Stevermer",2.042
"62",374,13128,62,"Emily Charlton",2.087
"63",1179,51336,63,"Tyler McNeley",2.099
"64",1332,84995,64,"Emma Woodhouse",2.129
"65",265,51477,65,"Abigail Meadors",2.148
"66",30042,64594,66,"Emily Reynolds",2.168
"67",22235,57289,67,"Maggie O'Leary",2.188
"68",150,35106,68,"Natalie Hitt",2.192
"69",2810,73348,69,"Victoria Sossaman",2.199
"70",75,12627,70,"Mackenzie Cauthorn",2.201
"71",8404,29525,71,"Rebecca Gottleib",2.205
"72",479,41705,72,"Karleigh Kluever",2.222
"73",146,24631,73,"Devin Fitzpatrick",2.237
"74",24400,41378,74,"Kylie Kirk",2.257
"75",807,52211,75,"Jillian Meszaros",2.263
"76",8486,25345,76,"Abigail Fortin",2.272
"77",715,41980,76,"Josephine Koelewyn",2.272
"78",712,41752,76,"Maya Knasiak",2.272
"79",124,2175,79,"Aubrynn Arcement",2.273
"80",79,31159,80,"Danielle Guzzardi",2.274
"81",2798,2244,81,"Skylar Arent",2.28
"82",1226,77531,82,"Alyssa Thornton",2.293
"83",30031,75401,83,"Ireland Strubbe",2.306
"84",793,69680,84,"Jacie Schultz",2.307
"85",217,21106,84,"Mackenzie Duford",2.307
"86",30031,33529,86,"Emma Heffron",2.309
"87",1099,29684,87,"Emily Graham",2.323
"88",775,39826,88,"Riley Kane",2.327
"89",411,23779,89,"Fallon Feaser",2.354
"90",578,27649,90,"Lindsay Gedro",2.357
"91",297,14238,91,"Jordan Closs",2.371
"92",397,80901,92,"Brianna Voyer",2.413
"93",20,46657,93,"Rachel Lowry",2.415
"94",372,22635,94,"Olivia Engler",2.422
"95",179,39931,95,"Madison Karns",2.423
"96",755,10005,96,"Jamie Burgasser",2.443
"97",615,65198,97,"Roxanne Ring",2.449
"98",462,81778,98,"Elise Warneke",2.453
"99",686,4157,99,"Lane Barron",2.454
"100",124,14491,100,"Sophia Colangelo",2.482
