"","team_id","player_id","rank","player","fip"
"1",789,45006,1,"Sadie Leonard",0.04
"2",30037,52480,2,"Alexis Michon",0.225
"3",565,22415,3,"Gracie Ellis",0.362
"4",373,22244,4,"Avery Eiswerth",0.474
"5",139,48863,5,"Jamie Martin",0.605
"6",802,32894,6,"Morgan Harwood",0.759
"7",1451,61361,7,"Cheyenne Piper",0.787
"8",258,25335,8,"Paige Forry",0.901
"9",30036,42274,9,"Jessica Koptcho",0.906
"10",281,39885,10,"Darian Kanno",0.964
"11",578,50399,11,"Maggie McCray",0.986
"12",30190,77709,12,"Mackenzi Tice",0.987
"13",134,47960,13,"Rose Malen",0.999
"14",411,13435,14,"Maggie Chinnadurai",1
"15",19,5079,15,"Aleya Belardinelli",1.016
"16",973,29437,16,"Hannah Gore",1.054
"17",170,66408,17,"Jillian Rogers",1.079
"18",686,28848,18,"Lilly Goldberg",1.097
"19",221,72029,19,"Erin Sinatra",1.116
"20",681,78403,20,"Nerina Tramp",1.173
"21",195,15354,21,"Morgan Cooksey",1.214
"22",722,81318,22,"Dana Walker",1.217
"23",45,83339,23,"Cameron Whiteford",1.218
"24",30190,82287,24,"MacKenzie Weaver",1.262
"25",139,1020,25,"Kate Alger",1.282
"26",30044,8661,26,"Paige Brightwell",1.287
"27",798,56057,27,"Sydney Nemetz",1.289
"28",42,70445,28,"Katelyn Serafin",1.341
"29",779,18322,29,"Sofia De La Rosa",1.378
"30",707,43555,30,"Becca Landis",1.5
"31",424,9432,30,"Kelsey Bruno",1.5
"32",161,26204,32,"Bayleigh Frye",1.507
"33",484,37502,33,"Chelsea Indyk",1.553
"34",105,24858,34,"Ashlyn Flinchum",1.576
"35",142,351,35,"Hannah Adams",1.588
"36",517,44931,36,"Ashley Lenser",1.596
"37",685,39181,37,"Brianna Jones",1.626
"38",30038,52349,38,"Emily Meyer",1.653
"39",59,84626,39,"Josie Wise",1.662
"40",15882,42648,40,"Josie Krieman",1.67
"41",374,20543,41,"Kailey Dorcsis",1.673
"42",1434,84414,42,"Sydney Wilson",1.678
"43",20220,61783,43,"Katie Pollock",1.759
"44",443,19372,44,"Sarah DeStefano",1.76
"45",515,1298,45,"Hailey Alspach",1.795
"46",18,74756,46,"Kendall Steward",1.801
"47",195,65038,47,"Tatum Rickert",1.827
"48",259,47115,48,"Rylee Lutz",1.847
"49",1332,85071,49,"Emma Woodhouse",1.854
"50",622,491,50,"Sydney Adolfson",1.855
"51",2798,37752,51,"Annabelle Jabs",1.863
"52",1179,51391,52,"Tyler McNeley",1.865
"53",114,37005,53,"Brooke Hunderman",1.869
"54",30036,81654,54,"Sierra Walters",1.882
"55",9684,18641,55,"Kami DeGaetani",1.9
"56",1130,65645,56,"Allie Roberts",1.904
"57",779,6621,57,"Peyton Blankenheim-Brown",1.937
"58",259,50462,58,"Emily McCutcheon",1.938
"59",717,19741,59,"Sophia DiCocco",1.942
"60",286,40828,60,"Gianna Kerschbaum",1.957
"61",25719,55719,61,"Josselyn Nau",1.968
"62",146,24656,62,"Devin Fitzpatrick",1.972
"63",15,86212,63,"Lilly Zaskowski",1.982
"64",612,74443,64,"Mikayla Steffes",2.009
"65",803,6613,65,"Anna Blanford",2.013
"66",297,14250,66,"Jordan Closs",2.019
"67",1111,5678,67,"Melissa Bernal",2.042
"68",46,31598,68,"Marissa Hall",2.044
"69",1226,77601,69,"Alyssa Thornton",2.061
"70",79,31191,69,"Danielle Guzzardi",2.061
"71",203,29731,71,"Natalye Graham",2.063
"72",2810,73415,72,"Victoria Sossaman",2.076
"73",2798,2244,73,"Skylar Arent",2.082
"74",30042,64655,74,"Emily Reynolds",2.085
"75",374,13139,75,"Emily Charlton",2.086
"76",50,63604,76,"Delaney Rankin",2.107
"77",372,74745,77,"Alexa Stevermer",2.122
"78",265,51532,78,"Abigail Meadors",2.127
"79",564,20001,79,"Marissa DiPaolo",2.16
"80",411,23802,80,"Fallon Feaser",2.165
"81",760,83523,81,"Sarah Wicker",2.173
"82",640,41349,82,"Piper Kinney",2.191
"83",686,4160,83,"Lane Barron",2.196
"84",150,35143,84,"Natalie Hitt",2.205
"85",479,41749,85,"Karleigh Kluever",2.222
"86",24400,41422,86,"Kylie Kirk",2.229
"87",21,82959,87,"Morgan Westall",2.235
"88",755,10012,88,"Jamie Burgasser",2.245
"89",200,53289,89,"Elizabeth Mitchell",2.261
"90",179,39973,90,"Madison Karns",2.27
"91",715,42025,91,"Josephine Koelewyn",2.272
"92",119,344,92,"Gianna Adams",2.274
"93",793,69744,93,"Jacie Schultz",2.312
"94",20,46704,94,"Rachel Lowry",2.333
"95",607,53656,95,"Marleigh Monroe",2.337
"96",397,80973,96,"Brianna Voyer",2.345
"97",8404,29555,97,"Rebecca Gottleib",2.358
"98",335,31830,98,"Kylie Hamm",2.362
"99",217,21126,99,"Mackenzie Duford",2.374
"100",215,48559,100,"Madison Marks",2.376
