"","team_id","player_id","rank","player","fip"
"1",134,39138,1,"Jillian Kelly",0.823
"2",134,46328,2,"Rose Malen",0.956
"3",973,28469,3,"Hannah Gore",1.146
"4",30038,50554,4,"Emily Meyer",1.418
"5",431,13557,5,"Phallyn Clark",1.866
"6",715,40615,6,"Josephine Koelewyn",1.887
"7",1130,63388,7,"Allie Roberts",2.102
"8",431,62525,8,"Brooklyn Rhodes",2.108
"9",271,51851,9,"Gabby Montanez",2.141
"10",17094,72267,10,"Reagan Stewart",2.326
"11",1124,65759,11,"Emma Salis",2.329
"12",271,68291,12,"Kelly Shakelford",2.438
"13",412,46797,13,"Kiersten Margoupis",2.6
"14",573,20387,14,"Gina Dudley",2.818
"15",2810,70905,15,"Victoria Sossaman",2.929
"16",30111,21267,16,"Lauren Edgar",2.971
"17",412,53949,17,"Emma Neeley",2.978
"18",426,58580,18,"Hailey Peterson",3.033
"19",17094,7144,18,"Kimberly Bordeaux",3.033
"20",8490,23253,20,"Kirstin Ferguson",3.219
"21",1044,75875,21,"Ava Trevino",3.22
"22",781,57894,22,"Bella Peinado",3.335
"23",21,80116,23,"Morgan Westall",3.385
"24",549,78257,24,"Devin Waddell",3.5
"25",8746,83109,24,"Sophia Ytuarte",3.5
"26",8746,77505,26,"Madison Vela",3.511
"27",8490,74088,27,"Laney Taylor",3.531
"28",567,25978,28,"Katlyn Gandara",3.556
"29",23008,45251,29,"Mack Lucio",3.665
"30",1162,12516,30,"Claire Chamberlin",3.72
"31",73,71781,31,"Jamie Staub",3.902
"32",426,77324,32,"Allana Vasquez",4.386
"33",73,77652,33,"Kathryn Vermeulen",5.297
"34",953,37422,34,"Alexus Johnson",5.442
"35",516,17690,35,"Zada Day-Adams",5.581
"36",22989,34678,36,"Georgia Holzer",5.718
