"","team_id","player_id","rank","player","fip"
"1",565,22297,1,"Gracie Ellis",0.117
"2",578,50129,2,"Maggie McCray",0.712
"3",973,29275,3,"Hannah Gore",0.921
"4",139,48601,4,"Jamie Martin",0.971
"5",258,25197,5,"Paige Forry",1.054
"6",30044,8624,6,"Paige Brightwell",1.135
"7",30190,81836,7,"MacKenzie Weaver",1.173
"8",374,20435,8,"Kailey Dorcsis",1.354
"9",139,1017,9,"Kate Alger",1.455
"10",8404,29391,10,"Rebecca Gottleib",1.481
"11",30041,19050,11,"Riley Dennis",1.661
"12",114,36799,12,"Brooke Hunderman",1.696
"13",1226,77173,13,"Alyssa Thornton",1.765
"14",1179,51115,14,"Tyler McNeley",1.947
"15",622,490,15,"Sydney Adolfson",1.958
"16",30031,33381,16,"Emma Heffron",1.997
"17",715,41797,17,"Josephine Koelewyn",2.017
"18",409,17960,18,"Lillie Davis",2.072
"19",44,85606,19,"Hannah Zabik",2.078
"20",30038,52066,20,"Emily Meyer",2.081
"21",1130,65288,21,"Allie Roberts",2.119
"22",335,31658,22,"Kylie Hamm",2.145
"23",329,46831,23,"Nikki Lusnia",2.23
"24",462,81402,24,"Elise Warneke",2.279
"25",179,39754,25,"Madison Karns",2.29
"26",2810,36588,26,"Allison Hughes",2.304
"27",492,68907,27,"Sam Schilf",2.383
"28",1400,82742,28,"Amanda White",2.385
"29",803,6583,29,"Anna Blanford",2.437
"30",2810,73009,30,"Victoria Sossaman",2.448
"31",24400,41198,31,"Kylie Kirk",2.45
"32",30111,13829,32,"Charley Clark",2.454
"33",396,74427,33,"Tia Stewart",2.532
"34",30031,75052,34,"Ireland Strubbe",2.566
"35",30111,21855,35,"Lauren Edgar",2.668
"36",17094,7339,36,"Kimberly Bordeaux",2.715
"37",679,24367,37,"Kyra Fischer",2.867
"38",426,60333,38,"Hailey Peterson",2.871
"39",17094,74412,39,"Reagan Stewart",2.883
"40",567,26724,40,"Katlyn Gandara",2.985
"41",30197,82454,41,"Belle West",2.99
"42",30197,26230,42,"Macy Funderburk",3.051
"43",762,69261,43,"Julie Schriver",3.061
"44",745,5977,44,"Lauren Bible",3.069
"45",412,48185,45,"Kiersten Margoupis",3.07
"46",549,80590,46,"Devin Waddell",3.09
"47",1124,67712,47,"Emma Salis",3.265
"48",8746,85574,48,"Sophia Ytuarte",3.358
"49",21830,74109,49,"Megan Steinmeyer",3.446
"50",426,79627,50,"Allana Vasquez",3.479
"51",30035,66319,51,"Emmy Romportl",3.513
"52",21830,73416,52,"Taylor Spivey",3.679
"53",412,55551,53,"Emma Neeley",3.756
"54",781,59628,54,"Bella Peinado",3.759
"55",12973,61031,55,"Rylee Piper",3.794
"56",122,52959,56,"Lexi Miskey",3.8
"57",549,73504,57,"Nyla Springer",3.86
"58",542,9785,58,"Emma Bullin",3.955
"59",1162,12851,59,"Claire Chamberlin",4.049
"60",394,18970,60,"Bailey Demusz",4.07
"61",8597,35921,61,"Jessica Horn",4.202
"62",652,37019,62,"Reagen Huskey",4.302
"63",953,38498,63,"Alexus Johnson",4.614
"64",516,18162,64,"Zada Day-Adams",4.8
"65",22989,35677,65,"Georgia Holzer",5.053
"66",1454,46908,66,"Momi Lyman",5.058
"67",30039,69286,67,"Addison Schroer",5.841
