"","team_id","player_id","rank","player","fip"
"1",973,28952,1,"Hannah Gore",1.274
"2",30111,13688,2,"Charley Clark",1.932
"3",30038,51503,3,"Emily Meyer",2.06
"4",715,41348,4,"Josephine Koelewyn",2.128
"5",1130,64592,5,"Allie Roberts",2.297
"6",412,47662,6,"Kiersten Margoupis",2.892
"7",1124,66997,7,"Emma Salis",3.05
"8",21830,72650,8,"Taylor Spivey",4.021
"9",412,54946,9,"Emma Neeley",4.207
"10",30197,25941,10,"Macy Funderburk",4.218
"11",516,17972,11,"Zada Day-Adams",4.618
"12",22989,35283,12,"Georgia Holzer",5.55
"13",30039,68557,13,"Addison Schroer",6.602
