"","team_id","player_id","rank","player","fip"
"1",789,45056,1,"Sadie Leonard",-0.224
"2",30037,52539,2,"Alexis Michon",0.205
"3",565,22444,3,"Gracie Ellis",0.496
"4",313,15688,4,"Anna Cornell",0.543
"5",30036,42320,5,"Jessica Koptcho",0.696
"6",1133,39075,6,"Sky Johnson",0.795
"7",30190,77797,7,"Mackenzi Tice",0.921
"8",973,29471,8,"Hannah Gore",0.927
"9",258,25366,9,"Paige Forry",0.931
"10",578,50453,10,"Maggie McCray",0.986
"11",1133,43692,11,"Ana Lang",1.018
"12",686,28881,12,"Lilly Goldberg",1.079
"13",221,72111,13,"Erin Sinatra",1.083
"14",1451,61428,14,"Cheyenne Piper",1.11
"15",170,66484,15,"Jillian Rogers",1.111
"16",281,39927,16,"Darian Kanno",1.137
"17",139,48916,17,"Jamie Martin",1.172
"18",681,78492,18,"Nerina Tramp",1.228
"19",373,22273,19,"Avery Eiswerth",1.239
"20",802,32929,20,"Morgan Harwood",1.24
"21",19,5086,21,"Aleya Belardinelli",1.243
"22",134,48011,22,"Rose Malen",1.293
"23",685,39222,23,"Brianna Jones",1.305
"24",195,15374,24,"Morgan Cooksey",1.342
"25",15882,42696,25,"Josie Krieman",1.353
"26",411,13452,26,"Maggie Chinnadurai",1.39
"27",45,57483,27,"Moira O'Reilly",1.42
"28",707,43603,28,"Becca Landis",1.45
"29",161,26236,29,"Bayleigh Frye",1.481
"30",30190,82379,30,"MacKenzie Weaver",1.542
"31",443,19398,31,"Sarah DeStefano",1.559
"32",722,81409,32,"Dana Walker",1.573
"33",583,62957,33,"Keira Quadros",1.624
"34",297,14268,34,"Jordan Closs",1.631
"35",779,18347,34,"Sofia De La Rosa",1.631
"36",45,83432,36,"Cameron Whiteford",1.637
"37",809,48093,37,"Peyton Maloney",1.655
"38",30038,52407,38,"Emily Meyer",1.685
"39",11036,47638,39,"Leah Madore",1.689
"40",640,41392,40,"Piper Kinney",1.697
"41",517,44981,41,"Ashley Lenser",1.71
"42",800,22847,42,"Morgan Erickson",1.72
"43",717,19767,43,"Sophia DiCocco",1.725
"44",42,70525,44,"Katelyn Serafin",1.732
"45",424,9442,45,"Kelsey Bruno",1.735
"46",2798,37791,46,"Annabelle Jabs",1.746
"47",374,20571,47,"Kailey Dorcsis",1.781
"48",524,63295,48,"Hailey Ragozine",1.796
"49",30044,8671,49,"Paige Brightwell",1.797
"50",1434,84508,50,"Sydney Wilson",1.831
"51",484,37541,51,"Chelsea Indyk",1.852
"52",581,8800,52,"Molly Broccolo",1.863
"53",1130,65720,53,"Allie Roberts",1.867
"54",214,71030,54,"Caleigh Sheehan",1.883
"55",622,491,55,"Sydney Adolfson",1.885
"56",623,40505,56,"Alex Kelly",1.891
"57",142,351,57,"Hannah Adams",1.937
"58",777,11440,58,"Katherine Canty",1.94
"59",259,50516,59,"Emily McCutcheon",1.964
"60",146,24687,60,"Devin Fitzpatrick",1.966
"61",779,6629,61,"Peyton Blankenheim-Brown",1.968
"62",515,1300,62,"Hailey Alspach",1.969
"63",119,344,63,"Gianna Adams",1.976
"64",139,1022,64,"Kate Alger",1.989
"65",524,63558,65,"Layla Ramos",2.005
"66",803,6621,66,"Anna Blanford",2.006
"67",547,27778,67,"Carly Gemmett",2.009
"68",2810,73498,68,"Victoria Sossaman",2.018
"69",1226,77688,69,"Alyssa Thornton",2.019
"70",764,44738,70,"Jacelyn Lees",2.026
"71",21,83052,71,"Morgan Westall",2.033
"72",804,27298,72,"Bella Garley",2.043
"73",785,18057,73,"Kenna Davis",2.061
"74",491,37016,74,"Emily Humphrey",2.062
"75",374,13155,75,"Emily Charlton",2.063
"76",11839,52595,75,"Melanie Mienke",2.063
"77",114,37041,77,"Brooke Hunderman",2.066
"78",452,10816,78,"Kendyll Cahill",2.082
"79",8968,4222,79,"Danika Barthol",2.092
"80",20220,61852,80,"Katie Pollock",2.093
"81",612,74526,81,"Mikayla Steffes",2.094
"82",570,48577,82,"Ava Markert",2.105
"83",475,81338,83,"Sydney Waldon",2.107
"84",712,41839,84,"Maya Knasiak",2.113
"85",30042,64727,85,"Emily Reynolds",2.121
"86",1111,5685,86,"Melissa Bernal",2.142
"87",265,51589,87,"Abigail Meadors",2.144
"88",1332,85166,88,"Emma Woodhouse",2.145
"89",1468,47385,89,"Grace MacDonald",2.155
"90",259,47166,90,"Rylee Lutz",2.16
"91",59,84721,91,"Josie Wise",2.179
"92",2798,2249,92,"Skylar Arent",2.182
"93",4,69229,93,"Macee Schang",2.198
"94",662,15508,94,"Mia Coots",2.202
"95",124,2180,95,"Aubrynn Arcement",2.204
"96",760,83617,96,"Sarah Wicker",2.207
"97",793,69824,97,"Jacie Schultz",2.208
"98",30036,81745,98,"Sierra Walters",2.218
"99",145,10607,99,"Brooke Buzzio",2.223
"100",615,65334,99,"Roxanne Ring",2.223
