"","team_id","player_id","rank","player","fip"
"1",134,38878,1,"Jillian Kelly",0.823
"2",134,46019,2,"Rose Malen",0.956
"3",1130,62966,3,"Allie Roberts",1.074
"4",1062,5096,4,"Hannah Benavides",1.1
"5",612,71402,5,"Mikayla Steffes",1.114
"6",30038,50209,6,"Emily Meyer",1.509
"7",973,28292,7,"Hannah Gore",1.577
"8",715,40349,8,"Josephine Koelewyn",1.849
"9",431,13478,9,"Phallyn Clark",1.866
"10",412,46484,10,"Kiersten Margoupis",2.055
"11",431,62107,11,"Brooklyn Rhodes",2.108
"12",271,51502,12,"Gabby Montanez",2.141
"13",1162,12441,13,"Claire Chamberlin",2.251
"14",271,67830,14,"Kelly Shakelford",2.438
"15",781,57506,15,"Bella Peinado",2.503
"16",8490,73573,16,"Laney Taylor",2.649
"17",1400,79796,17,"Amanda White",2.776
"18",549,77722,18,"Devin Waddell",2.858
"19",412,53590,19,"Emma Neeley",2.953
"20",8567,61692,20,"Lesleigh Reimers",2.996
"21",426,58189,21,"Hailey Peterson",3.033
"22",2810,70417,22,"Victoria Sossaman",3.104
"23",573,20260,23,"Gina Dudley",3.125
"24",1044,75352,24,"Ava Trevino",3.13
"25",8746,76974,25,"Madison Vela",3.158
"26",8567,44412,26,"Clare Lopeman",3.27
"27",567,25819,27,"Katlyn Gandara",3.482
"28",8490,23114,28,"Kirstin Ferguson",3.602
"29",73,71288,29,"Jamie Staub",3.902
"30",426,76794,30,"Allana Vasquez",4.386
"31",953,37176,31,"Alexus Johnson",4.92
"32",516,17585,32,"Zada Day-Adams",5.182
"33",73,77120,33,"Kathryn Vermeulen",5.297
"34",73,78446,34,"Claire Warden",6.242
"35",22989,34456,35,"Georgia Holzer",6.481
"36",516,74531,36,"Justice Tiberi",8.705
