"","team_id","player_id","rank","player","fip"
"1",134,39027,1,"Jillian Kelly",0.823
"2",134,46195,2,"Rose Malen",0.956
"3",973,28395,3,"Hannah Gore",1.536
"4",1130,63209,4,"Allie Roberts",1.691
"5",715,40500,5,"Josephine Koelewyn",1.849
"6",431,13522,6,"Phallyn Clark",1.866
"7",412,46662,7,"Kiersten Margoupis",2.055
"8",431,62347,8,"Brooklyn Rhodes",2.108
"9",271,51701,9,"Gabby Montanez",2.141
"10",17094,72052,10,"Reagan Stewart",2.326
"11",1124,65574,11,"Emma Salis",2.329
"12",271,68094,12,"Kelly Shakelford",2.438
"13",8490,73870,13,"Laney Taylor",2.63
"14",2810,70694,14,"Victoria Sossaman",2.929
"15",30111,21212,15,"Lauren Edgar",2.971
"16",549,78029,16,"Devin Waddell",2.992
"17",426,58414,17,"Hailey Peterson",3.033
"18",17094,7121,17,"Kimberly Bordeaux",3.033
"19",1044,75653,19,"Ava Trevino",3.13
"20",8490,23193,20,"Kirstin Ferguson",3.219
"21",8746,77278,21,"Madison Vela",3.511
"22",73,71570,22,"Jamie Staub",3.902
"23",1162,12482,23,"Claire Chamberlin",4.354
"24",426,77098,24,"Allana Vasquez",4.386
"25",73,77425,25,"Kathryn Vermeulen",5.297
"26",516,17643,26,"Zada Day-Adams",5.581
"27",22989,34580,27,"Georgia Holzer",5.98
"28",953,37315,28,"Alexus Johnson",6.043
