"","team_id","player_id","rank","player","fip"
"1",134,45754,1,"Rose Malen",0.686
"2",30038,49921,2,"Emily Meyer",0.761
"3",973,28131,3,"Hannah Gore",1.577
"4",715,40116,4,"Josephine Koelewyn",1.775
"5",2810,35135,5,"Allison Hughes",1.822
"6",271,51208,6,"Gabby Montanez",2.141
"7",953,36962,7,"Alexus Johnson",2.352
"8",271,67420,8,"Kelly Shakelford",2.438
"9",8490,73132,9,"Laney Taylor",2.649
"10",549,77254,10,"Devin Waddell",2.858
"11",426,57847,11,"Hailey Peterson",3.033
"12",2810,69996,12,"Victoria Sossaman",3.104
"13",8746,76509,13,"Madison Vela",3.118
"14",1044,74899,14,"Ava Trevino",3.126
"15",8490,22990,15,"Kirstin Ferguson",3.602
"16",462,78031,16,"Elise Warneke",3.804
"17",426,76329,17,"Allana Vasquez",4.386
"18",516,17493,18,"Zada Day-Adams",4.823
"19",73,76653,19,"Kathryn Vermeulen",5.468
"20",73,77974,20,"Claire Warden",6.456
"21",22989,34256,21,"Georgia Holzer",6.481
