"","team_id","player_id","rank","player","fip"
"1",565,22267,1,"Gracie Ellis",0.153
"2",802,32670,2,"Morgan Harwood",0.467
"3",258,25162,3,"Paige Forry",0.836
"4",30044,8619,4,"Paige Brightwell",1.172
"5",973,29236,5,"Hannah Gore",1.234
"6",30190,81746,6,"MacKenzie Weaver",1.27
"7",374,20408,7,"Kailey Dorcsis",1.355
"8",8404,29351,8,"Rebecca Gottleib",1.436
"9",259,50132,9,"Emily McCutcheon",1.664
"10",1226,77087,10,"Alyssa Thornton",1.738
"11",409,17938,11,"Lillie Davis",1.917
"12",1179,51053,12,"Tyler McNeley",1.947
"13",622,490,13,"Sydney Adolfson",1.958
"14",44,85515,14,"Hannah Zabik",1.974
"15",30031,33336,15,"Emma Heffron",1.997
"16",38,58216,16,"Morgan Paaske",2.03
"17",715,41746,17,"Josephine Koelewyn",2.032
"18",1130,65213,18,"Allie Roberts",2.164
"19",396,74345,19,"Tia Stewart",2.203
"20",30038,52002,20,"Emily Meyer",2.229
"21",329,46772,21,"Nikki Lusnia",2.23
"22",2810,36540,22,"Allison Hughes",2.273
"23",462,81313,23,"Elise Warneke",2.322
"24",30111,13813,24,"Charley Clark",2.357
"25",492,68830,25,"Sam Schilf",2.382
"26",24400,41147,26,"Kylie Kirk",2.4
"27",803,6578,27,"Anna Blanford",2.437
"28",1400,82652,28,"Amanda White",2.497
"29",17094,7334,29,"Kimberly Bordeaux",2.539
"30",2810,72928,30,"Victoria Sossaman",2.591
"31",30031,74970,31,"Ireland Strubbe",2.802
"32",412,48125,32,"Kiersten Margoupis",2.844
"33",17094,74330,33,"Reagan Stewart",2.882
"34",567,26686,34,"Katlyn Gandara",3.036
"35",745,5973,35,"Lauren Bible",3.053
"36",679,24334,36,"Kyra Fischer",3.058
"37",549,80503,37,"Devin Waddell",3.106
"38",1162,85163,38,"Jenna Yeary",3.135
"39",30197,26193,39,"Macy Funderburk",3.488
"40",21830,74027,40,"Megan Steinmeyer",3.562
"41",30035,66243,41,"Emmy Romportl",3.659
"42",781,59555,42,"Bella Peinado",3.759
"43",12973,60957,43,"Rylee Piper",3.962
"44",21830,73335,44,"Taylor Spivey",3.967
"45",122,52895,45,"Lexi Miskey",3.97
"46",412,55482,46,"Emma Neeley",3.972
"47",1162,12838,47,"Claire Chamberlin",4.049
"48",394,18947,48,"Bailey Demusz",4.07
"49",8597,35873,49,"Jessica Horn",4.362
"50",542,9780,50,"Emma Bullin",4.403
"51",516,18140,51,"Zada Day-Adams",4.717
"52",953,38449,52,"Alexus Johnson",4.742
"53",22989,35629,53,"Georgia Holzer",5.053
"54",1454,46849,54,"Momi Lyman",5.612
"55",30039,69209,55,"Addison Schroer",5.884
