"","team_id","player_id","rank","player","fip"
"1",789,45036,1,"Sadie Leonard",-0.172
"2",30037,52517,2,"Alexis Michon",0.135
"3",565,22433,3,"Gracie Ellis",0.364
"4",30036,42301,4,"Jessica Koptcho",0.758
"5",258,25354,5,"Paige Forry",0.923
"6",802,32915,6,"Morgan Harwood",0.945
"7",1133,39057,7,"Sky Johnson",0.95
"8",1451,61403,8,"Cheyenne Piper",0.994
"9",30190,77762,9,"Mackenzi Tice",1.031
"10",973,29457,10,"Hannah Gore",1.032
"11",134,47990,11,"Rose Malen",1.034
"12",170,66456,12,"Jillian Rogers",1.064
"13",281,39909,13,"Darian Kanno",1.074
"14",578,50431,14,"Maggie McCray",1.081
"15",681,78456,15,"Nerina Tramp",1.093
"16",221,72080,16,"Erin Sinatra",1.102
"17",686,28867,17,"Lilly Goldberg",1.128
"18",139,48895,18,"Jamie Martin",1.172
"19",19,5083,19,"Aleya Belardinelli",1.192
"20",11036,47617,20,"Leah Madore",1.211
"21",45,83394,21,"Cameron Whiteford",1.213
"22",373,22262,22,"Avery Eiswerth",1.239
"23",195,15365,23,"Morgan Cooksey",1.261
"24",722,81371,24,"Dana Walker",1.299
"25",411,13445,25,"Maggie Chinnadurai",1.314
"26",612,27579,26,"Kenzie Gatz",1.316
"27",15882,42676,27,"Josie Krieman",1.335
"28",583,62931,28,"Keira Quadros",1.339
"29",30044,8666,29,"Paige Brightwell",1.431
"30",161,26223,30,"Bayleigh Frye",1.448
"31",779,18337,31,"Sofia De La Rosa",1.46
"32",12399,4522,32,"Jocelyn Baumeister",1.476
"33",685,39204,33,"Brianna Jones",1.489
"34",30190,82341,34,"MacKenzie Weaver",1.492
"35",707,43583,35,"Becca Landis",1.5
"36",42,70495,36,"Katelyn Serafin",1.515
"37",798,56097,37,"Sydney Nemetz",1.521
"38",336,57022,38,"Emily Novicki",1.532
"39",30038,52385,39,"Emily Meyer",1.55
"40",45,57459,40,"Moira O'Reilly",1.566
"41",424,9437,41,"Kelsey Bruno",1.589
"42",443,19388,42,"Sarah DeStefano",1.613
"43",9500,16554,43,"Trinity Critelli",1.625
"44",517,44961,44,"Ashley Lenser",1.667
"45",622,491,45,"Sydney Adolfson",1.694
"46",142,351,46,"Hannah Adams",1.717
"47",297,14260,47,"Jordan Closs",1.722
"48",4,69199,48,"Macee Schang",1.745
"49",114,37027,49,"Brooke Hunderman",1.755
"50",623,40487,50,"Alex Kelly",1.763
"51",1434,84470,51,"Sydney Wilson",1.768
"52",374,20560,52,"Kailey Dorcsis",1.77
"53",717,19757,53,"Sophia DiCocco",1.773
"54",764,44718,54,"Jacelyn Lees",1.796
"55",1130,65693,55,"Allie Roberts",1.813
"56",484,37524,55,"Chelsea Indyk",1.813
"57",1179,51426,57,"Tyler McNeley",1.831
"58",612,74494,58,"Mikayla Steffes",1.836
"59",804,27285,59,"Bella Garley",1.843
"60",515,1299,60,"Hailey Alspach",1.855
"61",779,6625,61,"Peyton Blankenheim-Brown",1.859
"62",581,8795,62,"Molly Broccolo",1.877
"63",547,27765,63,"Carly Gemmett",1.882
"64",119,344,64,"Gianna Adams",1.885
"65",214,71000,65,"Caleigh Sheehan",1.886
"66",2798,37774,66,"Annabelle Jabs",1.931
"67",265,51567,67,"Abigail Meadors",1.936
"68",785,18047,68,"Kenna Davis",1.942
"69",259,47145,69,"Rylee Lutz",1.946
"70",1332,85128,70,"Emma Woodhouse",1.952
"71",105,24877,71,"Ashlyn Flinchum",1.954
"72",195,65085,72,"Tatum Rickert",1.956
"73",2810,73466,73,"Victoria Sossaman",1.973
"74",18,74807,74,"Kendall Steward",1.974
"75",259,50494,75,"Emily McCutcheon",1.981
"76",30036,81707,75,"Sierra Walters",1.981
"77",374,13149,77,"Emily Charlton",1.996
"78",491,37002,78,"Emily Humphrey",2.007
"79",30042,64701,79,"Emily Reynolds",2.012
"80",8968,4219,80,"Danika Barthol",2.014
"81",570,48556,81,"Ava Markert",2.015
"82",146,24675,82,"Devin Fitzpatrick",2.016
"83",640,41373,83,"Piper Kinney",2.022
"84",475,81300,84,"Sydney Waldon",2.053
"85",803,6617,85,"Anna Blanford",2.06
"86",139,1021,86,"Kate Alger",2.063
"87",2798,2247,87,"Skylar Arent",2.071
"88",452,10811,88,"Kendyll Cahill",2.081
"89",662,15499,89,"Mia Coots",2.089
"90",46,31619,90,"Marissa Hall",2.098
"91",9684,18656,91,"Kami DeGaetani",2.101
"92",20220,61826,92,"Katie Pollock",2.118
"93",21,83014,93,"Morgan Westall",2.122
"94",806,86637,94,"Samantha Zungri",2.123
"95",182,71824,95,"Sydney Silverstein",2.125
"96",1111,5682,96,"Melissa Bernal",2.128
"97",59,84683,97,"Josie Wise",2.147
"98",79,31212,98,"Danielle Guzzardi",2.151
"99",145,10602,99,"Brooke Buzzio",2.18
"100",20,46734,100,"Rachel Lowry",2.181
