"","team_id","player_id","rank","player","fip"
"1",565,22360,1,"Gracie Ellis",0.159
"2",578,50266,2,"Maggie McCray",0.799
"3",973,29359,3,"Hannah Gore",0.921
"4",134,47833,4,"Rose Malen",0.946
"5",258,25269,5,"Paige Forry",0.967
"6",281,39781,6,"Darian Kanno",1.009
"7",221,71836,7,"Erin Sinatra",1.132
"8",30044,8644,8,"Paige Brightwell",1.135
"9",707,43440,9,"Becca Landis",1.144
"10",30190,82068,10,"MacKenzie Weaver",1.295
"11",203,29651,11,"Natalye Graham",1.324
"12",484,37400,12,"Chelsea Indyk",1.338
"13",681,78194,13,"Nerina Tramp",1.443
"14",139,1020,14,"Kate Alger",1.448
"15",374,20493,15,"Kailey Dorcsis",1.518
"16",583,62719,16,"Keira Quadros",1.597
"17",785,17993,17,"Kenna Davis",1.644
"18",686,28772,18,"Lilly Goldberg",1.682
"19",259,46992,19,"Rylee Lutz",1.749
"20",30041,19102,20,"Riley Dennis",1.772
"21",515,1298,21,"Hailey Alspach",1.786
"22",779,6608,22,"Peyton Blankenheim-Brown",1.79
"23",259,50329,23,"Emily McCutcheon",1.791
"24",15,85985,24,"Lilly Zaskowski",1.814
"25",8404,29475,25,"Rebecca Gottleib",1.828
"26",265,51396,26,"Abigail Meadors",1.895
"27",622,491,27,"Sydney Adolfson",1.977
"28",114,36906,28,"Brooke Hunderman",2.003
"29",79,31109,29,"Danielle Guzzardi",2.019
"30",443,19325,30,"Sarah DeStefano",2.025
"31",803,6600,31,"Anna Blanford",2.075
"32",30038,52209,32,"Emily Meyer",2.081
"33",1130,65467,33,"Allie Roberts",2.132
"34",1179,51255,34,"Tyler McNeley",2.145
"35",409,18011,35,"Lillie Davis",2.154
"36",442,65350,36,"Sage Rizzi",2.254
"37",44,85842,37,"Hannah Zabik",2.288
"38",2810,73216,38,"Victoria Sossaman",2.298
"39",397,80759,39,"Brianna Voyer",2.306
"40",479,41640,40,"Karleigh Kluever",2.321
"41",715,41915,41,"Josephine Koelewyn",2.333
"42",329,46958,42,"Nikki Lusnia",2.336
"43",712,41687,43,"Maya Knasiak",2.367
"44",30031,33477,44,"Emma Heffron",2.372
"45",492,69100,45,"Sam Schilf",2.383
"46",24400,41314,46,"Kylie Kirk",2.385
"47",179,39869,47,"Madison Karns",2.387
"48",1226,77392,48,"Alyssa Thornton",2.4
"49",372,22600,49,"Olivia Engler",2.428
"50",30111,13868,50,"Charley Clark",2.451
"51",389,50276,51,"Emily McCreery",2.452
"52",462,81634,52,"Elise Warneke",2.456
"53",793,69555,53,"Jacie Schultz",2.466
"54",22235,57191,53,"Maggie O'Leary",2.466
"55",30031,75265,55,"Ireland Strubbe",2.499
"56",297,14219,56,"Jordan Closs",2.517
"57",192,30875,57,"Ally Gullette",2.534
"58",137,33471,58,"Paige Heffke",2.583
"59",2810,36694,59,"Allison Hughes",2.638
"60",1400,82976,60,"Amanda White",2.642
"61",38,58449,61,"Morgan Paaske",2.676
"62",745,5992,62,"Lauren Bible",2.727
"63",640,41241,63,"Piper Kinney",2.733
"64",321,57470,64,"Lindsay Ogden",2.748
"65",686,4151,65,"Lane Barron",2.749
"66",426,60501,66,"Hailey Peterson",2.758
"67",17094,7356,67,"Kimberly Bordeaux",2.774
"68",396,74640,68,"Tia Stewart",2.783
"69",30111,21918,69,"Lauren Edgar",2.81
"70",23008,32986,70,"Morgan Haupt",2.817
"71",567,26801,71,"Katlyn Gandara",2.822
"72",121,15208,72,"Maddie Conway",2.828
"73",751,21336,73,"Taylor Dunn",2.876
"74",571,40842,74,"Abby Kidd",2.925
"75",549,80819,74,"Devin Waddell",2.925
"76",679,24437,76,"Kyra Fischer",2.982
"77",14795,29838,77,"Erin Gray",2.993
"78",17094,74625,78,"Reagan Stewart",3.025
"79",987,30482,79,"Grace Gronberg",3.029
"80",10972,55223,80,"Victoria Murren",3.06
"81",412,48317,81,"Kiersten Margoupis",3.07
"82",30035,66502,82,"Emmy Romportl",3.14
"83",21830,74320,83,"Megan Steinmeyer",3.148
"84",1203,83277,84,"Eileigh Whyte",3.177
"85",30166,81009,85,"Harley Wakeman",3.197
"86",382,54595,86,"Emily Mottoshiski",3.239
"87",125,70891,87,"Emma Shepherd",3.24
"88",30114,85401,88,"Gretchen Yanss",3.281
"89",1124,67899,89,"Emma Salis",3.327
"90",30197,26305,90,"Macy Funderburk",3.341
"91",30197,82687,91,"Belle West",3.347
"92",8746,85810,92,"Sophia Ytuarte",3.367
"93",1162,85490,93,"Jenna Yeary",3.387
"94",21830,73624,94,"Taylor Spivey",3.392
"95",426,79853,95,"Allana Vasquez",3.394
"96",1226,83499,96,"Morgan Wilhelm",3.425
"97",122,53104,97,"Lexi Miskey",3.433
"98",394,19022,98,"Bailey Demusz",3.502
"99",787,30993,99,"Lilah Guthy",3.545
"100",12973,61201,100,"Rylee Piper",3.665
