"","team_id","player_id","rank","player","fip"
"1",789,45022,1,"Sadie Leonard",-0.172
"2",30037,52499,2,"Alexis Michon",0.135
"3",565,22425,3,"Gracie Ellis",0.362
"4",30036,42289,4,"Jessica Koptcho",0.758
"5",802,32907,5,"Morgan Harwood",0.778
"6",1451,61382,6,"Cheyenne Piper",0.877
"7",281,39899,7,"Darian Kanno",0.892
"8",258,25346,8,"Paige Forry",0.902
"9",134,47976,9,"Rose Malen",0.962
"10",30190,77738,10,"Mackenzi Tice",1.031
"11",19,5081,11,"Aleya Belardinelli",1.047
"12",973,29449,12,"Hannah Gore",1.059
"13",9500,16547,13,"Trinity Critelli",1.076
"14",170,66433,14,"Jillian Rogers",1.101
"15",373,22254,15,"Avery Eiswerth",1.118
"16",139,48879,16,"Jamie Martin",1.124
"17",578,50415,17,"Maggie McCray",1.125
"18",686,28859,18,"Lilly Goldberg",1.128
"19",195,15359,19,"Morgan Cooksey",1.129
"20",681,78432,20,"Nerina Tramp",1.14
"21",1133,39048,21,"Sky Johnson",1.151
"22",411,13439,22,"Maggie Chinnadurai",1.166
"23",221,72056,23,"Erin Sinatra",1.189
"24",11036,47603,24,"Leah Madore",1.196
"25",42,70472,25,"Katelyn Serafin",1.253
"26",583,62910,26,"Keira Quadros",1.261
"27",45,83369,27,"Cameron Whiteford",1.271
"28",722,81347,28,"Dana Walker",1.291
"29",798,56077,29,"Sydney Nemetz",1.387
"30",612,27571,30,"Kenzie Gatz",1.418
"31",779,18330,31,"Sofia De La Rosa",1.422
"32",30044,8663,32,"Paige Brightwell",1.431
"33",707,43571,33,"Becca Landis",1.45
"34",685,39195,34,"Brianna Jones",1.489
"35",30190,82317,35,"MacKenzie Weaver",1.492
"36",161,26215,36,"Bayleigh Frye",1.53
"37",114,37019,37,"Brooke Hunderman",1.562
"38",30038,52367,38,"Emily Meyer",1.604
"39",12399,4520,39,"Jocelyn Baumeister",1.609
"40",15882,42664,40,"Josie Krieman",1.623
"41",214,70976,41,"Caleigh Sheehan",1.633
"42",517,44947,42,"Ashley Lenser",1.641
"43",374,20552,43,"Kailey Dorcsis",1.648
"44",336,57002,44,"Emily Novicki",1.654
"45",424,9434,45,"Kelsey Bruno",1.658
"46",443,19380,46,"Sarah DeStefano",1.684
"47",484,37516,47,"Chelsea Indyk",1.699
"48",142,351,48,"Hannah Adams",1.708
"49",515,1298,49,"Hailey Alspach",1.795
"50",297,14254,50,"Jordan Closs",1.796
"51",1130,65670,51,"Allie Roberts",1.813
"52",622,491,52,"Sydney Adolfson",1.855
"53",779,6623,53,"Peyton Blankenheim-Brown",1.859
"54",1179,51409,54,"Tyler McNeley",1.869
"55",1434,84444,55,"Sydney Wilson",1.874
"56",265,51550,56,"Abigail Meadors",1.883
"57",612,74470,57,"Mikayla Steffes",1.884
"58",119,344,58,"Gianna Adams",1.885
"59",286,40842,59,"Gianna Kerschbaum",1.891
"60",717,19749,60,"Sophia DiCocco",1.906
"61",105,24869,61,"Ashlyn Flinchum",1.913
"62",259,50478,62,"Emily McCutcheon",1.915
"63",18,74783,63,"Kendall Steward",1.924
"64",139,1020,64,"Kate Alger",1.933
"65",1332,85101,65,"Emma Woodhouse",1.938
"66",30036,81683,66,"Sierra Walters",1.981
"67",145,10599,67,"Brooke Buzzio",1.982
"68",374,13143,68,"Emily Charlton",1.996
"69",2798,37766,69,"Annabelle Jabs",2.007
"70",491,36994,69,"Emily Humphrey",2.007
"71",570,48540,71,"Ava Markert",2.015
"72",20220,61805,71,"Katie Pollock",2.015
"73",146,24667,73,"Devin Fitzpatrick",2.016
"74",259,47131,74,"Rylee Lutz",2.018
"75",9684,18649,75,"Kami DeGaetani",2.021
"76",2798,2245,76,"Skylar Arent",2.035
"77",59,84656,77,"Josie Wise",2.042
"78",46,31611,78,"Marissa Hall",2.044
"79",803,6615,79,"Anna Blanford",2.061
"80",662,15493,80,"Mia Coots",2.066
"81",2810,73442,81,"Victoria Sossaman",2.069
"82",30042,64679,82,"Emily Reynolds",2.073
"83",785,18040,83,"Kenna Davis",2.094
"84",564,20010,84,"Marissa DiPaolo",2.098
"85",124,2176,85,"Aubrynn Arcement",2.106
"86",79,31204,86,"Danielle Guzzardi",2.117
"87",777,11430,87,"Katherine Canty",2.125
"88",806,86610,87,"Samantha Zungri",2.125
"89",1111,5680,89,"Melissa Bernal",2.136
"90",8404,29567,90,"Rebecca Gottleib",2.173
"91",712,41810,91,"Maya Knasiak",2.197
"92",411,23813,92,"Fallon Feaser",2.2
"93",25719,55739,93,"Josselyn Nau",2.202
"94",182,71800,94,"Sydney Silverstein",2.214
"95",15,86242,95,"Lilly Zaskowski",2.218
"96",20,46720,96,"Rachel Lowry",2.219
"97",715,42039,97,"Josephine Koelewyn",2.22
"98",21,82989,98,"Morgan Westall",2.235
"99",640,41363,99,"Piper Kinney",2.242
"100",150,35156,100,"Natalie Hitt",2.247
