"","team_id","player_id","rank","player","fip"
"1",789,44988,1,"Sadie Leonard",-0.076
"2",30037,52456,2,"Alexis Michon",0.278
"3",565,22407,3,"Gracie Ellis",0.292
"4",373,22236,4,"Avery Eiswerth",0.474
"5",139,48843,5,"Jamie Martin",0.605
"6",578,50377,6,"Maggie McCray",0.721
"7",802,32881,7,"Morgan Harwood",0.742
"8",19,5078,8,"Aleya Belardinelli",0.747
"9",1451,61337,9,"Cheyenne Piper",0.839
"10",258,25325,10,"Paige Forry",0.89
"11",170,66383,11,"Jillian Rogers",0.917
"12",281,39869,12,"Darian Kanno",0.964
"13",30036,42257,13,"Jessica Koptcho",0.977
"14",134,47941,14,"Rose Malen",0.999
"15",30044,8658,15,"Paige Brightwell",1.017
"16",973,29427,16,"Hannah Gore",1.054
"17",411,13431,17,"Maggie Chinnadurai",1.066
"18",686,28838,18,"Lilly Goldberg",1.107
"19",722,81288,19,"Dana Walker",1.217
"20",681,78375,20,"Nerina Tramp",1.237
"21",161,26194,21,"Bayleigh Frye",1.253
"22",583,62863,22,"Keira Quadros",1.276
"23",139,1020,23,"Kate Alger",1.282
"24",221,72002,24,"Erin Sinatra",1.292
"25",195,15348,25,"Morgan Cooksey",1.308
"26",779,18314,26,"Sofia De La Rosa",1.388
"27",707,43537,27,"Becca Landis",1.395
"28",30190,82256,28,"MacKenzie Weaver",1.431
"29",42,70418,29,"Katelyn Serafin",1.484
"30",59,84594,30,"Josie Wise",1.501
"31",105,24848,31,"Ashlyn Flinchum",1.583
"32",142,351,32,"Hannah Adams",1.588
"33",517,44913,33,"Ashley Lenser",1.596
"34",484,37486,34,"Chelsea Indyk",1.611
"35",612,74415,35,"Mikayla Steffes",1.616
"36",685,39165,36,"Brianna Jones",1.626
"37",30038,52325,37,"Emily Meyer",1.653
"38",15882,42631,38,"Josie Krieman",1.689
"39",374,20535,39,"Kailey Dorcsis",1.692
"40",259,47097,40,"Rylee Lutz",1.772
"41",2798,37736,41,"Annabelle Jabs",1.777
"42",1434,84383,42,"Sydney Wilson",1.784
"43",259,50440,43,"Emily McCutcheon",1.793
"44",18,74728,44,"Kendall Steward",1.801
"45",515,1298,45,"Hailey Alspach",1.811
"46",15,86180,46,"Lilly Zaskowski",1.843
"47",20220,61759,47,"Katie Pollock",1.849
"48",1179,51368,48,"Tyler McNeley",1.865
"49",443,19364,49,"Sarah DeStefano",1.874
"50",134,40482,50,"Jillian Kelly",1.896
"51",1130,65620,51,"Allie Roberts",1.904
"52",30036,81624,52,"Sierra Walters",1.914
"53",46,31587,53,"Marissa Hall",1.94
"54",717,19733,54,"Sophia DiCocco",1.945
"55",622,491,55,"Sydney Adolfson",1.949
"56",9684,18633,56,"Kami DeGaetani",1.957
"57",803,6610,57,"Anna Blanford",1.962
"58",760,83492,57,"Sarah Wicker",1.962
"59",25719,55695,59,"Josselyn Nau",1.968
"60",286,40811,60,"Gianna Kerschbaum",1.984
"61",491,36965,61,"Emily Humphrey",1.987
"62",2798,2244,62,"Skylar Arent",1.993
"63",203,29721,63,"Natalye Graham",2.011
"64",30042,64630,64,"Emily Reynolds",2.014
"65",114,36990,65,"Brooke Hunderman",2.039
"66",265,51509,66,"Abigail Meadors",2.047
"67",1332,85039,67,"Emma Woodhouse",2.05
"68",372,74717,68,"Alexa Stevermer",2.055
"69",374,13135,68,"Emily Charlton",2.055
"70",779,6618,70,"Peyton Blankenheim-Brown",2.059
"71",1226,77573,71,"Alyssa Thornton",2.061
"72",1111,5677,72,"Melissa Bernal",2.076
"73",2810,73387,72,"Victoria Sossaman",2.076
"74",146,24647,74,"Devin Fitzpatrick",2.086
"75",150,35129,75,"Natalie Hitt",2.102
"76",806,86548,76,"Samantha Zungri",2.106
"77",50,63579,77,"Delaney Rankin",2.107
"78",296,38943,78,"McKenzie Johnson",2.118
"79",411,23794,79,"Fallon Feaser",2.131
"80",712,41779,80,"Maya Knasiak",2.167
"81",686,4159,81,"Lane Barron",2.18
"82",75,12634,82,"Mackenzie Cauthorn",2.187
"83",640,41332,83,"Piper Kinney",2.199
"84",479,41732,84,"Karleigh Kluever",2.222
"85",24400,41405,85,"Kylie Kirk",2.229
"86",21,82928,86,"Morgan Westall",2.235
"87",124,2175,87,"Aubrynn Arcement",2.241
"88",755,10009,88,"Jamie Burgasser",2.245
"89",564,19993,89,"Marissa DiPaolo",2.252
"90",200,53265,90,"Elizabeth Mitchell",2.265
"91",715,42008,91,"Josephine Koelewyn",2.272
"92",179,39957,92,"Madison Karns",2.281
"93",30084,79130,93,"Sophia Tvaroch",2.303
"94",124,14499,94,"Sophia Colangelo",2.315
"95",793,69717,95,"Jacie Schultz",2.326
"96",20,46686,96,"Rachel Lowry",2.333
"97",775,39852,97,"Riley Kane",2.335
"98",397,80943,98,"Brianna Voyer",2.345
"99",335,31819,99,"Kylie Hamm",2.346
"100",1451,18080,100,"Natalie Davis",2.356
