"","team_id","player_id","rank","player","fip"
"1",258,25092,1,"Paige Forry",0.836
"2",374,20351,2,"Kailey Dorcsis",1.035
"3",973,29153,3,"Hannah Gore",1.234
"4",139,1014,4,"Kate Alger",1.48
"5",409,17887,5,"Lillie Davis",1.917
"6",1179,50885,6,"Tyler McNeley",1.947
"7",462,81029,7,"Elise Warneke",1.958
"8",622,487,8,"Sydney Adolfson",1.962
"9",335,31519,9,"Kylie Hamm",1.98
"10",30111,13773,10,"Charley Clark",2.116
"11",715,41622,11,"Josephine Koelewyn",2.163
"12",1130,64987,12,"Allie Roberts",2.164
"13",30038,51829,13,"Emily Meyer",2.171
"14",775,39482,14,"Riley Kane",2.203
"15",2810,36431,15,"Allison Hughes",2.241
"16",329,46622,16,"Nikki Lusnia",2.287
"17",15,85364,17,"Lilly Zaskowski",2.38
"18",17094,7311,18,"Kimberly Bordeaux",2.539
"19",30031,74719,19,"Ireland Strubbe",2.654
"20",1400,82363,20,"Amanda White",2.688
"21",2810,72681,21,"Victoria Sossaman",2.796
"22",412,47968,22,"Kiersten Margoupis",2.844
"23",17094,74079,23,"Reagan Stewart",2.882
"24",567,26607,24,"Katlyn Gandara",3.036
"25",1124,67400,25,"Emma Salis",3.05
"26",21830,73777,26,"Megan Steinmeyer",3.507
"27",30197,26118,27,"Macy Funderburk",3.847
"28",781,59354,28,"Bella Peinado",3.913
"29",412,55294,29,"Emma Neeley",3.972
"30",21830,73088,30,"Taylor Spivey",3.993
"31",1162,12798,31,"Claire Chamberlin",4.206
"32",542,9747,32,"Emma Bullin",4.403
"33",516,18089,33,"Zada Day-Adams",4.618
"34",22989,35521,34,"Georgia Holzer",5.053
"35",30039,68969,35,"Addison Schroer",6.285
