"","team_id","player_id","rank","player","fip"
"1",374,20163,1,"Kailey Dorcsis",1.031
"2",973,28875,2,"Hannah Gore",1.274
"3",30038,51343,3,"Emily Meyer",2.06
"4",715,41228,4,"Josephine Koelewyn",2.128
"5",2810,36086,5,"Allison Hughes",2.142
"6",44,84445,6,"Hannah Zabik",2.151
"7",1130,64386,7,"Allie Roberts",2.536
"8",1400,81611,8,"Amanda White",2.607
"9",412,47515,9,"Kiersten Margoupis",2.892
"10",17094,7244,10,"Kimberly Bordeaux",3.125
"11",781,58799,11,"Bella Peinado",3.547
"12",21830,72421,12,"Taylor Spivey",4.021
"13",412,54780,13,"Emma Neeley",4.207
"14",516,17928,14,"Zada Day-Adams",4.634
"15",22989,35184,15,"Georgia Holzer",5.55
"16",30039,68343,16,"Addison Schroer",7.093
