"","team_id","player_id","rank","player","fip"
"1",134,38908,1,"Jillian Kelly",0.823
"2",134,46058,2,"Rose Malen",0.956
"3",1130,63019,3,"Allie Roberts",1.074
"4",30038,50253,4,"Emily Meyer",1.509
"5",973,28315,5,"Hannah Gore",1.536
"6",715,40380,6,"Josephine Koelewyn",1.849
"7",431,13490,7,"Phallyn Clark",1.866
"8",412,46525,8,"Kiersten Margoupis",2.055
"9",431,62160,9,"Brooklyn Rhodes",2.108
"10",271,51546,10,"Gabby Montanez",2.141
"11",271,67889,11,"Kelly Shakelford",2.438
"12",549,77790,12,"Devin Waddell",2.745
"13",8567,61745,13,"Lesleigh Reimers",2.996
"14",426,58241,14,"Hailey Peterson",3.033
"15",2810,70479,15,"Victoria Sossaman",3.104
"16",1044,75418,16,"Ava Trevino",3.13
"17",8490,23132,17,"Kirstin Ferguson",3.602
"18",73,71351,18,"Jamie Staub",3.902
"19",426,76862,19,"Allana Vasquez",4.386
"20",73,77188,20,"Kathryn Vermeulen",5.297
"21",516,17601,21,"Zada Day-Adams",5.425
"22",953,37204,22,"Alexus Johnson",6.043
"23",22989,34482,23,"Georgia Holzer",6.481
