"","team_id","player_id","rank","player","fip"
"1",789,44964,1,"Sadie Leonard",-0.2
"2",565,22399,2,"Gracie Ellis",0.343
"3",30037,52429,3,"Alexis Michon",0.481
"4",578,50351,4,"Maggie McCray",0.522
"5",373,22228,5,"Avery Eiswerth",0.586
"6",139,48818,6,"Jamie Martin",0.605
"7",802,32862,7,"Morgan Harwood",0.675
"8",281,39848,8,"Darian Kanno",0.737
"9",258,25312,9,"Paige Forry",0.851
"10",1451,61308,10,"Cheyenne Piper",0.879
"11",973,29412,11,"Hannah Gore",0.885
"12",170,66354,12,"Jillian Rogers",0.971
"13",30036,42234,13,"Jessica Koptcho",1.027
"14",30044,8656,14,"Paige Brightwell",1.034
"15",134,47916,15,"Rose Malen",1.043
"16",722,81255,16,"Dana Walker",1.195
"17",779,18307,17,"Sofia De La Rosa",1.275
"18",583,62834,18,"Keira Quadros",1.276
"19",139,1020,19,"Kate Alger",1.282
"20",221,71973,20,"Erin Sinatra",1.292
"21",411,13426,21,"Maggie Chinnadurai",1.336
"22",681,78342,22,"Nerina Tramp",1.34
"23",686,28823,23,"Lilly Goldberg",1.374
"24",804,27242,24,"Bella Garley",1.395
"25",707,43513,25,"Becca Landis",1.431
"26",195,15342,26,"Morgan Cooksey",1.439
"27",30190,82222,27,"MacKenzie Weaver",1.444
"28",612,74385,28,"Mikayla Steffes",1.512
"29",484,37465,29,"Chelsea Indyk",1.525
"30",685,39144,30,"Brianna Jones",1.531
"31",59,84559,31,"Josie Wise",1.545
"32",142,351,32,"Hannah Adams",1.551
"33",785,18020,33,"Kenna Davis",1.655
"34",15882,42608,34,"Josie Krieman",1.689
"35",374,20527,35,"Kailey Dorcsis",1.728
"36",517,44889,36,"Ashley Lenser",1.758
"37",570,48479,37,"Ava Markert",1.766
"38",259,47072,38,"Rylee Lutz",1.772
"39",515,1298,39,"Hailey Alspach",1.789
"40",259,50414,40,"Emily McCutcheon",1.793
"41",1434,84348,41,"Sydney Wilson",1.801
"42",15,86145,42,"Lilly Zaskowski",1.814
"43",717,19725,43,"Sophia DiCocco",1.821
"44",779,6617,44,"Peyton Blankenheim-Brown",1.847
"45",715,42599,45,"Megan Kriechbaum",1.854
"46",30036,81590,46,"Sierra Walters",1.86
"47",8968,4213,47,"Danika Barthol",1.863
"48",2798,37715,48,"Annabelle Jabs",1.887
"49",760,83457,49,"Sarah Wicker",1.901
"50",134,40461,50,"Jillian Kelly",1.91
"51",114,36969,51,"Brooke Hunderman",1.911
"52",18,74698,52,"Kendall Steward",1.915
"53",491,36944,53,"Emily Humphrey",1.922
"54",25719,55668,54,"Josselyn Nau",1.931
"55",145,10587,55,"Brooke Buzzio",1.944
"56",443,19356,56,"Sarah DeStefano",1.949
"57",9684,18626,57,"Kami DeGaetani",1.956
"58",20220,61730,58,"Katie Pollock",1.959
"59",803,6609,59,"Anna Blanford",1.962
"60",1130,65591,60,"Allie Roberts",1.972
"61",203,29705,61,"Natalye Graham",2.009
"62",622,491,62,"Sydney Adolfson",2.016
"63",50,63550,63,"Delaney Rankin",2.023
"64",30038,52298,64,"Emily Meyer",2.027
"65",30084,79097,65,"Sophia Tvaroch",2.043
"66",374,13130,66,"Emily Charlton",2.091
"67",30042,64601,67,"Emily Reynolds",2.093
"68",1179,51341,68,"Tyler McNeley",2.099
"69",1332,85004,69,"Emma Woodhouse",2.129
"70",372,74687,70,"Alexa Stevermer",2.136
"71",265,51482,71,"Abigail Meadors",2.148
"72",22235,57294,72,"Maggie O'Leary",2.188
"73",8486,25349,73,"Abigail Fortin",2.192
"74",150,35110,73,"Natalie Hitt",2.192
"75",2810,73357,75,"Victoria Sossaman",2.199
"76",75,12629,76,"Mackenzie Cauthorn",2.201
"77",8404,29529,77,"Rebecca Gottleib",2.205
"78",411,23783,78,"Fallon Feaser",2.208
"79",712,41757,78,"Maya Knasiak",2.208
"80",2798,2244,80,"Skylar Arent",2.216
"81",217,21110,81,"Mackenzie Duford",2.22
"82",479,41710,82,"Karleigh Kluever",2.222
"83",146,24635,83,"Devin Fitzpatrick",2.237
"84",755,10006,84,"Jamie Burgasser",2.245
"85",24400,41383,85,"Kylie Kirk",2.257
"86",807,52216,86,"Jillian Meszaros",2.263
"87",640,41310,87,"Piper Kinney",2.27
"88",715,41985,88,"Josephine Koelewyn",2.272
"89",124,2175,89,"Aubrynn Arcement",2.273
"90",564,19985,90,"Marissa DiPaolo",2.281
"91",1226,77540,91,"Alyssa Thornton",2.293
"92",793,69688,92,"Jacie Schultz",2.307
"93",1099,29688,93,"Emily Graham",2.323
"94",775,39831,94,"Riley Kane",2.327
"95",578,27653,95,"Lindsay Gedro",2.357
"96",79,31163,96,"Danielle Guzzardi",2.374
"97",397,80910,97,"Brianna Voyer",2.412
"98",20,46662,98,"Rachel Lowry",2.415
"99",18422,5800,99,"Hailey Berube",2.416
"100",372,22639,100,"Olivia Engler",2.42
