"","team_id","player_id","rank","player","fip"
"1",30038,49695,1,"Emily Meyer",1.042
"2",1062,5046,2,"Hannah Benavides",1.467
"3",715,39925,3,"Josephine Koelewyn",1.775
"4",426,75963,4,"Allana Vasquez",1.87
"5",1400,34611,5,"Katelyn Howard",2.01
"6",271,50976,6,"Gabby Montanez",2.189
"7",953,36794,7,"Alexus Johnson",2.352
"8",1400,78935,8,"Amanda White",2.4
"9",271,67108,9,"Kelly Shakelford",2.495
"10",8490,72787,10,"Laney Taylor",2.567
"11",557,45163,11,"Alison Madia",2.6
"12",8746,76141,12,"Madison Vela",3.118
"13",1044,74540,13,"Ava Trevino",3.126
"14",2810,69672,14,"Victoria Sossaman",3.686
"15",462,77658,15,"Elise Warneke",3.804
"16",8490,22889,16,"Kirstin Ferguson",3.912
"17",22989,34103,17,"Georgia Holzer",6.481
