"","team_id","player_id","rank","player","fip"
"1",565,22244,1,"Gracie Ellis",0.042
"2",258,25136,2,"Paige Forry",0.836
"3",374,20385,3,"Kailey Dorcsis",1.035
"4",973,29205,4,"Hannah Gore",1.234
"5",139,1016,5,"Kate Alger",1.48
"6",409,17915,6,"Lillie Davis",1.917
"7",1179,50983,7,"Tyler McNeley",1.947
"8",622,489,8,"Sydney Adolfson",1.962
"9",44,85385,9,"Hannah Zabik",1.974
"10",335,31577,10,"Kylie Hamm",1.98
"11",30031,33297,11,"Emma Heffron",2.035
"12",462,81188,12,"Elise Warneke",2.159
"13",715,41695,13,"Josephine Koelewyn",2.163
"14",1130,65114,14,"Allie Roberts",2.164
"15",329,46708,15,"Nikki Lusnia",2.188
"16",775,39552,16,"Riley Kane",2.203
"17",30038,51929,17,"Emily Meyer",2.229
"18",2810,36497,18,"Allison Hughes",2.241
"19",30111,21802,19,"Lauren Edgar",2.302
"20",30111,13794,20,"Charley Clark",2.357
"21",15,85528,21,"Lilly Zaskowski",2.38
"22",24400,41098,22,"Kylie Kirk",2.4
"23",17094,7324,23,"Kimberly Bordeaux",2.539
"24",1400,82523,24,"Amanda White",2.688
"25",2810,72821,25,"Victoria Sossaman",2.796
"26",30031,74861,26,"Ireland Strubbe",2.818
"27",412,48057,27,"Kiersten Margoupis",2.844
"28",17094,74221,28,"Reagan Stewart",2.882
"29",567,26657,29,"Katlyn Gandara",3.036
"30",1124,67534,30,"Emma Salis",3.05
"31",745,5964,31,"Lauren Bible",3.053
"32",679,24309,32,"Kyra Fischer",3.137
"33",21830,73919,33,"Megan Steinmeyer",3.562
"34",30035,66143,34,"Emmy Romportl",3.592
"35",781,59466,35,"Bella Peinado",3.759
"36",30197,26166,36,"Macy Funderburk",3.847
"37",21830,73228,37,"Taylor Spivey",3.967
"38",412,55400,38,"Emma Neeley",3.972
"39",1162,12819,39,"Claire Chamberlin",4.049
"40",542,9763,40,"Emma Bullin",4.403
"41",516,18117,41,"Zada Day-Adams",4.618
"42",22989,35586,42,"Georgia Holzer",5.053
"43",30039,69105,43,"Addison Schroer",5.796
