"","team_id","player_id","rank","player","fip"
"1",374,19971,1,"Kailey Dorcsis",1.143
"2",973,28596,2,"Hannah Gore",1.146
"3",30038,50819,3,"Emily Meyer",1.587
"4",715,40808,4,"Josephine Koelewyn",2.124
"5",30111,13530,5,"Charley Clark",2.34
"6",271,52120,6,"Gabby Montanez",2.373
"7",1179,49891,7,"Tyler McNeley",2.4
"8",412,47032,8,"Kiersten Margoupis",2.448
"9",44,83594,9,"Hannah Zabik",2.633
"10",573,20480,10,"Gina Dudley",2.71
"11",17094,7177,11,"Kimberly Bordeaux",2.751
"12",412,54229,12,"Emma Neeley",2.845
"13",1130,63730,13,"Allie Roberts",2.846
"14",2810,71287,14,"Victoria Sossaman",2.849
"15",1124,66112,15,"Emma Salis",2.855
"16",17094,72660,16,"Reagan Stewart",2.9
"17",426,58892,17,"Hailey Peterson",3.033
"18",8490,23356,18,"Kirstin Ferguson",3.089
"19",1044,76291,19,"Ava Trevino",3.174
"20",1162,83253,20,"Jenna Yeary",3.444
"21",549,78690,21,"Devin Waddell",3.5
"22",542,9578,22,"Emma Bullin",3.618
"23",567,26100,23,"Katlyn Gandara",3.664
"24",679,23804,24,"Kyra Fischer",3.76
"25",8490,74493,25,"Laney Taylor",3.837
"26",21,80555,26,"Morgan Westall",3.842
"27",1162,12572,27,"Claire Chamberlin",4.494
"28",595,58885,28,"Ellie Peterson",4.85
"29",516,17767,29,"Zada Day-Adams",5.267
"30",73,78081,30,"Kathryn Vermeulen",5.297
"31",953,37594,31,"Alexus Johnson",5.442
"32",22989,34842,32,"Georgia Holzer",5.718
"33",30197,25625,33,"Macy Funderburk",6.084
