"","team_id","player_id","rank","player","fip"
"1",374,19802,1,"Kailey Dorcsis",0.733
"2",134,38970,2,"Jillian Kelly",0.823
"3",134,46125,3,"Rose Malen",0.956
"4",1130,63115,4,"Allie Roberts",1.074
"5",374,12683,5,"Emily Charlton",1.4
"6",30038,50333,6,"Emily Meyer",1.509
"7",973,28355,7,"Hannah Gore",1.536
"8",2810,35417,8,"Allison Hughes",1.659
"9",715,40442,9,"Josephine Koelewyn",1.849
"10",431,13507,10,"Phallyn Clark",1.866
"11",412,46592,11,"Kiersten Margoupis",2.055
"12",431,62255,12,"Brooklyn Rhodes",2.108
"13",271,51626,13,"Gabby Montanez",2.141
"14",17094,71942,14,"Reagan Stewart",2.326
"15",271,67992,15,"Kelly Shakelford",2.438
"16",549,77909,16,"Devin Waddell",2.745
"17",2810,70589,17,"Victoria Sossaman",2.929
"18",30111,21185,18,"Lauren Edgar",2.971
"19",8567,61840,19,"Lesleigh Reimers",2.996
"20",426,58331,20,"Hailey Peterson",3.033
"21",17094,7112,20,"Kimberly Bordeaux",3.033
"22",1044,75536,22,"Ava Trevino",3.13
"23",8490,23164,23,"Kirstin Ferguson",3.602
"24",8746,82741,24,"Sophia Ytuarte",3.686
"25",73,71461,25,"Jamie Staub",3.902
"26",426,76980,26,"Allana Vasquez",4.386
"27",73,77306,27,"Kathryn Vermeulen",5.297
"28",516,17624,28,"Zada Day-Adams",5.425
"29",953,37262,29,"Alexus Johnson",6.043
"30",22989,34532,30,"Georgia Holzer",6.481
