"","team_id","player_id","rank","player","fip"
"1",565,22251,1,"Gracie Ellis",0.042
"2",258,25144,2,"Paige Forry",0.836
"3",30044,8608,3,"Paige Brightwell",1.172
"4",281,39584,4,"Darian Kanno",1.2
"5",973,29215,5,"Hannah Gore",1.234
"6",30190,81665,6,"MacKenzie Weaver",1.27
"7",374,20392,7,"Kailey Dorcsis",1.355
"8",139,1017,8,"Kate Alger",1.48
"9",409,17922,9,"Lillie Davis",1.917
"10",1179,51004,10,"Tyler McNeley",1.947
"11",44,85432,11,"Hannah Zabik",1.974
"12",335,31589,12,"Kylie Hamm",1.98
"13",622,490,13,"Sydney Adolfson",2.033
"14",30031,33309,14,"Emma Heffron",2.035
"15",715,41712,15,"Josephine Koelewyn",2.163
"16",1130,65144,16,"Allie Roberts",2.164
"17",775,39567,17,"Riley Kane",2.203
"18",30038,51951,18,"Emily Meyer",2.229
"19",329,46726,19,"Nikki Lusnia",2.23
"20",2810,36510,20,"Allison Hughes",2.274
"21",30111,21809,21,"Lauren Edgar",2.302
"22",462,81232,22,"Elise Warneke",2.322
"23",30111,13799,23,"Charley Clark",2.357
"24",15,85575,24,"Lilly Zaskowski",2.38
"25",24400,41114,25,"Kylie Kirk",2.4
"26",17094,7327,26,"Kimberly Bordeaux",2.539
"27",803,6571,27,"Anna Blanford",2.582
"28",2810,72856,28,"Victoria Sossaman",2.591
"29",1400,82570,29,"Amanda White",2.688
"30",30031,74896,30,"Ireland Strubbe",2.802
"31",412,48077,31,"Kiersten Margoupis",2.844
"32",17094,74256,32,"Reagan Stewart",2.882
"33",567,26666,33,"Katlyn Gandara",3.036
"34",1124,67565,34,"Emma Salis",3.05
"35",745,5967,35,"Lauren Bible",3.053
"36",679,24317,36,"Kyra Fischer",3.058
"37",30197,82282,37,"Belle West",3.294
"38",30197,26175,38,"Macy Funderburk",3.488
"39",21830,73954,39,"Megan Steinmeyer",3.562
"40",30035,66173,40,"Emmy Romportl",3.592
"41",781,59494,41,"Bella Peinado",3.759
"42",21830,73263,42,"Taylor Spivey",3.967
"43",412,55425,43,"Emma Neeley",3.972
"44",1162,12824,44,"Claire Chamberlin",4.049
"45",542,9768,45,"Emma Bullin",4.403
"46",516,18124,46,"Zada Day-Adams",4.618
"47",22989,35599,47,"Georgia Holzer",5.053
"48",30039,69138,48,"Addison Schroer",5.796
