"","team_id","player_id","rank","player","fip"
"1",1062,4999,1,"Hannah Benavides",1.467
"2",271,50507,2,"Gabby Montanez",1.543
"3",715,39569,3,"Josephine Koelewyn",1.908
"4",8490,72139,4,"Laney Taylor",2.036
"5",2810,34664,5,"Allison Hughes",2.154
"6",142,77591,6,"Maya Weigel-Murphy",2.488
"7",271,66503,7,"Kelly Shakelford",2.518
"8",1044,73877,8,"Ava Trevino",2.728
"9",11324,28438,9,"Bryn Greenwood",2.733
"10",953,36461,10,"Alexus Johnson",2.775
"11",8490,22684,11,"Kirstin Ferguson",3.086
"12",8746,75461,12,"Madison Vela",3.621
"13",573,19889,13,"Gina Dudley",3.673
"14",2810,69050,14,"Victoria Sossaman",3.686
"15",22989,33797,15,"Georgia Holzer",7.4
"16",22989,18220,16,"Madison DeRoussel",12.988
