"","team_id","player_id","rank","player","fip"
"1",789,44928,1,"Sadie Leonard",-0.213
"2",565,22377,2,"Gracie Ellis",0.149
"3",139,48779,3,"Jamie Martin",0.37
"4",578,50312,4,"Maggie McCray",0.614
"5",258,25290,5,"Paige Forry",0.838
"6",134,47877,6,"Rose Malen",0.946
"7",281,39816,7,"Darian Kanno",1.009
"8",973,29386,8,"Hannah Gore",1.027
"9",30044,8651,9,"Paige Brightwell",1.034
"10",221,71901,10,"Erin Sinatra",1.046
"11",170,66290,11,"Jillian Rogers",1.096
"12",779,18292,12,"Sofia De La Rosa",1.193
"13",707,43478,13,"Becca Landis",1.22
"14",681,78265,14,"Nerina Tramp",1.354
"15",139,1020,15,"Kate Alger",1.357
"16",59,84478,16,"Josie Wise",1.374
"17",484,37433,17,"Chelsea Indyk",1.386
"18",686,28797,18,"Lilly Goldberg",1.479
"19",564,74298,19,"Kassy Stefanski",1.496
"20",195,15331,20,"Morgan Cooksey",1.501
"21",30190,82142,21,"MacKenzie Weaver",1.503
"22",583,62777,22,"Keira Quadros",1.577
"23",785,18006,23,"Kenna Davis",1.638
"24",411,13415,24,"Maggie Chinnadurai",1.698
"25",259,47035,25,"Rylee Lutz",1.758
"26",259,50375,26,"Emily McCutcheon",1.761
"27",374,20507,27,"Kailey Dorcsis",1.767
"28",30041,19115,28,"Riley Dennis",1.772
"29",515,1298,29,"Hailey Alspach",1.786
"30",75,12618,30,"Mackenzie Cauthorn",1.813
"31",15,86062,31,"Lilly Zaskowski",1.814
"32",8404,29502,32,"Rebecca Gottleib",1.828
"33",779,6614,33,"Peyton Blankenheim-Brown",1.846
"34",717,19707,34,"Sophia DiCocco",1.86
"35",18,74623,35,"Kendall Steward",1.861
"36",25719,55624,36,"Josselyn Nau",1.863
"37",15882,42574,37,"Josie Krieman",1.895
"38",443,19338,38,"Sarah DeStefano",1.949
"39",374,13119,39,"Emily Charlton",1.978
"40",114,36938,40,"Brooke Hunderman",2.003
"41",30036,81511,41,"Sierra Walters",2.055
"42",803,6606,42,"Anna Blanford",2.075
"43",203,29678,43,"Natalye Graham",2.079
"44",622,491,44,"Sydney Adolfson",2.087
"45",20220,61675,45,"Katie Pollock",2.091
"46",1044,30746,46,"Kristiana Guerra",2.103
"47",1130,65528,47,"Allie Roberts",2.132
"48",775,39799,48,"Riley Kane",2.135
"49",30042,64539,49,"Emily Reynolds",2.142
"50",335,31775,50,"Kylie Hamm",2.163
"51",265,51443,51,"Abigail Meadors",2.177
"52",479,41677,52,"Karleigh Kluever",2.184
"53",578,27628,53,"Lindsay Gedro",2.211
"54",79,31136,54,"Danielle Guzzardi",2.232
"55",329,47001,55,"Nikki Lusnia",2.235
"56",1226,77463,56,"Alyssa Thornton",2.247
"57",409,18024,57,"Lillie Davis",2.259
"58",30038,52257,58,"Emily Meyer",2.272
"59",397,80832,59,"Brianna Voyer",2.286
"60",1099,29661,60,"Emily Graham",2.29
"61",2810,73283,61,"Victoria Sossaman",2.298
"62",1179,51302,62,"Tyler McNeley",2.306
"63",715,41952,63,"Josephine Koelewyn",2.333
"64",30031,33504,64,"Emma Heffron",2.372
"65",492,69163,65,"Sam Schilf",2.383
"66",411,23761,66,"Fallon Feaser",2.384
"67",24400,41350,67,"Kylie Kirk",2.385
"68",712,41724,67,"Maya Knasiak",2.385
"69",793,69618,69,"Jacie Schultz",2.386
"70",179,39904,70,"Madison Karns",2.387
"71",640,41277,71,"Piper Kinney",2.414
"72",372,22617,72,"Olivia Engler",2.428
"73",762,47968,73,"Julia Malowitz",2.435
"74",462,81708,74,"Elise Warneke",2.444
"75",30111,13878,75,"Charley Clark",2.451
"76",389,50322,76,"Emily McCreery",2.452
"77",44,85919,77,"Hannah Zabik",2.461
"78",22235,57246,78,"Maggie O'Leary",2.466
"79",687,68808,79,"Abi Sawyer",2.481
"80",30031,75335,80,"Ireland Strubbe",2.499
"81",686,4156,81,"Lane Barron",2.504
"82",297,14229,82,"Jordan Closs",2.517
"83",192,30902,83,"Ally Gullette",2.534
"84",2810,36725,84,"Allison Hughes",2.638
"85",1400,83050,85,"Amanda White",2.642
"86",442,65411,86,"Sage Rizzi",2.653
"87",2798,2243,87,"Skylar Arent",2.66
"88",730,1878,88,"Christa Andrusiewicz",2.671
"89",38,58505,89,"Morgan Paaske",2.676
"90",751,21351,90,"Taylor Dunn",2.711
"91",125,68916,91,"Anna Scarbock",2.726
"92",426,60557,92,"Hailey Peterson",2.751
"93",687,76511,93,"Ambyre Taylor",2.772
"94",17094,7362,94,"Kimberly Bordeaux",2.774
"95",396,74708,95,"Tia Stewart",2.783
"96",455,7415,96,"Tareyn Born",2.809
"97",30111,21933,97,"Lauren Edgar",2.81
"98",23008,33013,98,"Morgan Haupt",2.817
"99",567,26824,99,"Katlyn Gandara",2.825
"100",137,33498,100,"Paige Heffke",2.839
