"","team_id","player_id","rank","player","fip"
"1",134,45671,1,"Rose Malen",0.686
"2",30038,49837,2,"Emily Meyer",0.761
"3",1062,5061,3,"Hannah Benavides",1.467
"4",715,40040,4,"Josephine Koelewyn",1.775
"5",2810,35068,5,"Allison Hughes",1.822
"6",1400,34701,6,"Katelyn Howard",2.01
"7",431,61630,7,"Brooklyn Rhodes",2.114
"8",412,46135,8,"Kiersten Margoupis",2.133
"9",271,51123,9,"Gabby Montanez",2.141
"10",953,36892,10,"Alexus Johnson",2.352
"11",1400,79168,11,"Amanda White",2.4
"12",271,67296,12,"Kelly Shakelford",2.438
"13",8490,72999,13,"Laney Taylor",2.567
"14",557,45291,14,"Alison Madia",2.6
"15",2810,69871,15,"Victoria Sossaman",3.104
"16",426,57746,16,"Hailey Peterson",3.114
"17",8746,76365,17,"Madison Vela",3.118
"18",1044,74759,18,"Ava Trevino",3.126
"19",73,70734,19,"Jamie Staub",3.791
"20",462,77885,20,"Elise Warneke",3.804
"21",8490,22949,21,"Kirstin Ferguson",3.912
"22",426,76185,22,"Allana Vasquez",4.098
"23",516,17462,23,"Zada Day-Adams",4.218
"24",73,76509,24,"Kathryn Vermeulen",5.7
"25",22989,34191,25,"Georgia Holzer",6.481
