"","team_id","player_id","rank","player","fip"
"1",973,28986,1,"Hannah Gore",1.274
"2",30038,51559,2,"Emily Meyer",2.06
"3",30111,13707,3,"Charley Clark",2.116
"4",1130,64659,4,"Allie Roberts",2.164
"5",715,41395,5,"Josephine Koelewyn",2.276
"6",17094,7276,6,"Kimberly Bordeaux",2.689
"7",412,47716,7,"Kiersten Margoupis",2.892
"8",1124,67066,8,"Emma Salis",3.05
"9",542,9698,9,"Emma Bullin",3.347
"10",781,59048,10,"Bella Peinado",3.779
"11",21830,72725,11,"Taylor Spivey",4.021
"12",412,55005,12,"Emma Neeley",4.207
"13",30197,25970,13,"Macy Funderburk",4.218
"14",516,17995,14,"Zada Day-Adams",4.618
"15",22989,35324,15,"Georgia Holzer",5.55
"16",30039,68627,16,"Addison Schroer",6.602
