"","team_id","player_id","rank","player","fip"
"1",134,45640,1,"Rose Malen",0.4
"2",30038,49804,2,"Emily Meyer",0.761
"3",1062,5058,3,"Hannah Benavides",1.467
"4",715,40012,4,"Josephine Koelewyn",1.775
"5",2810,35048,5,"Allison Hughes",1.822
"6",1400,34681,6,"Katelyn Howard",2.01
"7",431,61592,7,"Brooklyn Rhodes",2.114
"8",412,46104,8,"Kiersten Margoupis",2.133
"9",271,51090,9,"Gabby Montanez",2.141
"10",953,36870,10,"Alexus Johnson",2.352
"11",1400,79122,11,"Amanda White",2.4
"12",271,67257,12,"Kelly Shakelford",2.438
"13",8490,72957,13,"Laney Taylor",2.567
"14",557,45261,14,"Alison Madia",2.6
"15",2810,69830,15,"Victoria Sossaman",3.104
"16",426,57712,16,"Hailey Peterson",3.114
"17",8746,76322,17,"Madison Vela",3.118
"18",1044,74716,18,"Ava Trevino",3.126
"19",73,70693,19,"Jamie Staub",3.791
"20",462,77842,20,"Elise Warneke",3.804
"21",8490,22937,21,"Kirstin Ferguson",3.912
"22",426,76142,22,"Allana Vasquez",4.098
"23",516,17456,23,"Zada Day-Adams",4.218
"24",73,76466,24,"Kathryn Vermeulen",5.614
"25",22989,34172,25,"Georgia Holzer",6.481
