"","team_id","player_id","rank","player","fip"
"1",789,44942,1,"Sadie Leonard",-0.213
"2",565,22387,2,"Gracie Ellis",0.149
"3",139,48795,3,"Jamie Martin",0.37
"4",578,50328,4,"Maggie McCray",0.614
"5",802,32846,5,"Morgan Harwood",0.711
"6",258,25300,6,"Paige Forry",0.838
"7",134,47893,7,"Rose Malen",0.946
"8",281,39829,8,"Darian Kanno",0.95
"9",973,29397,9,"Hannah Gore",1.001
"10",30044,8652,10,"Paige Brightwell",1.034
"11",221,71924,11,"Erin Sinatra",1.046
"12",170,66311,12,"Jillian Rogers",1.096
"13",779,18297,13,"Sofia De La Rosa",1.193
"14",707,43492,14,"Becca Landis",1.22
"15",681,78289,15,"Nerina Tramp",1.354
"16",139,1020,16,"Kate Alger",1.357
"17",59,84504,17,"Josie Wise",1.374
"18",484,37446,18,"Chelsea Indyk",1.476
"19",686,28808,19,"Lilly Goldberg",1.479
"20",564,74321,20,"Kassy Stefanski",1.496
"21",195,15335,21,"Morgan Cooksey",1.501
"22",30190,82168,22,"MacKenzie Weaver",1.503
"23",583,62796,23,"Keira Quadros",1.577
"24",785,18011,24,"Kenna Davis",1.638
"25",411,13419,25,"Maggie Chinnadurai",1.698
"26",259,47050,26,"Rylee Lutz",1.758
"27",259,50391,27,"Emily McCutcheon",1.761
"28",374,20516,28,"Kailey Dorcsis",1.767
"29",30041,19122,29,"Riley Dennis",1.772
"30",515,1298,30,"Hailey Alspach",1.786
"31",75,12622,31,"Mackenzie Cauthorn",1.813
"32",15,86089,32,"Lilly Zaskowski",1.814
"33",8404,29513,33,"Rebecca Gottleib",1.828
"34",779,6615,34,"Peyton Blankenheim-Brown",1.846
"35",717,19714,35,"Sophia DiCocco",1.86
"36",18,74646,36,"Kendall Steward",1.861
"37",25719,55641,37,"Josselyn Nau",1.863
"38",15882,42588,38,"Josie Krieman",1.895
"39",443,19345,39,"Sarah DeStefano",1.949
"40",374,13123,40,"Emily Charlton",1.978
"41",114,36951,41,"Brooke Hunderman",2.003
"42",20,46640,42,"Rachel Lowry",2.013
"43",30036,81536,43,"Sierra Walters",2.055
"44",803,6607,44,"Anna Blanford",2.075
"45",203,29689,45,"Natalye Graham",2.079
"46",622,491,46,"Sydney Adolfson",2.087
"47",20220,61694,47,"Katie Pollock",2.091
"48",1044,30757,48,"Kristiana Guerra",2.103
"49",1130,65548,49,"Allie Roberts",2.132
"50",775,39812,50,"Riley Kane",2.135
"51",30042,64559,51,"Emily Reynolds",2.142
"52",335,31786,52,"Kylie Hamm",2.163
"53",265,51459,53,"Abigail Meadors",2.177
"54",479,41690,54,"Karleigh Kluever",2.184
"55",578,27639,55,"Lindsay Gedro",2.211
"56",79,31147,56,"Danielle Guzzardi",2.232
"57",1226,77487,57,"Alyssa Thornton",2.247
"58",409,18029,58,"Lillie Davis",2.259
"59",329,47016,59,"Nikki Lusnia",2.269
"60",30038,52273,60,"Emily Meyer",2.272
"61",397,80856,61,"Brianna Voyer",2.286
"62",1099,29672,62,"Emily Graham",2.29
"63",2810,73306,63,"Victoria Sossaman",2.298
"64",1179,51318,64,"Tyler McNeley",2.306
"65",715,41965,65,"Josephine Koelewyn",2.333
"66",30031,33517,66,"Emma Heffron",2.372
"67",462,81733,67,"Elise Warneke",2.379
"68",492,69186,68,"Sam Schilf",2.383
"69",411,23771,69,"Fallon Feaser",2.384
"70",24400,41363,70,"Kylie Kirk",2.385
"71",712,41737,70,"Maya Knasiak",2.385
"72",793,69641,72,"Jacie Schultz",2.386
"73",179,39917,73,"Madison Karns",2.387
"74",640,41290,74,"Piper Kinney",2.414
"75",762,47984,75,"Julia Malowitz",2.435
"76",30111,13882,76,"Charley Clark",2.451
"77",389,50338,77,"Emily McCreery",2.452
"78",372,22627,77,"Olivia Engler",2.452
"79",44,85946,79,"Hannah Zabik",2.461
"80",22235,57264,80,"Maggie O'Leary",2.466
"81",687,68831,81,"Abi Sawyer",2.481
"82",30031,75358,82,"Ireland Strubbe",2.499
"83",686,4157,83,"Lane Barron",2.504
"84",297,14233,84,"Jordan Closs",2.517
"85",192,30913,85,"Ally Gullette",2.534
"86",2810,36738,86,"Allison Hughes",2.638
"87",1400,83076,87,"Amanda White",2.642
"88",442,65431,88,"Sage Rizzi",2.653
"89",2798,2244,89,"Skylar Arent",2.66
"90",730,1879,90,"Christa Andrusiewicz",2.671
"91",38,58523,91,"Morgan Paaske",2.676
"92",751,21360,92,"Taylor Dunn",2.711
"93",125,68939,93,"Anna Scarbock",2.726
"94",426,60576,94,"Hailey Peterson",2.751
"95",687,76535,95,"Ambyre Taylor",2.772
"96",17094,7363,96,"Kimberly Bordeaux",2.774
"97",396,74731,97,"Tia Stewart",2.783
"98",455,7416,98,"Tareyn Born",2.809
"99",30111,21943,99,"Lauren Edgar",2.81
"100",23008,33025,100,"Morgan Haupt",2.817
