"","team_id","player_id","rank","player","fip"
"1",258,24985,1,"Paige Forry",0.993
"2",973,29030,2,"Hannah Gore",1.234
"3",409,17822,3,"Lillie Davis",1.709
"4",30038,51641,4,"Emily Meyer",2.098
"5",30111,13726,5,"Charley Clark",2.116
"6",1130,64754,6,"Allie Roberts",2.164
"7",715,41460,7,"Josephine Koelewyn",2.276
"8",329,46446,8,"Nikki Lusnia",2.287
"9",30031,74458,9,"Ireland Strubbe",2.654
"10",17094,7288,10,"Kimberly Bordeaux",2.681
"11",412,47789,11,"Kiersten Margoupis",2.892
"12",1124,67162,12,"Emma Salis",3.05
"13",542,9713,13,"Emma Bullin",3.347
"14",17094,73822,14,"Reagan Stewart",3.594
"15",781,59137,15,"Bella Peinado",3.81
"16",21830,72831,16,"Taylor Spivey",4.021
"17",412,55091,17,"Emma Neeley",4.207
"18",30197,26010,18,"Macy Funderburk",4.218
"19",516,18024,19,"Zada Day-Adams",4.618
"20",22989,35381,20,"Georgia Holzer",5.053
"21",30039,68723,21,"Addison Schroer",6.602
