"","team_id","player_id","rank","player","fip"
"1",374,20138,1,"Kailey Dorcsis",1.031
"2",973,28838,2,"Hannah Gore",1.132
"3",30038,51267,3,"Emily Meyer",2.06
"4",2810,36033,4,"Allison Hughes",2.142
"5",44,84322,5,"Hannah Zabik",2.151
"6",715,41165,6,"Josephine Koelewyn",2.184
"7",1130,64288,7,"Allie Roberts",2.536
"8",412,47446,8,"Kiersten Margoupis",2.799
"9",17094,7233,9,"Kimberly Bordeaux",3.125
"10",781,58710,10,"Bella Peinado",3.547
"11",21830,72313,11,"Taylor Spivey",4.021
"12",516,17907,12,"Zada Day-Adams",4.634
"13",22989,35134,13,"Georgia Holzer",5.55
"14",30039,68241,14,"Addison Schroer",7.093
