"","team_id","player_id","rank","player","rc"
"1",396,83685,1,"Brecca Williams"," 44.84"
"2",139,72172,2,"Candace Slaw"," 44.80"
"3",1062,47410,3,"Tristen Maddox"," 43.47"
"4",1297,72783,4,"Zoe Smithson"," 40.83"
"5",281,39784,5,"Darian Kanno"," 40.76"
"6",789,24749,6,"Sydney Fleming"," 37.00"
"7",1130,78280,7,"Miranda Treadway"," 35.25"
"8",30031,37623,8,"Jadyn Iverson"," 32.35"
"9",717,57621,9,"Heaven Oliva"," 32.34"
"10",1094,77840,10,"Sharon Tomei"," 32.11"
"11",1130,35644,11,"Jordan Holman"," 32.08"
"12",30197,39128,12,"Ellie Jones"," 31.94"
"13",641,33506,13,"Megan Heidelbauer"," 30.90"
"14",715,44459,14,"Carsyn Lee"," 30.69"
"15",1179,69991,15,"Claire Seats"," 29.97"
"16",549,80829,16,"Devin Waddell"," 29.33"
"17",21830,60072,17,"Mandi Peretti"," 28.92"
"18",801,2723,18,"Kelly Aultman"," 28.90"
"19",21830,46557,19,"Jasmine Lowery"," 28.46"
"20",30031,27610,20,"Mikayla Gee"," 28.27"
"21",751,1118,21,"Hannah Allen"," 28.00"
"22",462,66871,22,"Lyndsey Roth"," 27.97"
"23",263,63632,23,"Ivy Ray"," 26.87"
"24",795,43756,24,"Kyra Lard"," 26.84"
"25",30037,34716,25,"Debbie Hill"," 26.81"
"26",755,63746,26,"Erin Reardon"," 26.76"
"27",389,49587,27,"Hadley May"," 26.73"
"28",139,29919,28,"Brooke Greaver"," 26.38"
"29",622,37873,29,"Carrie Jacoby"," 26.18"
"30",622,74781,30,"Emily Stockman"," 25.81"
"31",730,11876,31,"Kayla Carr"," 25.70"
"32",1297,20159,31,"Kalamani Doctor"," 25.70"
"33",399,40680,33,"Reagan Kerecz"," 25.62"
"34",1179,2794,34,"Ashlyn Aven"," 25.53"
"35",182,10869,35,"Annabelle Calderon"," 25.50"
"36",121,64352,36,"Clare Rettler"," 25.13"
"37",715,76134,37,"Samantha Tagawa"," 24.97"
"38",14795,41554,38,"Alexis Kline"," 24.85"
"39",1124,84611,39,"Betty Wolfe"," 24.84"
"40",793,75295,40,"Kenna Strunsee"," 24.82"
"41",17094,18171,41,"Adanya Day"," 24.56"
"42",781,58775,42,"Maya Palos"," 24.54"
"43",491,71669,43,"Makyiah Simmons"," 24.45"
"44",804,5429,44,"Peyton Bennett"," 24.44"
"45",278,73916,45,"Gabbie Stallbaum"," 24.39"
"46",30038,20743,46,"Emily Doyle"," 24.26"
"47",542,8765,47,"Alyssa Broaddus"," 24.17"
"48",409,73968,48,"Ashbee Standridge"," 24.00"
"49",121,33779,49,"Gwen Hendrick"," 23.86"
"50",412,6577,50,"Rachel Blanchard"," 23.76"
"51",1094,32461,51,"Kiley Harris"," 23.68"
"52",420,11990,52,"Kristyn Carroll"," 23.29"
"53",321,9491,53,"Kendal Bryant"," 23.25"
"54",793,48491,54,"Molly Marquardt"," 23.17"
"55",4,45041,55,"Maggie Leveille"," 23.13"
"56",203,18357,56,"Meaghan Dean"," 23.00"
"57",125,78109,57,"Abby Touchet"," 22.79"
"58",397,58904,58,"Tori Para"," 22.67"
"59",190,47562,59,"Olivia Magliacano"," 22.55"
"60",715,7591,59,"Hannah Boudreaux"," 22.55"
"61",1179,55802,61,"Brynn Nelson"," 22.30"
"62",30038,54203,62,"Kaija Mork"," 22.26"
"63",335,37930,63,"Arianna Jalomo"," 21.94"
"64",455,76468,64,"Cara Taylor"," 21.90"
"65",793,43937,65,"Paige Lathrop"," 21.84"
"66",755,27667,66,"Taylor Geluck"," 21.81"
"67",19,19434,67,"Olivia Devries"," 21.65"
"68",341,65975,68,"Ashley Rodriguez"," 21.58"
"69",8404,29477,68,"Rebecca Gottleib"," 21.58"
"70",1066,33402,70,"Olivia Hebert"," 21.56"
"71",182,135,71,"Jacqui Abogado"," 21.50"
"72",30042,83202,72,"Brooke Whitmarsh"," 21.40"
"73",394,38782,73,"Kaylynn Johnson"," 21.33"
"74",351,30613,74,"Holly Grube"," 21.29"
"75",795,7413,75,"Maddy Bornbach"," 21.27"
"76",681,14509,76,"Emma Coldsnow"," 21.14"
"77",1179,45250,77,"Jacey Leyvas"," 21.13"
"78",567,52094,78,"Paige Messenlehner"," 21.08"
"79",622,74780,78,"Ellen Stockman"," 21.08"
"80",390,1895,80,"Emily Angel"," 21.03"
"81",637,64938,81,"Cadence Rieg"," 21.00"
"82",715,3588,81,"Angela Baltzell"," 21.00"
"83",777,36188,83,"Sarah Hough"," 20.85"
"84",532,15271,84,"Kayla Cook"," 20.77"
"85",22235,28194,85,"Samantha Gildersleeve"," 20.71"
"86",21830,73568,86,"Maddi Spieks"," 20.67"
"87",263,15059,87,"Katherine Connell"," 20.64"
"88",399,7283,88,"Kelsey Booker"," 20.41"
"89",341,11131,89,"Alyssa Campbell"," 20.40"
"90",8746,983,90,"Tauryn Alexander"," 20.31"
"91",30085,42944,91,"Maggie Kwiatkowski"," 20.27"
"92",22235,17374,92,"Makena Dahir"," 20.25"
"93",258,5585,93,"Audrey Bergen"," 20.20"
"94",442,54813,94,"Liz Mullen"," 20.09"
"95",679,53235,95,"Allison Mitloff"," 20.06"
"96",69,23244,96,"Anika Ewert"," 20.00"
"97",567,26803,97,"Katlyn Gandara"," 19.93"
"98",717,60375,97,"Kaitlyn Perucci"," 19.93"
"99",798,63584,99,"Morgan Rau"," 19.87"
"100",815,4185,100,"Gretchen Barstad"," 19.83"
