"","team_id","player_id","rank","player","rc"
"1",1062,47063,1,"Tristen Maddox"," 42.84"
"2",139,71634,2,"Candace Slaw"," 35.71"
"3",1130,77701,3,"Miranda Treadway"," 32.51"
"4",1130,35386,4,"Jordan Holman"," 32.07"
"5",396,83060,5,"Brecca Williams"," 30.72"
"6",1297,72241,6,"Zoe Smithson"," 29.20"
"7",462,66371,7,"Lyndsey Roth"," 25.02"
"8",17094,18045,8,"Adanya Day"," 24.34"
"9",335,37656,9,"Arianna Jalomo"," 23.40"
"10",22235,17252,10,"Makena Dahir"," 22.24"
"11",30031,27412,11,"Mikayla Gee"," 20.88"
"12",412,6531,12,"Rachel Blanchard"," 20.80"
"13",715,44139,13,"Carsyn Lee"," 20.74"
"14",755,27469,14,"Taylor Geluck"," 20.71"
"15",139,29707,15,"Brooke Greaver"," 20.69"
"16",1297,20017,16,"Kalamani Doctor"," 20.65"
"17",341,65480,17,"Ashley Rodriguez"," 20.39"
"18",715,75567,18,"Samantha Tagawa"," 20.25"
"19",399,40390,19,"Reagan Kerecz"," 20.23"
"20",1124,83982,20,"Betty Wolfe"," 20.22"
"21",30031,37349,21,"Jadyn Iverson"," 20.02"
"22",542,8709,22,"Alyssa Broaddus"," 19.84"
"23",263,14957,23,"Katherine Connell"," 19.72"
"24",278,73366,24,"Gabbie Stallbaum"," 19.20"
"25",804,5394,25,"Peyton Bennett"," 18.85"
"26",622,74225,26,"Emily Stockman"," 18.60"
"27",755,63274,27,"Erin Reardon"," 18.24"
"28",30038,20596,28,"Emily Doyle"," 18.00"
"29",715,7541,29,"Hannah Boudreaux"," 17.93"
"30",804,46846,30,"Ellie Macal"," 17.91"
"31",190,47213,31,"Olivia Magliacano"," 17.86"
"32",30038,53804,32,"Kaija Mork"," 17.76"
"33",409,73418,33,"Ashbee Standridge"," 16.54"
"34",44,8044,34,"Carson Bradsher"," 16.53"
"35",715,28892,35,"Leah Gonzalez"," 16.15"
"36",781,56547,35,"Kelly Nutter"," 16.15"
"37",516,40697,37,"Anna Kim"," 15.82"
"38",24400,41025,38,"Kylie Kirk"," 15.78"
"39",399,35295,39,"Sarah Holler"," 15.71"
"40",374,81380,40,"Sarah Watts"," 15.61"
"41",30085,42637,41,"Maggie Kwiatkowski"," 15.43"
"42",203,38836,42,"Destiny Jones"," 15.33"
"43",715,3570,43,"Angela Baltzell"," 15.26"
"44",1112,38478,44,"Kaci Johnson"," 15.24"
"45",21830,59623,45,"Mandi Peretti"," 14.98"
"46",4,44716,46,"Maggie Leveille"," 14.63"
"47",263,63161,47,"Ivy Ray"," 14.58"
"48",390,1882,48,"Emily Angel"," 14.57"
"49",19,19298,49,"Olivia Devries"," 14.49"
"50",567,51711,49,"Paige Messenlehner"," 14.49"
"51",567,26607,51,"Katlyn Gandara"," 14.44"
"52",134,54718,52,"Miranda Murphy"," 14.29"
"53",24400,18900,53,"Kylie Denaro"," 14.22"
"54",715,26836,54,"Mariana Garcia"," 14.16"
"55",8746,57857,55,"Erica Otto"," 14.08"
"56",973,25253,56,"Ava Fouts"," 14.02"
"57",8746,977,57,"Tauryn Alexander"," 13.96"
"58",581,43914,58,"Riley Laygo"," 13.93"
"59",715,82330,59,"Ella Whitacre"," 13.85"
"60",612,73701,60,"Mikayla Steffes"," 13.81"
"61",125,77530,61,"Abby Touchet"," 13.78"
"62",30111,21266,62,"Isabella Duran"," 13.71"
"63",781,65588,63,"Mariah Rodriguez"," 13.70"
"64",335,53228,64,"Keala Montgomery"," 13.60"
"65",1094,77262,65,"Sharon Tomei"," 13.53"
"66",335,18776,66,"Natalya Delsante"," 13.44"
"67",21,61340,67,"Jordyn Porter"," 13.34"
"68",22235,11043,68,"Harper Campanella"," 13.30"
"69",30085,14007,68,"Phoebe Clemens"," 13.30"
"70",389,16632,70,"Allison Crum"," 13.25"
"71",637,64455,71,"Cadence Rieg"," 13.22"
"72",516,45988,72,"Evelyn Lorch"," 13.00"
"73",1203,25718,72,"Bailey Frenzel"," 13.00"
"74",8490,30207,74,"Kylie Grisham"," 12.99"
"75",795,43438,75,"Kyra Lard"," 12.88"
"76",69,23086,76,"Anika Ewert"," 12.80"
"77",374,61547,77,"Lexi Powell"," 12.79"
"78",335,2799,78,"Brooke Avila"," 12.75"
"79",1400,66900,78,"Harleigh Russell"," 12.75"
"80",278,77763,80,"Ellie Tressler"," 12.73"
"81",953,8625,81,"Reagan Brinkley"," 12.71"
"82",30031,68892,81,"Lani Schoper"," 12.71"
"83",397,58462,83,"Tori Para"," 12.51"
"84",351,30396,84,"Holly Grube"," 12.50"
"85",8490,43149,85,"Leighton Landreth"," 12.44"
"86",802,65039,86,"Kaitlyn Roberts"," 12.43"
"87",15,85364,87,"Lilly Zaskowski"," 12.38"
"88",335,9612,87,"Madison Buckwalter"," 12.38"
"89",1062,53556,87,"Izabella Morales"," 12.38"
"90",426,79266,90,"Allana Vasquez"," 12.29"
"91",1400,28930,91,"Serena Gonzalez"," 12.08"
"92",622,12781,92,"Emily Challender"," 12.02"
"93",622,74224,93,"Ellen Stockman"," 12.00"
"94",44,8828,94,"Brianna Brooks"," 11.94"
"95",542,13386,95,"Emma Chopko"," 11.84"
"96",781,58333,96,"Maya Palos"," 11.77"
"97",139,20710,97,"Sammy Drew"," 11.76"
"98",30031,74397,98,"Hannah Storey"," 11.73"
"99",21830,46219,99,"Jasmine Lowery"," 11.71"
"100",217,13535,100,"Ashley Chu"," 11.64"
