"","team_id","player_id","rank","player","rc"
"1",1062,46006,1,"Tristen Maddox"," 35.81"
"2",1130,34612,2,"Jordan Holman"," 25.74"
"3",1130,75968,3,"Miranda Treadway"," 25.50"
"4",412,6392,4,"Rachel Blanchard"," 18.72"
"5",396,81197,5,"Brecca Williams"," 15.33"
"6",30038,52597,6,"Kaija Mork"," 12.39"
"7",973,24701,7,"Ava Fouts"," 12.29"
"8",8746,56556,8,"Erica Otto"," 12.00"
"9",1062,73140,9,"Haylie Stum"," 10.82"
"10",44,8646,10,"Brianna Brooks"," 10.34"
"11",715,80490,11,"Ella Whitacre","  9.87"
"12",73,6739,12,"Brooke Boehmer","  9.71"
"13",8490,29551,13,"Kylie Grisham","  9.68"
"14",8746,956,14,"Tauryn Alexander","  9.38"
"15",8490,42186,15,"Leighton Landreth","  9.27"
"16",715,73875,16,"Samantha Tagawa","  8.80"
"17",8746,13500,17,"Daniella Clark","  8.72"
"18",44,82361,18,"Kadence Woodlief","  8.69"
"19",8490,70468,19,"Maddi Smith","  8.64"
"20",973,5238,20,"Elly Bennett","  8.44"
"21",21,7964,21,"Morgan Brandau","  8.24"
"22",1162,77807,22,"Zoe Veres","  8.21"
"23",1162,15498,23,"Jaselyn Couch","  8.18"
"24",30038,20157,24,"Emily Doyle","  8.00"
"25",715,43153,25,"Carsyn Lee","  7.94"
"26",795,42469,26,"Kyra Lard","  7.76"
"27",8746,26592,27,"Kaydence Garza","  7.74"
"28",1130,65137,28,"Riley Rudick","  7.73"
"29",795,35234,29,"Brooke Howard","  7.47"
"30",412,45131,30,"Hannah Lovick","  7.45"
"31",21,59966,31,"Jordyn Porter","  7.41"
"32",431,66267,32,"Anna Sandlin","  7.31"
"33",1062,16496,32,"Tauryn Cummings","  7.31"
"34",973,5278,34,"Paige Bennett","  7.27"
"35",715,28271,35,"Leah Gonzalez","  7.17"
"36",802,63577,35,"Kaitlyn Roberts","  7.17"
"37",431,59026,37,"Riley Phillips","  7.07"
"38",44,54392,38,"Mackenzie Newcomb","  7.00"
"39",263,25012,39,"Anna Frazier","  6.95"
"40",431,69977,39,"Emilee Slade","  6.95"
"41",573,71827,41,"Jasmyn Stanley","  6.79"
"42",8490,23953,42,"Maddie Flanery","  6.61"
"43",652,9406,43,"Abbie Buckner","  6.56"
"44",372,1131,44,"Raven Allen","  6.36"
"45",715,3498,44,"Angela Baltzell","  6.36"
"46",263,61737,46,"Ivy Ray","  6.20"
"47",1400,13481,47,"Caelee Clark","  6.19"
"48",973,57260,48,"Katie Parker","  6.00"
"49",412,34093,49,"Grace Hobbs","  5.85"
"50",953,8448,50,"Reagan Brinkley","  5.83"
"51",573,75947,51,"Talia Travis","  5.69"
"52",44,7875,52,"Carson Bradsher","  5.63"
"53",22989,52619,53,"Brianna Morquecho","  5.62"
"54",1162,12537,54,"Claire Chamberlin","  5.60"
"55",8490,19638,55,"Raina Doggett","  5.52"
"56",8746,4988,56,"Emery Bell","  5.50"
"57",263,21194,57,"Ella Ebert","  5.49"
"58",431,37437,58,"Maiya Joe","  5.39"
"59",1112,68768,59,"Olivia Shelton","  5.31"
"60",263,36158,60,"Olivia Hyatt","  5.14"
"61",1162,61472,60,"Cannon Ramsey","  5.14"
"62",573,74903,62,"Quinn Thompsan","  5.09"
"63",263,74287,63,"Raven Taylor","  5.03"
"64",8490,64857,64,"Jenna Rosson","  4.93"
"65",263,75591,65,"Jordyn Tong","  4.92"
"66",22989,77421,66,"Sophie Varela","  4.85"
"67",1400,38862,67,"Annie Kay","  4.84"
"68",8490,74223,68,"Jaci Taylor","  4.73"
"69",412,42892,69,"Rachel Lawson","  4.67"
"70",1112,29030,69,"Shiloh Gray","  4.67"
"71",652,57283,71,"Madilyn Parker","  4.33"
"72",1130,51117,72,"Kamryn Miller","  4.24"
"73",412,20119,73,"Haley Downes","  4.22"
"74",21,66270,74,"Reneigh Sandmann","  4.17"
"75",8746,54344,75,"Emily Nevarez","  4.09"
"76",652,73861,76,"Sydney Tackett","  3.90"
"77",1162,28187,77,"Alexa Gonzalez","  3.76"
"78",1162,32688,78,"Kayla Helms","  3.67"
"79",30038,79857,79,"Bryn Weidner","  3.66"
"80",30111,41800,80,"Gracie Lacle","  3.55"
"81",1044,3827,81,"Bre Barnes","  3.48"
"82",412,63278,82,"Alyssa Rivas","  3.41"
"83",412,78464,83,"Kealey Wade","  3.23"
"84",73,46577,84,"Maddie Manes","  3.22"
"85",22989,78362,85,"Anna Voth","  3.10"
"86",73,9690,86,"Bells Burdenski","  3.00"
"87",1112,72706,87,"Chloee Stoner","  2.91"
"88",652,3761,88,"Maggie Barker","  2.75"
"89",21830,16127,89,"Madi Cronic","  2.57"
"90",1130,44954,90,"Elli Lorance","  2.55"
"91",953,24738,91,"Tori Fowler","  2.43"
"92",1162,35032,92,"Kenzie Hornsby","  2.00"
"93",73,53888,93,"Haley Nash","  1.97"
"94",225,21871,94,"Nicole Emerson","  1.86"
"95",73,35870,95,"Erin Hunt","  1.76"
"96",953,32719,96,"Chrysi Hemby","  1.61"
"97",21,45256,97,"Camille Lozmack","  1.50"
"98",1130,9660,97,"Katie Burch","  1.50"
"99",396,19109,99,"Paige Dickinson","  1.33"
"100",30111,20813,100,"Isabella Duran","  1.25"
