"","team_id","player_id","rank","player","rc"
"1",1062,45140,1,"Tristen Maddox"," 10.00"
"2",8746,26116,2,"Kaydence Garza","  9.06"
"3",1400,27796,3,"Serena Gonzalez","  7.33"
"4",8490,69098,4,"Maddi Smith","  6.50"
"5",1400,64149,5,"Harleigh Russell","  6.43"
"6",715,42334,6,"Carsyn Lee","  5.65"
"7",1062,16220,7,"Tauryn Cummings","  5.50"
"8",1400,13251,7,"Caelee Clark","  5.50"
"9",271,32382,9,"Haley Henson","  5.42"
"10",462,63639,10,"Lyndsey Roth","  5.38"
"11",426,75963,11,"Allana Vasquez","  5.33"
"12",715,72418,12,"Samantha Tagawa","  4.84"
"13",22989,51622,13,"Brianna Morquecho","  4.74"
"14",271,64621,14,"Ella Salinas","  4.50"
"15",271,10899,14,"Jazlynn Cantu","  4.50"
"16",431,57911,16,"Riley Phillips","  4.40"
"17",142,70871,17,"Delanie Stevens","  4.31"
"18",8746,937,18,"Tauryn Alexander","  4.20"
"19",715,27762,19,"Leah Gonzalez","  4.12"
"20",1130,74466,20,"Miranda Treadway","  4.08"
"21",271,73478,21,"Grace Thompson","  3.94"
"22",652,9242,22,"Abbie Buckner","  3.89"
"23",652,72404,23,"Sydney Tackett","  3.75"
"24",618,6776,24,"Emma Bolin","  3.69"
"25",431,64990,25,"Anna Sandlin","  3.60"
"26",652,56194,25,"Madilyn Parker","  3.60"
"27",652,3696,25,"Maggie Barker","  3.60"
"28",715,78904,28,"Ella Whitacre","  3.50"
"29",1400,38131,28,"Annie Kay","  3.50"
"30",125,62174,30,"Viviano Rivero","  3.43"
"31",431,36740,30,"Maiya Joe","  3.43"
"32",715,3439,32,"Angela Baltzell","  3.00"
"33",715,7249,32,"Hannah Boudreaux","  3.00"
"34",1400,75839,32,"Taylor Vannett","  3.00"
"35",271,60476,35,"Lindsey Ratcliffe","  2.84"
"36",22989,75890,36,"Sophie Varela","  2.81"
"37",426,36720,37,"Kodi Jimmie","  2.80"
"38",1044,3761,37,"Bre Barnes","  2.80"
"39",8746,4898,37,"Emery Bell","  2.80"
"40",8746,55484,40,"Erica Otto","  2.78"
"41",1400,35888,41,"Kylee Jack","  2.77"
"42",125,882,42,"Kaitlynn Alello","  2.73"
"43",426,10854,43,"Kadence Cannon","  2.69"
"44",8490,41385,44,"Leighton Landreth","  2.67"
"45",271,34771,45,"Madison Hubbard","  2.58"
"46",8746,13270,46,"Daniella Clark","  2.53"
"47",142,71102,47,"Danica Stirling","  2.50"
"48",125,74301,48,"Abby Touchet","  2.40"
"49",8490,23536,49,"Maddie Flanery","  2.29"
"50",953,32116,50,"Chrysi Hemby","  2.22"
"51",271,18235,51,"Ava Dennis","  2.19"
"52",263,24567,52,"Anna Frazier","  2.14"
"53",22989,76817,52,"Anna Voth","  2.14"
"54",431,68615,54,"Emilee Slade","  2.13"
"55",23008,15365,55,"Alison Cowart","  2.08"
"56",1400,55305,56,"Tavery Ortiz","  1.92"
"57",263,35488,57,"Olivia Hyatt","  1.85"
"58",1400,32541,58,"Faith Hernandez","  1.84"
"59",8490,29019,59,"Kylie Grisham","  1.83"
"60",8490,19300,60,"Raina Doggett","  1.79"
"61",431,29021,61,"Rylie Grisham","  1.75"
"62",516,76971,62,"Alysha Wagner","  1.71"
"63",1400,41408,63,"Mia Landry","  1.67"
"64",8746,53314,63,"Emily Nevarez","  1.67"
"65",263,74097,65,"Jordyn Tong","  1.54"
"66",125,71187,66,"Catherine Stokes","  1.47"
"67",22989,55136,67,"Olivia Orf","  1.15"
"68",953,24304,68,"Tori Fowler","  1.14"
"69",22989,45904,68,"Callie Marberry","  1.14"
"70",1044,33331,70,"Mariah Hinojosa","  1.11"
"71",263,60557,71,"Ivy Ray","  1.07"
"72",652,69041,72,"Kaylie Smith","  1.00"
"73",1400,42176,72,"Linzee Leal","  1.00"
"74",125,64992,74,"Noelle Sandmann","  0.92"
"75",426,57588,75,"Hailey Peterson","  0.80"
"76",8490,4281,76,"Payton Bauer","  0.75"
"77",516,68470,77,"Sophia Siu","  0.69"
"78",953,8301,78,"Reagan Brinkley","  0.67"
"79",426,71399,79,"Julia Strain","  0.64"
"80",953,52663,80,"Jadyn Myers","  0.63"
"81",125,73675,81,"Jaeden Thrasher","  0.60"
"82",125,71865,82,"Laine Sullivan","  0.56"
"83",1130,9493,83,"Katie Burch","  0.53"
"84",8746,9634,83,"Darby Burke","  0.53"
"85",426,2135,85,"Brynn Arena","  0.38"
"86",1044,69661,86,"Lizette Sosa","  0.31"
"87",8490,72757,87,"Jaci Taylor","  0.24"
"88",431,55914,88,"Taylor Palmer","  0.17"
"89",715,7479,89,"Peyton Bowser","  0.00"
"90",1355,33949,89,"Cambryn Holloway","  0.00"
