"","team_id","player_id","rank","player","rc"
"1",412,6357,1,"Rachel Blanchard"," 16.22"
"2",1130,75422,2,"Miranda Treadway"," 10.89"
"3",73,6700,3,"Brooke Boehmer","  9.71"
"4",8746,948,4,"Tauryn Alexander","  8.67"
"5",8746,26427,5,"Kaydence Garza","  8.57"
"6",426,76941,6,"Allana Vasquez","  8.00"
"7",431,65805,7,"Anna Sandlin","  7.31"
"8",431,58625,8,"Riley Phillips","  7.07"
"9",431,69478,9,"Emilee Slade","  6.95"
"10",8490,69967,10,"Maddi Smith","  6.68"
"11",652,9351,11,"Abbie Buckner","  6.56"
"12",973,24556,12,"Ava Fouts","  6.26"
"13",1162,15411,13,"Jaselyn Couch","  6.22"
"14",24400,50371,13,"Malarie Mican","  6.22"
"15",973,56864,15,"Katie Parker","  5.72"
"16",715,42857,16,"Carsyn Lee","  5.65"
"17",412,33870,17,"Grace Hobbs","  5.50"
"18",1400,13409,17,"Caelee Clark","  5.50"
"19",271,32777,19,"Haley Henson","  5.42"
"20",431,37190,20,"Maiya Joe","  5.39"
"21",973,5207,21,"Elly Bennett","  5.38"
"22",412,44825,22,"Hannah Lovick","  5.20"
"23",8746,56164,23,"Erica Otto","  5.13"
"24",8746,13428,23,"Daniella Clark","  5.13"
"25",412,42598,25,"Rachel Lawson","  5.03"
"26",263,61310,26,"Ivy Ray","  4.88"
"27",715,73341,27,"Samantha Tagawa","  4.84"
"28",8490,41896,28,"Leighton Landreth","  4.81"
"29",1162,12466,29,"Claire Chamberlin","  4.58"
"30",973,5247,30,"Paige Bennett","  4.50"
"31",8490,29369,31,"Kylie Grisham","  4.38"
"32",263,24863,32,"Anna Frazier","  4.33"
"33",652,56887,32,"Madilyn Parker","  4.33"
"34",8746,4958,34,"Emery Bell","  4.30"
"35",17094,42711,35,"Cierra Lear","  4.19"
"36",412,77903,36,"Kealey Wade","  4.00"
"37",1162,77249,36,"Zoe Veres","  4.00"
"38",652,73327,38,"Sydney Tackett","  3.90"
"39",431,31450,39,"Lilly Harrison","  3.85"
"40",1044,3805,40,"Bre Barnes","  3.60"
"41",1400,38604,41,"Annie Kay","  3.50"
"42",412,20001,42,"Haley Downes","  3.46"
"43",73,40511,43,"Anna Kolb","  3.38"
"44",1162,61049,44,"Cannon Ramsey","  3.33"
"45",426,37167,45,"Kodi Jimmie","  3.24"
"46",73,46252,46,"Maddie Manes","  3.22"
"47",516,77957,47,"Alysha Wagner","  3.21"
"48",8490,23813,48,"Maddie Flanery","  3.20"
"49",263,75047,49,"Jordyn Tong","  3.13"
"50",73,9635,50,"Bells Burdenski","  3.00"
"51",1162,28010,50,"Alexa Gonzalez","  3.00"
"52",8746,53972,50,"Emily Nevarez","  3.00"
"53",426,10981,53,"Kadence Cannon","  2.86"
"54",426,58302,54,"Hailey Peterson","  2.77"
"55",652,3739,55,"Maggie Barker","  2.75"
"56",73,7650,56,"Tristan Boyer","  2.67"
"57",30111,41516,56,"Gracie Lacle","  2.67"
"58",1130,44648,58,"Elli Lorance","  2.61"
"59",263,35921,59,"Olivia Hyatt","  2.41"
"60",1044,47556,60,"Keely Mathis","  2.09"
"61",73,53523,61,"Haley Nash","  1.97"
"62",73,35636,62,"Erin Hunt","  1.76"
"63",431,4542,63,"Kaitlyn Bearley","  1.73"
"64",426,72306,64,"Julia Strain","  1.62"
"65",1044,33733,65,"Mariah Hinojosa","  1.15"
"66",73,4405,66,"Katie Baydian","  1.14"
"67",431,56603,66,"Taylor Palmer","  1.14"
"68",30111,20689,68,"Isabella Duran","  1.09"
"69",953,24593,69,"Tori Fowler","  0.96"
"70",1130,9605,70,"Katie Burch","  0.72"
"71",652,54535,71,"Sophie Nolen","  0.67"
"72",8490,73686,71,"Jaci Taylor","  0.67"
"73",426,2157,73,"Brynn Arena","  0.26"
