"","team_id","player_id","rank","player","rc"
"1",1062,46083,1,"Tristen Maddox"," 35.81"
"2",1130,34671,2,"Jordan Holman"," 25.74"
"3",1130,76109,3,"Miranda Treadway"," 25.50"
"4",412,6405,4,"Rachel Blanchard"," 18.72"
"5",396,81351,5,"Brecca Williams"," 15.33"
"6",1124,82260,6,"Betty Wolfe"," 12.47"
"7",30038,52690,7,"Kaija Mork"," 12.39"
"8",973,24746,8,"Ava Fouts"," 12.29"
"9",8746,56658,9,"Erica Otto"," 12.00"
"10",125,75941,10,"Abby Touchet"," 11.00"
"11",1062,73276,11,"Haylie Stum"," 10.82"
"12",44,8662,12,"Brianna Brooks"," 10.34"
"13",715,80641,13,"Ella Whitacre","  9.87"
"14",73,6753,14,"Brooke Boehmer","  9.71"
"15",8490,29601,15,"Kylie Grisham","  9.68"
"16",24400,50814,16,"Malarie Mican","  9.60"
"17",8746,958,17,"Tauryn Alexander","  9.38"
"18",8490,42256,18,"Leighton Landreth","  9.27"
"19",715,74011,19,"Samantha Tagawa","  8.80"
"20",8746,13526,20,"Daniella Clark","  8.72"
"21",44,82515,21,"Kadence Woodlief","  8.69"
"22",8490,70599,22,"Maddi Smith","  8.64"
"23",973,5250,23,"Elly Bennett","  8.44"
"24",21,7980,24,"Morgan Brandau","  8.24"
"25",1162,77953,25,"Zoe Veres","  8.21"
"26",1162,15528,26,"Jaselyn Couch","  8.18"
"27",30038,20196,27,"Emily Doyle","  8.00"
"28",715,43225,28,"Carsyn Lee","  7.94"
"29",795,42539,29,"Kyra Lard","  7.76"
"30",8746,26639,30,"Kaydence Garza","  7.74"
"31",1130,65256,31,"Riley Rudick","  7.73"
"32",795,35293,32,"Brooke Howard","  7.47"
"33",412,45206,33,"Hannah Lovick","  7.45"
"34",21,60076,34,"Jordyn Porter","  7.41"
"35",431,66388,35,"Anna Sandlin","  7.31"
"36",1062,16528,35,"Tauryn Cummings","  7.31"
"37",973,5290,37,"Paige Bennett","  7.27"
"38",715,28319,38,"Leah Gonzalez","  7.17"
"39",802,63694,38,"Kaitlyn Roberts","  7.17"
"40",431,59133,40,"Riley Phillips","  7.07"
"41",44,54488,41,"Mackenzie Newcomb","  7.00"
"42",125,63505,41,"Viviano Rivero","  7.00"
"43",263,25057,43,"Anna Frazier","  6.95"
"44",431,70107,43,"Emilee Slade","  6.95"
"45",573,71962,45,"Jasmyn Stanley","  6.79"
"46",8490,23996,46,"Maddie Flanery","  6.61"
"47",652,9422,47,"Abbie Buckner","  6.56"
"48",372,1133,48,"Raven Allen","  6.36"
"49",715,3505,48,"Angela Baltzell","  6.36"
"50",263,61851,50,"Ivy Ray","  6.20"
"51",1400,13507,51,"Caelee Clark","  6.19"
"52",973,57363,52,"Katie Parker","  6.00"
"53",412,34149,53,"Grace Hobbs","  5.85"
"54",953,8464,54,"Reagan Brinkley","  5.83"
"55",573,76088,55,"Talia Travis","  5.69"
"56",44,7891,56,"Carson Bradsher","  5.63"
"57",22989,52712,57,"Brianna Morquecho","  5.62"
"58",1162,12562,58,"Claire Chamberlin","  5.60"
"59",8490,19676,59,"Raina Doggett","  5.52"
"60",8746,4999,60,"Emery Bell","  5.50"
"61",263,21234,61,"Ella Ebert","  5.49"
"62",431,37496,62,"Maiya Joe","  5.39"
"63",1112,68892,63,"Olivia Shelton","  5.31"
"64",17094,43078,63,"Cierra Lear","  5.31"
"65",263,36217,65,"Olivia Hyatt","  5.14"
"66",1162,61585,65,"Cannon Ramsey","  5.14"
"67",573,75042,67,"Quinn Thompsan","  5.09"
"68",263,74425,68,"Raven Taylor","  5.03"
"69",8490,64976,69,"Jenna Rosson","  4.93"
"70",263,75730,70,"Jordyn Tong","  4.92"
"71",22989,77567,71,"Sophie Varela","  4.85"
"72",1400,38923,72,"Annie Kay","  4.84"
"73",8490,74361,73,"Jaci Taylor","  4.73"
"74",412,42964,74,"Rachel Lawson","  4.67"
"75",1112,29078,74,"Shiloh Gray","  4.67"
"76",652,57386,76,"Madilyn Parker","  4.33"
"77",1130,51208,77,"Kamryn Miller","  4.24"
"78",412,20158,78,"Haley Downes","  4.22"
"79",21,66391,79,"Reneigh Sandmann","  4.17"
"80",8746,54440,80,"Emily Nevarez","  4.09"
"81",652,73997,81,"Sydney Tackett","  3.90"
"82",125,72751,82,"Catherine Stokes","  3.88"
"83",1162,28235,83,"Alexa Gonzalez","  3.76"
"84",1162,32741,84,"Kayla Helms","  3.67"
"85",30038,80006,85,"Bryn Weidner","  3.66"
"86",30111,41868,86,"Gracie Lacle","  3.55"
"87",1044,3834,87,"Bre Barnes","  3.48"
"88",412,63394,88,"Alyssa Rivas","  3.41"
"89",24400,40176,89,"Kylie Kirk","  3.31"
"90",412,78612,90,"Kealey Wade","  3.23"
"91",73,46654,91,"Maddie Manes","  3.22"
"92",22989,78510,92,"Anna Voth","  3.10"
"93",73,9706,93,"Bells Burdenski","  3.00"
"94",1112,72842,94,"Chloee Stoner","  2.91"
"95",652,3768,95,"Maggie Barker","  2.75"
"96",21830,16157,96,"Madi Cronic","  2.57"
"97",1130,45029,97,"Elli Lorance","  2.55"
"98",953,24783,98,"Tori Fowler","  2.43"
"99",1162,35091,99,"Kenzie Hornsby","  2.00"
"100",73,53983,100,"Haley Nash","  1.97"
