"","team_id","player_id","rank","player","rc"
"1",1062,45914,1,"Tristen Maddox"," 28.41"
"2",802,40254,2,"Jesse Klicker"," 21.57"
"3",549,78257,3,"Devin Waddell"," 17.92"
"4",1130,75799,4,"Miranda Treadway"," 17.00"
"5",412,6383,5,"Rachel Blanchard"," 15.63"
"6",973,24656,6,"Ava Fouts"," 12.29"
"7",1130,34546,7,"Jordan Holman"," 12.24"
"8",8746,56439,8,"Erica Otto"," 12.00"
"9",30038,52491,9,"Kaija Mork"," 10.83"
"10",44,8633,10,"Brianna Brooks"," 10.34"
"11",73,6729,11,"Brooke Boehmer","  9.71"
"12",8746,953,12,"Tauryn Alexander","  9.38"
"13",715,43068,13,"Carsyn Lee","  9.33"
"14",8746,13479,14,"Daniella Clark","  8.72"
"15",44,82182,15,"Kadence Woodlief","  8.69"
"16",8490,29497,16,"Kylie Grisham","  8.57"
"17",973,5230,17,"Elly Bennett","  8.44"
"18",426,77324,18,"Allana Vasquez","  8.00"
"19",8490,70313,19,"Maddi Smith","  7.81"
"20",8746,26540,20,"Kaydence Garza","  7.74"
"21",1130,64994,21,"Riley Rudick","  7.71"
"22",125,75631,22,"Abby Touchet","  7.33"
"23",431,66124,23,"Anna Sandlin","  7.31"
"24",973,5270,24,"Paige Bennett","  7.27"
"25",1062,52246,25,"Izabella Morales","  7.22"
"26",802,63440,26,"Kaitlyn Roberts","  7.17"
"27",1062,16471,27,"Tauryn Cummings","  7.13"
"28",431,58903,28,"Riley Phillips","  7.07"
"29",44,54281,29,"Mackenzie Newcomb","  7.00"
"30",431,69823,30,"Emilee Slade","  6.95"
"31",1112,81110,31,"Kalissa Williams","  6.72"
"32",412,34028,32,"Grace Hobbs","  6.70"
"33",802,3276,33,"Rachel Baker","  6.68"
"34",652,9391,34,"Abbie Buckner","  6.56"
"35",30038,20120,35,"Emily Doyle","  6.46"
"36",1162,15473,36,"Jaselyn Couch","  6.40"
"37",715,73711,37,"Samantha Tagawa","  6.28"
"38",8490,23909,38,"Maddie Flanery","  6.20"
"39",21,59839,39,"Jordyn Porter","  6.12"
"40",973,57141,40,"Katie Parker","  6.00"
"41",263,75423,41,"Jordyn Tong","  5.87"
"42",953,8435,42,"Reagan Brinkley","  5.83"
"43",1162,77634,43,"Zoe Veres","  5.82"
"44",412,45043,44,"Hannah Lovick","  5.71"
"45",263,21156,45,"Ella Ebert","  5.69"
"46",44,7864,46,"Carson Bradsher","  5.63"
"47",22989,52513,47,"Brianna Morquecho","  5.62"
"48",8746,4980,48,"Emery Bell","  5.50"
"49",8490,42102,49,"Leighton Landreth","  5.47"
"50",431,37367,50,"Maiya Joe","  5.39"
"51",263,61604,51,"Ivy Ray","  5.33"
"52",21,7953,52,"Morgan Brandau","  5.30"
"53",263,24964,53,"Anna Frazier","  5.27"
"54",973,5232,54,"Erica Bennett","  5.25"
"55",22989,77250,55,"Sophie Varela","  4.85"
"56",8490,64717,56,"Jenna Rosson","  4.80"
"57",1162,12516,57,"Claire Chamberlin","  4.67"
"58",1130,51011,58,"Kamryn Miller","  4.52"
"59",412,42807,59,"Rachel Lawson","  4.33"
"60",652,57164,59,"Madilyn Parker","  4.33"
"61",372,1128,61,"Raven Allen","  4.32"
"62",8746,54233,62,"Emily Nevarez","  4.09"
"63",11324,68121,63,"Ellie Settle","  3.96"
"64",21,66127,64,"Reneigh Sandmann","  3.90"
"65",652,73697,64,"Sydney Tackett","  3.90"
"66",1162,32624,66,"Kayla Helms","  3.87"
"67",263,36090,67,"Olivia Hyatt","  3.86"
"68",431,31590,68,"Lilly Harrison","  3.85"
"69",22989,24452,68,"Skylar Foreman","  3.85"
"70",30041,73945,70,"Maleah Tate","  3.84"
"71",412,20084,71,"Haley Downes","  3.79"
"72",1162,28133,72,"Alexa Gonzalez","  3.77"
"73",516,78344,73,"Alysha Wagner","  3.71"
"74",573,74736,74,"Quinn Thompsan","  3.60"
"75",30111,41720,75,"Gracie Lacle","  3.55"
"76",1044,3821,76,"Bre Barnes","  3.54"
"77",11324,67912,77,"Taylor Selby","  3.52"
"78",412,78290,78,"Kealey Wade","  3.45"
"79",44,83141,79,"Hannah Zabik","  3.38"
"80",8490,19603,80,"Raina Doggett","  3.33"
"81",8490,74058,81,"Jaci Taylor","  3.27"
"82",426,37344,82,"Kodi Jimmie","  3.24"
"83",73,46479,83,"Maddie Manes","  3.22"
"84",23008,15598,84,"Alison Cowart","  3.20"
"85",1162,61341,85,"Cannon Ramsey","  3.14"
"86",1130,44866,86,"Elli Lorance","  3.11"
"87",22989,78189,87,"Anna Voth","  3.10"
"88",1130,34618,88,"Dani Holt","  3.08"
"89",30038,79682,88,"Bryn Weidner","  3.08"
"90",73,9675,90,"Bells Burdenski","  3.00"
"91",426,58580,91,"Hailey Peterson","  2.77"
"92",652,3755,92,"Maggie Barker","  2.75"
"93",73,7684,93,"Tristan Boyer","  2.67"
"94",23008,67050,94,"Kya Schmidt","  2.57"
"95",125,72455,95,"Catherine Stokes","  2.56"
"96",953,24693,96,"Tori Fowler","  2.43"
"97",263,74122,97,"Raven Taylor","  2.42"
"98",1112,72546,98,"Chloee Stoner","  2.25"
"99",1044,47792,99,"Keely Mathis","  2.08"
"100",73,53779,100,"Haley Nash","  1.97"
