"","team_id","player_id","rank","player","rc"
"1",1062,46266,1,"Tristen Maddox"," 38.10"
"2",1130,76405,2,"Miranda Treadway"," 31.03"
"3",1130,34796,3,"Jordan Holman"," 26.04"
"4",412,6432,4,"Rachel Blanchard"," 18.72"
"5",1297,71035,5,"Zoe Smithson"," 16.47"
"6",335,37031,6,"Arianna Jalomo"," 15.60"
"7",4,43959,7,"Maggie Leveille"," 15.41"
"8",30038,52903,8,"Kaija Mork"," 14.29"
"9",1112,37836,9,"Kaci Johnson"," 14.09"
"10",715,43394,10,"Carsyn Lee"," 13.83"
"11",612,72469,11,"Mikayla Steffes"," 13.81"
"12",30038,20264,12,"Emily Doyle"," 13.50"
"13",1203,25293,13,"Bailey Frenzel"," 13.33"
"14",8746,56885,14,"Erica Otto"," 13.07"
"15",217,84072,15,"Ellie Zerr"," 13.00"
"16",8746,962,16,"Tauryn Alexander"," 12.31"
"17",973,24831,17,"Ava Fouts"," 12.29"
"18",601,19940,18,"Maddie Donlin"," 11.94"
"19",263,14735,19,"Katherine Connell"," 11.74"
"20",44,82832,20,"Kadence Woodlief"," 11.59"
"21",19,18985,21,"Olivia Devries"," 11.33"
"22",24400,18598,22,"Kylie Denaro"," 11.21"
"23",516,40007,23,"Anna Kim"," 11.08"
"24",938,32193,23,"Brooke Hauck"," 11.08"
"25",125,76236,25,"Abby Touchet"," 11.00"
"26",1062,73557,25,"Haylie Stum"," 11.00"
"27",1400,28452,27,"Serena Gonzalez"," 10.62"
"28",8567,61601,27,"Shelby Rakosky"," 10.62"
"29",715,74297,29,"Samantha Tagawa"," 10.54"
"30",715,80953,30,"Ella Whitacre"," 10.50"
"31",265,52366,31,"Evelyn Montone"," 10.18"
"32",30085,41921,32,"Maggie Kwiatkowski"," 10.12"
"33",1112,28845,33,"Brooke Goyings","  9.87"
"34",145,48341,34,"Rebecca Mauro","  9.81"
"35",73,6782,35,"Brooke Boehmer","  9.71"
"36",8490,29706,36,"Kylie Grisham","  9.68"
"37",443,69783,37,"Marcie Silberman","  9.65"
"38",8746,14384,38,"Calle Collier","  9.48"
"39",125,63754,39,"Viviano Rivero","  9.47"
"40",715,28417,40,"Leah Gonzalez","  9.41"
"41",390,1858,41,"Emily Angel","  9.38"
"42",263,25144,42,"Anna Frazier","  9.31"
"43",1297,83333,43,"Syan Yamamoto","  9.27"
"44",8490,42423,43,"Leighton Landreth","  9.27"
"45",715,3518,45,"Angela Baltzell","  9.23"
"46",542,45882,46,"Kenzi Lyall","  8.95"
"47",44,7923,47,"Carson Bradsher","  8.89"
"48",44,8695,48,"Brianna Brooks","  8.84"
"49",24400,40333,48,"Kylie Kirk","  8.84"
"50",263,21304,50,"Ella Ebert","  8.76"
"51",24400,51018,51,"Malarie Mican","  8.69"
"52",8490,70871,52,"Maddi Smith","  8.64"
"53",1036,60578,53,"Jess Pozezinski","  8.56"
"54",44,83798,54,"Hannah Zabik","  8.55"
"55",263,62095,55,"Ivy Ray","  8.52"
"56",8746,13574,56,"Daniella Clark","  8.49"
"57",44,54707,57,"Mackenzie Newcomb","  8.44"
"58",973,5272,57,"Elly Bennett","  8.44"
"59",573,76384,59,"Talia Travis","  8.40"
"60",516,45211,60,"Evelyn Lorch","  8.31"
"61",21,8012,61,"Morgan Brandau","  8.24"
"62",1062,52657,61,"Izabella Morales","  8.24"
"63",1162,78258,63,"Zoe Veres","  8.21"
"64",1162,15583,64,"Jaselyn Couch","  8.18"
"65",1130,65510,65,"Riley Rudick","  8.12"
"66",652,9457,66,"Abbie Buckner","  8.07"
"67",21830,58618,67,"Mandi Peretti","  8.05"
"68",30111,42035,68,"Gracie Lacle","  8.04"
"69",263,74713,69,"Raven Taylor","  7.92"
"70",215,59838,70,"Francesca Pizzarella","  7.74"
"71",542,13185,71,"Emma Chopko","  7.53"
"72",612,7242,71,"Naleya Bork","  7.53"
"73",8746,26734,73,"Kaydence Garza","  7.50"
"74",795,35421,74,"Brooke Howard","  7.47"
"75",412,45384,75,"Hannah Lovick","  7.45"
"76",542,29550,76,"Gracie Griffin","  7.44"
"77",21,60314,77,"Jordyn Porter","  7.41"
"78",573,72239,78,"Jasmyn Stanley","  7.35"
"79",431,66645,79,"Anna Sandlin","  7.31"
"80",973,5312,80,"Paige Bennett","  7.27"
"81",601,68769,81,"Taylor Shackleton","  7.26"
"82",750,23333,81,"Sydney Fellows","  7.26"
"83",8968,41860,81,"Emily Kurth","  7.26"
"84",10972,45083,81,"Cloe Lopez","  7.26"
"85",30111,65780,85,"Haley Russell","  7.19"
"86",119,43060,86,"Faith Lawrence","  7.13"
"87",431,59368,87,"Riley Phillips","  7.07"
"88",84,20442,88,"Paige Druskis","  7.00"
"89",1315,325,89,"Ciera Adams","  6.97"
"90",431,70379,90,"Emilee Slade","  6.95"
"91",389,16381,91,"Allison Crum","  6.93"
"92",15,83941,92,"Lilly Zaskowski","  6.86"
"93",570,71659,92,"Sydney Speanburg","  6.86"
"94",30085,13799,94,"Phoebe Clemens","  6.80"
"95",1062,16584,95,"Tauryn Cummings","  6.79"
"96",1112,81756,95,"Kalissa Williams","  6.79"
"97",1036,6655,97,"Megan Bloyer","  6.77"
"98",161,32197,98,"Reese Hauck","  6.71"
"99",11324,68659,98,"Ellie Settle","  6.71"
"100",652,74282,100,"Sydney Tackett","  6.68"
