"","team_id","player_id","rank","player","rc"
"1",789,24827,1,"Sydney Fleming"," 56.28"
"2",121,64553,2,"Clare Rettler"," 55.98"
"3",396,83938,3,"Brecca Williams"," 54.96"
"4",9684,27075,4,"Josilynn Garcia"," 53.97"
"5",641,33608,5,"Megan Heidelbauer"," 53.44"
"6",139,72395,6,"Candace Slaw"," 52.45"
"7",1179,70210,7,"Claire Seats"," 51.47"
"8",1062,47556,8,"Tristen Maddox"," 51.06"
"9",461,962,9,"Kaijah Alexander"," 48.56"
"10",1130,78522,10,"Miranda Treadway"," 46.74"
"11",622,37992,11,"Carrie Jacoby"," 46.22"
"12",1094,78080,12,"Sharon Tomei"," 45.19"
"13",278,74145,13,"Gabbie Stallbaum"," 43.94"
"14",612,74482,14,"Mikayla Steffes"," 43.45"
"15",281,39904,15,"Darian Kanno"," 43.20"
"16",397,59084,15,"Tori Para"," 43.20"
"17",30197,39247,15,"Ellie Jones"," 43.20"
"18",622,75011,18,"Emily Stockman"," 42.46"
"19",420,12023,19,"Kristyn Carroll"," 41.14"
"20",19,19490,20,"Olivia Devries"," 41.03"
"21",1130,35750,21,"Jordan Holman"," 40.99"
"22",462,67077,22,"Lyndsey Roth"," 40.57"
"23",18,64435,23,"Jessica Remm"," 40.39"
"24",22626,47277,24,"Mady Lyons"," 40.00"
"25",1297,73010,25,"Zoe Smithson"," 39.91"
"26",321,9512,26,"Kendal Bryant"," 39.81"
"27",30031,37739,27,"Jadyn Iverson"," 39.73"
"28",394,38901,28,"Kaylynn Johnson"," 39.50"
"29",804,47334,29,"Ellie Macal"," 38.93"
"30",30085,14142,30,"Phoebe Clemens"," 38.66"
"31",46,60589,31,"Sam Peterkoski"," 38.59"
"32",14795,41678,32,"Alexis Kline"," 38.45"
"33",673,27771,33,"Callie Gendron"," 38.35"
"34",641,74449,34,"Ashlyn Steen"," 38.34"
"35",443,71732,35,"Marcie Silberman"," 38.22"
"36",461,67687,36,"Morgan Russo"," 38.09"
"37",263,63832,37,"Ivy Ray"," 37.94"
"38",777,84806,38,"Hannah Wodecki"," 37.69"
"39",24400,41441,39,"Kylie Kirk"," 37.58"
"40",30084,71057,40,"Molly Shelley"," 37.35"
"41",779,86531,41,"Juliette Zito"," 37.20"
"42",121,33882,42,"Gwen Hendrick"," 37.18"
"43",30084,32738,43,"Julia Hart"," 37.02"
"44",190,47708,44,"Olivia Magliacano"," 36.40"
"45",203,18409,45,"Meaghan Dean"," 36.31"
"46",389,49737,46,"Hadley May"," 36.20"
"47",801,2727,47,"Kelly Aultman"," 36.03"
"48",580,15323,48,"Maddy Cook"," 35.53"
"49",258,5597,49,"Audrey Bergen"," 35.38"
"50",139,30012,50,"Brooke Greaver"," 35.35"
"51",303,57760,51,"Jess Oldham"," 35.34"
"52",18,83464,52,"Molly Whitmyer"," 35.17"
"53",17094,18221,53,"Adanya Day"," 34.71"
"54",715,44594,54,"Carsyn Lee"," 34.32"
"55",730,11908,55,"Kayla Carr"," 34.28"
"56",717,57798,56,"Heaven Oliva"," 34.04"
"57",8404,29570,57,"Rebecca Gottleib"," 33.94"
"58",399,7299,58,"Kelsey Booker"," 33.66"
"59",2798,11521,59,"Karla Carangelo"," 33.60"
"60",117,41409,60,"Kyleigh Kirby"," 33.55"
"61",751,1119,61,"Hannah Allen"," 33.50"
"62",730,48024,62,"Samantha Mallen"," 33.17"
"63",804,5441,62,"Peyton Bennett"," 33.17"
"64",12973,40406,62,"Katelyn Keller"," 33.17"
"65",30038,20804,65,"Emily Doyle"," 33.16"
"66",22235,28281,66,"Samantha Gildersleeve"," 33.12"
"67",640,1750,67,"Raya Anderson"," 33.05"
"68",793,75528,68,"Kenna Strunsee"," 32.83"
"69",30042,83453,69,"Brooke Whitmarsh"," 32.82"
"70",549,81074,70,"Devin Waddell"," 32.80"
"71",1066,33504,71,"Olivia Hebert"," 32.72"
"72",179,8506,72,"Angelina Bresnen"," 32.67"
"73",777,1015,73,"Mia Alfonso"," 32.65"
"74",605,7586,74,"Chantelle Bouchard"," 32.49"
"75",1400,40148,75,"Annie Kay"," 32.45"
"76",484,71756,76,"Allie Silliman"," 32.44"
"77",192,62187,77,"Kaitlyn Powell"," 32.29"
"78",182,10899,78,"Annabelle Calderon"," 32.09"
"79",38,58636,79,"Morgan Paaske"," 32.04"
"80",938,33070,80,"Brooke Hauck"," 31.85"
"81",30037,34820,81,"Debbie Hill"," 31.81"
"82",409,74197,82,"Ashbee Standridge"," 31.80"
"83",1179,55973,83,"Brynn Nelson"," 31.72"
"84",21830,60254,84,"Mandi Peretti"," 31.56"
"85",1179,45386,85,"Jacey Leyvas"," 31.34"
"86",795,43889,86,"Kyra Lard"," 31.26"
"87",69,23313,87,"Anika Ewert"," 31.19"
"88",733,59657,88,"Meghan Paul"," 31.17"
"89",455,76705,89,"Cara Taylor"," 31.12"
"90",717,60559,90,"Kaitlyn Perucci"," 31.11"
"91",385,83317,91,"Liz White"," 31.09"
"92",793,48639,91,"Molly Marquardt"," 31.09"
"93",30081,44776,93,"Madelyn Lehigh"," 30.90"
"94",182,135,94,"Jacqui Abogado"," 30.87"
"95",1315,75497,95,"Sara Stroup"," 30.85"
"96",22626,14119,96,"Mackenzie Clee"," 30.75"
"97",21830,46696,97,"Jasmine Lowery"," 30.74"
"98",681,14546,98,"Emma Coldsnow"," 30.68"
"99",679,53399,99,"Allison Mitloff"," 30.59"
"100",30031,27696,100,"Mikayla Gee"," 30.56"
