"","team_id","player_id","rank","player","rc"
"1",396,83925,1,"Brecca Williams"," 54.96"
"2",641,33605,2,"Megan Heidelbauer"," 53.44"
"3",121,64543,3,"Clare Rettler"," 53.29"
"4",139,72383,4,"Candace Slaw"," 51.69"
"5",1062,47549,5,"Tristen Maddox"," 51.06"
"6",789,24824,6,"Sydney Fleming"," 48.18"
"7",1130,78510,7,"Miranda Treadway"," 46.74"
"8",1094,78068,8,"Sharon Tomei"," 45.19"
"9",1179,70199,9,"Claire Seats"," 45.00"
"10",9684,27072,10,"Josilynn Garcia"," 44.06"
"11",612,74470,11,"Mikayla Steffes"," 43.45"
"12",30197,39243,12,"Ellie Jones"," 43.20"
"13",281,39899,13,"Darian Kanno"," 42.35"
"14",397,59074,14,"Tori Para"," 42.07"
"15",1297,72998,15,"Zoe Smithson"," 41.34"
"16",420,12020,16,"Kristyn Carroll"," 41.14"
"17",1130,35747,17,"Jordan Holman"," 40.99"
"18",18,64425,18,"Jessica Remm"," 40.74"
"19",462,67066,19,"Lyndsey Roth"," 40.57"
"20",30031,37736,19,"Jadyn Iverson"," 40.57"
"21",622,37988,21,"Carrie Jacoby"," 40.48"
"22",278,74133,22,"Gabbie Stallbaum"," 40.13"
"23",461,67676,23,"Morgan Russo"," 39.76"
"24",461,961,24,"Kaijah Alexander"," 39.17"
"25",30085,14139,25,"Phoebe Clemens"," 38.66"
"26",641,74437,26,"Ashlyn Steen"," 38.34"
"27",14795,41673,27,"Alexis Kline"," 38.30"
"28",804,47327,28,"Ellie Macal"," 38.04"
"29",263,63822,29,"Ivy Ray"," 37.94"
"30",580,15320,30,"Maddy Cook"," 37.92"
"31",800,19815,31,"Melissa Dietz"," 37.89"
"32",443,71720,32,"Marcie Silberman"," 37.76"
"33",22626,47270,33,"Mady Lyons"," 37.64"
"34",19,19487,34,"Olivia Devries"," 37.38"
"35",394,38897,35,"Kaylynn Johnson"," 37.33"
"36",30084,71045,36,"Molly Shelley"," 36.89"
"37",46,60579,37,"Sam Peterkoski"," 36.73"
"38",203,18406,38,"Meaghan Dean"," 36.31"
"39",622,74999,39,"Emily Stockman"," 36.28"
"40",389,49730,40,"Hadley May"," 36.20"
"41",801,2726,41,"Kelly Aultman"," 36.03"
"42",673,27768,42,"Callie Gendron"," 35.94"
"43",190,47701,43,"Olivia Magliacano"," 35.68"
"44",258,5596,44,"Audrey Bergen"," 35.38"
"45",24400,41436,45,"Kylie Kirk"," 35.06"
"46",321,9510,46,"Kendal Bryant"," 34.57"
"47",30038,20801,47,"Emily Doyle"," 34.36"
"48",121,33879,48,"Gwen Hendrick"," 34.32"
"49",303,57750,49,"Jess Oldham"," 34.30"
"50",399,7298,50,"Kelsey Booker"," 34.02"
"51",8404,29567,51,"Rebecca Gottleib"," 34.00"
"52",777,84793,52,"Hannah Wodecki"," 33.59"
"53",117,41404,53,"Kyleigh Kirby"," 33.55"
"54",779,86518,54,"Juliette Zito"," 33.41"
"55",12973,40401,55,"Katelyn Keller"," 33.17"
"56",22235,28278,56,"Samantha Gildersleeve"," 33.12"
"57",18,83452,57,"Molly Whitmyer"," 33.04"
"58",715,44587,58,"Carsyn Lee"," 33.03"
"59",17094,18218,59,"Adanya Day"," 32.87"
"60",30042,83441,60,"Brooke Whitmarsh"," 32.82"
"61",1066,33501,61,"Olivia Hebert"," 32.72"
"62",717,57788,62,"Heaven Oliva"," 32.64"
"63",730,11905,63,"Kayla Carr"," 32.60"
"64",549,81062,64,"Devin Waddell"," 32.50"
"65",192,62177,65,"Kaitlyn Powell"," 32.29"
"66",182,10897,66,"Annabelle Calderon"," 32.09"
"67",38,58626,67,"Morgan Paaske"," 31.88"
"68",30037,34817,68,"Debbie Hill"," 31.81"
"69",409,74185,69,"Ashbee Standridge"," 31.80"
"70",139,30009,70,"Brooke Greaver"," 31.76"
"71",804,5440,71,"Peyton Bennett"," 31.69"
"72",730,48017,72,"Samantha Mallen"," 31.67"
"73",30038,54360,73,"Kaija Mork"," 31.62"
"74",21830,60244,74,"Mandi Peretti"," 31.56"
"75",1179,45379,75,"Jacey Leyvas"," 31.43"
"76",793,75516,76,"Kenna Strunsee"," 31.34"
"77",69,23310,77,"Anika Ewert"," 31.28"
"78",795,43883,78,"Kyra Lard"," 31.26"
"79",385,83305,79,"Liz White"," 31.09"
"80",182,135,80,"Jacqui Abogado"," 30.87"
"81",1315,75485,81,"Sara Stroup"," 30.85"
"82",605,7585,82,"Chantelle Bouchard"," 30.78"
"83",21830,46689,83,"Jasmine Lowery"," 30.74"
"84",681,14543,84,"Emma Coldsnow"," 30.68"
"85",1297,20216,85,"Kalamani Doctor"," 30.62"
"86",717,60549,86,"Kaitlyn Perucci"," 30.42"
"87",30029,64007,87,"Arielle Reddick"," 30.28"
"88",1124,84854,88,"Betty Wolfe"," 30.26"
"89",374,82235,89,"Sarah Watts"," 30.25"
"90",30084,32735,90,"Julia Hart"," 29.85"
"91",30031,27693,91,"Mikayla Gee"," 29.84"
"92",300,42902,92,"Jen Kuhn"," 29.82"
"93",745,78938,92,"Morgan Tucker"," 29.82"
"94",1036,62252,94,"Jess Pozezinski"," 29.77"
"95",179,8504,95,"Angelina Bresnen"," 29.72"
"96",679,53391,96,"Allison Mitloff"," 29.55"
"97",211,21364,97,"Jess Dunn"," 29.32"
"98",549,45864,98,"Kylie Liu"," 29.31"
"99",793,48632,99,"Molly Marquardt"," 29.26"
"100",615,67812,100,"Medora Rylee"," 29.18"
