"","team_id","player_id","rank","player","rc"
"1",396,83849,1,"Brecca Williams"," 55.50"
"2",139,72317,2,"Candace Slaw"," 48.87"
"3",1062,47504,3,"Tristen Maddox"," 47.48"
"4",281,39859,4,"Darian Kanno"," 41.60"
"5",30197,39203,5,"Ellie Jones"," 40.89"
"6",1297,72930,6,"Zoe Smithson"," 40.83"
"7",1130,78437,7,"Miranda Treadway"," 40.41"
"8",30031,37696,8,"Jadyn Iverson"," 39.24"
"9",789,24798,9,"Sydney Fleming"," 38.59"
"10",1179,70133,10,"Claire Seats"," 38.52"
"11",622,37948,11,"Carrie Jacoby"," 37.79"
"12",121,64482,12,"Clare Rettler"," 37.37"
"13",1094,77997,13,"Sharon Tomei"," 36.50"
"14",1130,35711,14,"Jordan Holman"," 35.91"
"15",121,33844,15,"Gwen Hendrick"," 35.40"
"16",397,59018,16,"Tori Para"," 34.31"
"17",717,57733,17,"Heaven Oliva"," 34.26"
"18",394,38857,18,"Kaylynn Johnson"," 34.00"
"19",30038,20781,19,"Emily Doyle"," 33.85"
"20",278,74065,20,"Gabbie Stallbaum"," 33.65"
"21",622,74931,21,"Emily Stockman"," 33.22"
"22",409,74117,22,"Ashbee Standridge"," 32.78"
"23",14795,41632,23,"Alexis Kline"," 32.74"
"24",804,47282,24,"Ellie Macal"," 32.69"
"25",263,63761,25,"Ivy Ray"," 32.44"
"26",24400,41395,26,"Kylie Kirk"," 32.38"
"27",420,12010,27,"Kristyn Carroll"," 32.36"
"28",641,33570,28,"Megan Heidelbauer"," 32.18"
"29",30085,14129,29,"Phoebe Clemens"," 32.07"
"30",715,44543,30,"Carsyn Lee"," 32.02"
"31",139,29980,31,"Brooke Greaver"," 31.89"
"32",399,7293,32,"Kelsey Booker"," 31.77"
"33",779,86441,33,"Juliette Zito"," 31.43"
"34",462,67004,34,"Lyndsey Roth"," 31.09"
"35",21830,46645,35,"Jasmine Lowery"," 31.08"
"36",17094,18200,36,"Adanya Day"," 30.86"
"37",30031,27667,37,"Mikayla Gee"," 30.74"
"38",21830,60188,38,"Mandi Peretti"," 30.70"
"39",798,63713,39,"Morgan Rau"," 30.65"
"40",804,5437,40,"Peyton Bennett"," 30.41"
"41",9684,27046,41,"Josilynn Garcia"," 30.11"
"42",801,2725,42,"Kelly Aultman"," 30.08"
"43",321,9504,43,"Kendal Bryant"," 29.90"
"44",549,80989,44,"Devin Waddell"," 29.58"
"45",8404,29538,45,"Rebecca Gottleib"," 29.41"
"46",1124,84777,46,"Betty Wolfe"," 29.16"
"47",30038,54306,47,"Kaija Mork"," 29.13"
"48",30042,83365,48,"Brooke Whitmarsh"," 29.08"
"49",258,5593,49,"Audrey Bergen"," 29.06"
"50",19,19469,50,"Olivia Devries"," 28.74"
"51",125,78266,51,"Abby Touchet"," 28.71"
"52",673,27742,52,"Callie Gendron"," 28.68"
"53",612,74402,53,"Mikayla Steffes"," 28.56"
"54",580,15307,54,"Maddy Cook"," 28.41"
"55",707,65305,55,"Kayley Risser"," 28.37"
"56",1066,33466,56,"Olivia Hebert"," 28.35"
"57",1315,75417,57,"Sara Stroup"," 28.27"
"58",46,60523,58,"Sam Peterkoski"," 28.23"
"59",12973,40360,59,"Katelyn Keller"," 28.15"
"60",1179,45335,60,"Jacey Leyvas"," 28.03"
"61",179,8499,61,"Angelina Bresnen"," 27.77"
"62",389,49683,62,"Hadley May"," 27.75"
"63",30037,34781,63,"Debbie Hill"," 27.66"
"64",795,43839,64,"Kyra Lard"," 27.54"
"65",399,40757,65,"Reagan Kerecz"," 27.35"
"66",22626,47225,66,"Mady Lyons"," 27.30"
"67",542,8777,67,"Alyssa Broaddus"," 27.15"
"68",751,1118,68,"Hannah Allen"," 27.00"
"69",745,78865,69,"Morgan Tucker"," 26.88"
"70",341,11151,70,"Alyssa Campbell"," 26.87"
"71",755,63875,71,"Erin Reardon"," 26.67"
"72",412,6585,72,"Rachel Blanchard"," 26.65"
"73",779,53507,73,"Ella Molinari"," 26.51"
"74",374,82159,74,"Sarah Watts"," 26.50"
"75",30084,65567,75,"Justine Robbins"," 26.49"
"76",182,10888,76,"Annabelle Calderon"," 26.36"
"77",707,34131,77,"Mackenzie Herman"," 26.20"
"78",715,7601,78,"Hannah Boudreaux"," 26.02"
"79",297,46559,79,"Brooke Loveall"," 25.81"
"80",341,66107,79,"Ashley Rodriguez"," 25.81"
"81",1297,20197,81,"Kalamani Doctor"," 25.70"
"82",182,135,82,"Jacqui Abogado"," 25.58"
"83",22235,17402,83,"Makena Dahir"," 25.57"
"84",755,27724,84,"Taylor Geluck"," 25.56"
"85",203,18388,85,"Meaghan Dean"," 25.54"
"86",567,52194,86,"Paige Messenlehner"," 25.47"
"87",804,32137,87,"Lily Hanson"," 25.22"
"88",300,42859,88,"Jen Kuhn"," 25.20"
"89",549,45820,89,"Kylie Liu"," 25.19"
"90",303,57695,90,"Jess Oldham"," 25.18"
"91",221,43413,91,"Jada Lambright"," 25.16"
"92",793,75448,92,"Kenna Strunsee"," 25.13"
"93",30084,70979,93,"Molly Shelley"," 25.11"
"94",321,68329,94,"Rylea Sandel"," 24.99"
"95",565,43764,95,"Amanda Lanyon"," 24.98"
"96",715,76288,96,"Samantha Tagawa"," 24.97"
"97",491,71813,97,"Makyiah Simmons"," 24.89"
"98",190,47656,98,"Olivia Magliacano"," 24.88"
"99",1094,32524,99,"Kiley Harris"," 24.82"
"100",276,6909,100,"Kamaha'o Bode"," 24.78"
