"","team_id","player_id","rank","player","rc"
"1",396,83914,1,"Brecca Williams"," 54.96"
"2",121,64534,2,"Clare Rettler"," 53.29"
"3",139,72373,3,"Candace Slaw"," 51.69"
"4",1062,47545,4,"Tristen Maddox"," 51.06"
"5",641,33602,5,"Megan Heidelbauer"," 50.00"
"6",1130,78499,6,"Miranda Treadway"," 46.74"
"7",789,24821,7,"Sydney Fleming"," 45.95"
"8",1094,78057,8,"Sharon Tomei"," 45.19"
"9",1179,70189,9,"Claire Seats"," 45.00"
"10",9684,27069,10,"Josilynn Garcia"," 44.97"
"11",30197,39239,11,"Ellie Jones"," 43.20"
"12",281,39895,12,"Darian Kanno"," 42.35"
"13",397,59066,13,"Tori Para"," 42.07"
"14",1297,72988,14,"Zoe Smithson"," 41.34"
"15",420,12020,15,"Kristyn Carroll"," 41.14"
"16",1130,35744,16,"Jordan Holman"," 40.99"
"17",462,67057,17,"Lyndsey Roth"," 40.57"
"18",30031,37732,17,"Jadyn Iverson"," 40.57"
"19",622,37984,19,"Carrie Jacoby"," 40.48"
"20",278,74123,20,"Gabbie Stallbaum"," 40.13"
"21",461,67666,21,"Morgan Russo"," 39.76"
"22",461,961,22,"Kaijah Alexander"," 39.17"
"23",30085,14139,23,"Phoebe Clemens"," 39.07"
"24",580,15320,24,"Maddy Cook"," 38.70"
"25",14795,41669,25,"Alexis Kline"," 38.30"
"26",804,47323,26,"Ellie Macal"," 38.04"
"27",263,63813,27,"Ivy Ray"," 37.94"
"28",18,64416,28,"Jessica Remm"," 37.80"
"29",22626,47266,29,"Mady Lyons"," 37.64"
"30",19,19484,30,"Olivia Devries"," 37.38"
"31",394,38893,31,"Kaylynn Johnson"," 37.33"
"32",801,2726,32,"Kelly Aultman"," 37.22"
"33",612,74460,33,"Mikayla Steffes"," 36.75"
"34",46,60571,34,"Sam Peterkoski"," 36.73"
"35",622,74989,35,"Emily Stockman"," 36.28"
"36",443,71710,36,"Marcie Silberman"," 36.08"
"37",673,27765,37,"Callie Gendron"," 35.94"
"38",641,74427,38,"Ashlyn Steen"," 35.90"
"39",190,47697,39,"Olivia Magliacano"," 35.68"
"40",24400,41432,40,"Kylie Kirk"," 35.06"
"41",303,57742,41,"Jess Oldham"," 34.78"
"42",258,5596,42,"Audrey Bergen"," 34.72"
"43",321,9510,43,"Kendal Bryant"," 34.57"
"44",117,41400,44,"Kyleigh Kirby"," 34.40"
"45",30038,20798,45,"Emily Doyle"," 34.36"
"46",121,33876,46,"Gwen Hendrick"," 34.32"
"47",399,7298,47,"Kelsey Booker"," 34.02"
"48",8404,29564,48,"Rebecca Gottleib"," 34.00"
"49",12973,40397,49,"Katelyn Keller"," 33.94"
"50",777,84782,50,"Hannah Wodecki"," 33.59"
"51",779,86507,51,"Juliette Zito"," 33.41"
"52",203,18403,52,"Meaghan Dean"," 33.30"
"53",22235,28275,53,"Samantha Gildersleeve"," 33.12"
"54",715,44583,54,"Carsyn Lee"," 33.03"
"55",17094,18215,55,"Adanya Day"," 32.87"
"56",30042,83430,56,"Brooke Whitmarsh"," 32.82"
"57",1066,33498,57,"Olivia Hebert"," 32.72"
"58",549,81051,58,"Devin Waddell"," 32.50"
"59",192,62168,59,"Kaitlyn Powell"," 32.29"
"60",717,57780,60,"Heaven Oliva"," 31.98"
"61",409,74175,61,"Ashbee Standridge"," 31.80"
"62",139,30006,62,"Brooke Greaver"," 31.76"
"63",804,5440,63,"Peyton Bennett"," 31.69"
"64",30038,54353,64,"Kaija Mork"," 31.62"
"65",21830,60236,65,"Mandi Peretti"," 31.56"
"66",1179,45375,66,"Jacey Leyvas"," 31.43"
"67",389,49726,67,"Hadley May"," 31.31"
"68",30084,71035,68,"Molly Shelley"," 31.26"
"69",1315,75475,69,"Sara Stroup"," 30.85"
"70",21830,46685,70,"Jasmine Lowery"," 30.74"
"71",1297,20213,71,"Kalamani Doctor"," 30.62"
"72",30029,63998,72,"Arielle Reddick"," 30.28"
"73",1124,84843,73,"Betty Wolfe"," 30.26"
"74",730,48013,74,"Samantha Mallen"," 30.18"
"75",795,43879,75,"Kyra Lard"," 30.00"
"76",215,13286,76,"Taylor Chelak"," 29.97"
"77",730,11905,77,"Kayla Carr"," 29.88"
"78",615,67802,78,"Medora Rylee"," 29.85"
"79",69,23307,79,"Anika Ewert"," 29.84"
"80",30031,27690,79,"Mikayla Gee"," 29.84"
"81",300,42898,81,"Jen Kuhn"," 29.82"
"82",745,78927,81,"Morgan Tucker"," 29.82"
"83",1036,62243,83,"Jess Pozezinski"," 29.77"
"84",30084,32732,83,"Julia Hart"," 29.77"
"85",679,53384,85,"Allison Mitloff"," 29.55"
"86",211,21361,86,"Jess Dunn"," 29.32"
"87",549,45860,87,"Kylie Liu"," 29.31"
"88",938,33064,88,"Brooke Hauck"," 29.07"
"89",399,40794,89,"Reagan Kerecz"," 29.06"
"90",21830,73775,90,"Maddi Spieks"," 29.02"
"91",125,78326,91,"Abby Touchet"," 28.95"
"92",297,46599,92,"Brooke Loveall"," 28.88"
"93",30037,34814,93,"Debbie Hill"," 28.74"
"94",44,8113,94,"Carson Bradsher"," 28.73"
"95",411,7288,95,"Allie Book"," 28.69"
"96",751,1118,95,"Hannah Allen"," 28.69"
"97",793,48628,97,"Molly Marquardt"," 28.67"
"98",605,7585,98,"Chantelle Bouchard"," 28.57"
"99",38,58618,99,"Morgan Paaske"," 28.43"
"100",798,63765,100,"Morgan Rau"," 28.41"
