"","team_id","player_id","rank","player","rc"
"1",1062,45076,1,"Tristen Maddox"," 10.00"
"2",8746,26079,2,"Kaydence Garza","  9.06"
"3",1400,27753,3,"Serena Gonzalez","  7.33"
"4",8490,69000,4,"Maddi Smith","  6.50"
"5",1400,64055,5,"Harleigh Russell","  6.43"
"6",1062,16197,6,"Tauryn Cummings","  5.50"
"7",1400,13232,6,"Caelee Clark","  5.50"
"8",426,75854,8,"Allana Vasquez","  5.33"
"9",22989,51545,9,"Brianna Morquecho","  4.74"
"10",431,57824,10,"Riley Phillips","  4.40"
"11",142,70771,11,"Delanie Stevens","  4.31"
"12",715,72317,12,"Samantha Tagawa","  4.29"
"13",8746,935,13,"Tauryn Alexander","  4.20"
"14",715,42272,14,"Carsyn Lee","  4.00"
"15",652,9227,15,"Abbie Buckner","  3.89"
"16",715,78791,16,"Ella Whitacre","  3.77"
"17",652,72303,17,"Sydney Tackett","  3.75"
"18",8746,14040,17,"Calle Collier","  3.75"
"19",431,64895,19,"Anna Sandlin","  3.60"
"20",652,56111,19,"Madilyn Parker","  3.60"
"21",652,3691,19,"Maggie Barker","  3.60"
"22",271,32336,22,"Haley Henson","  3.50"
"23",1400,38073,22,"Annie Kay","  3.50"
"24",431,36683,24,"Maiya Joe","  3.43"
"25",715,27719,25,"Leah Gonzalez","  3.20"
"26",1400,75731,26,"Taylor Vannett","  3.00"
"27",271,60386,27,"Lindsey Ratcliffe","  2.86"
"28",22989,75782,28,"Sophie Varela","  2.81"
"29",426,36663,29,"Kodi Jimmie","  2.80"
"30",1044,3755,29,"Bre Barnes","  2.80"
"31",8746,4891,29,"Emery Bell","  2.80"
"32",8746,55401,32,"Erica Otto","  2.78"
"33",1400,35834,33,"Kylee Jack","  2.77"
"34",426,10837,34,"Kadence Cannon","  2.69"
"35",8490,41324,35,"Leighton Landreth","  2.67"
"36",8746,13251,36,"Daniella Clark","  2.53"
"37",142,71002,37,"Danica Stirling","  2.50"
"38",953,32070,37,"Chrysi Hemby","  2.50"
"39",715,3434,39,"Angela Baltzell","  2.47"
"40",8490,23502,40,"Maddie Flanery","  2.29"
"41",271,73375,41,"Grace Thompson","  2.27"
"42",22989,76707,42,"Anna Voth","  2.14"
"43",431,68517,43,"Emilee Slade","  2.13"
"44",1044,46911,44,"Keely Mathis","  2.08"
"45",23008,15342,44,"Alison Cowart","  2.08"
"46",1400,55223,46,"Tavery Ortiz","  1.92"
"47",1400,32494,47,"Faith Hernandez","  1.84"
"48",8490,28976,48,"Kylie Grisham","  1.83"
"49",8490,19272,49,"Raina Doggett","  1.79"
"50",431,28978,50,"Rylie Grisham","  1.75"
"51",271,64526,51,"Ella Salinas","  1.71"
"52",953,39124,52,"Hannah King","  1.67"
"53",1400,41347,52,"Mia Landry","  1.67"
"54",8746,53236,52,"Emily Nevarez","  1.67"
"55",431,31024,55,"Lilly Harrison","  1.33"
"56",953,24268,56,"Tori Fowler","  1.25"
"57",22989,55054,57,"Olivia Orf","  1.15"
"58",22989,45839,58,"Callie Marberry","  1.14"
"59",1044,33283,59,"Mariah Hinojosa","  1.11"
"60",652,68943,60,"Kaylie Smith","  1.00"
"61",1400,42114,60,"Linzee Leal","  1.00"
"62",271,34721,62,"Madison Hubbard","  0.86"
"63",652,53788,63,"Sophie Nolen","  0.82"
"64",426,57502,64,"Hailey Peterson","  0.80"
"65",8490,4274,65,"Payton Bauer","  0.75"
"66",953,8288,66,"Reagan Brinkley","  0.71"
"67",953,52585,66,"Jadyn Myers","  0.71"
"68",426,71298,68,"Julia Strain","  0.64"
"69",8746,9619,69,"Darby Burke","  0.53"
"70",22989,24035,70,"Skylar Foreman","  0.50"
"71",426,2132,71,"Brynn Arena","  0.38"
"72",652,35334,72,"Reagen Huskey","  0.36"
"73",1044,69563,73,"Lizette Sosa","  0.31"
"74",8490,72655,74,"Jaci Taylor","  0.24"
"75",431,55831,75,"Taylor Palmer","  0.17"
"76",1355,33900,76,"Cambryn Holloway","  0.00"
