"","team_id","player_id","rank","player","rc"
"1",139,72251,1,"Candace Slaw"," 48.77"
"2",396,83775,2,"Brecca Williams"," 44.84"
"3",1062,47466,3,"Tristen Maddox"," 43.47"
"4",1297,72862,4,"Zoe Smithson"," 40.83"
"5",281,39829,5,"Darian Kanno"," 39.78"
"6",789,24778,6,"Sydney Fleming"," 37.00"
"7",1130,78365,7,"Miranda Treadway"," 35.25"
"8",30197,39173,8,"Ellie Jones"," 33.71"
"9",21830,60137,9,"Mandi Peretti"," 32.63"
"10",30031,37666,10,"Jadyn Iverson"," 32.35"
"11",717,57686,11,"Heaven Oliva"," 32.34"
"12",1094,77925,12,"Sharon Tomei"," 32.11"
"13",1130,35682,13,"Jordan Holman"," 32.08"
"14",641,33544,14,"Megan Heidelbauer"," 30.90"
"15",715,44508,15,"Carsyn Lee"," 30.69"
"16",622,74862,16,"Emily Stockman"," 30.30"
"17",321,9497,17,"Kendal Bryant"," 30.28"
"18",462,66944,18,"Lyndsey Roth"," 30.22"
"19",1179,70067,19,"Claire Seats"," 29.97"
"20",549,80916,20,"Devin Waddell"," 29.33"
"21",139,29955,21,"Brooke Greaver"," 29.27"
"22",622,37918,22,"Carrie Jacoby"," 29.04"
"23",801,2725,23,"Kelly Aultman"," 28.90"
"24",21830,46609,24,"Jasmine Lowery"," 28.79"
"25",30031,27644,25,"Mikayla Gee"," 28.27"
"26",278,73996,26,"Gabbie Stallbaum"," 28.13"
"27",121,33817,27,"Gwen Hendrick"," 27.94"
"28",532,15284,28,"Kayla Cook"," 27.36"
"29",121,64423,29,"Clare Rettler"," 27.35"
"30",263,63703,30,"Ivy Ray"," 26.87"
"31",795,43804,31,"Kyra Lard"," 26.84"
"32",30037,34754,32,"Debbie Hill"," 26.81"
"33",1315,75347,33,"Sara Stroup"," 26.79"
"34",755,63817,34,"Erin Reardon"," 26.76"
"35",389,49645,35,"Hadley May"," 26.73"
"36",8404,29513,36,"Rebecca Gottleib"," 26.29"
"37",14795,41600,37,"Alexis Kline"," 26.20"
"38",182,10879,38,"Annabelle Calderon"," 26.08"
"39",751,1118,39,"Hannah Allen"," 25.82"
"40",399,7288,40,"Kelsey Booker"," 25.79"
"41",1297,20180,41,"Kalamani Doctor"," 25.70"
"42",1179,2796,42,"Ashlyn Aven"," 25.53"
"43",397,58969,43,"Tori Para"," 25.29"
"44",399,40726,44,"Reagan Kerecz"," 25.08"
"45",491,71747,45,"Makyiah Simmons"," 25.00"
"46",715,76217,46,"Samantha Tagawa"," 24.97"
"47",276,6906,47,"Kamaha'o Bode"," 24.93"
"48",1124,84702,48,"Betty Wolfe"," 24.84"
"49",394,38827,49,"Kaylynn Johnson"," 24.82"
"50",793,75378,49,"Kenna Strunsee"," 24.82"
"51",17094,18187,51,"Adanya Day"," 24.56"
"52",781,58840,52,"Maya Palos"," 24.54"
"53",730,11887,53,"Kayla Carr"," 24.50"
"54",804,5434,54,"Peyton Bennett"," 24.44"
"55",455,76552,55,"Cara Taylor"," 24.39"
"56",203,18373,56,"Meaghan Dean"," 24.31"
"57",409,74048,57,"Ashbee Standridge"," 24.28"
"58",30038,20764,58,"Emily Doyle"," 24.26"
"59",542,8771,59,"Alyssa Broaddus"," 24.17"
"60",351,30649,60,"Holly Grube"," 23.90"
"61",412,6582,61,"Rachel Blanchard"," 23.84"
"62",19,19452,62,"Olivia Devries"," 23.80"
"63",1094,32498,63,"Kiley Harris"," 23.68"
"64",190,47618,64,"Olivia Magliacano"," 23.67"
"65",22626,47188,65,"Mady Lyons"," 23.50"
"66",420,12001,66,"Kristyn Carroll"," 23.29"
"67",182,135,67,"Jacqui Abogado"," 23.25"
"68",30084,70913,67,"Molly Shelley"," 23.25"
"69",125,78194,69,"Abby Touchet"," 23.22"
"70",258,5590,70,"Audrey Bergen"," 23.17"
"71",793,48548,70,"Molly Marquardt"," 23.17"
"72",30042,83291,72,"Brooke Whitmarsh"," 23.12"
"73",139,20879,73,"Sammy Drew"," 22.69"
"74",715,7596,74,"Hannah Boudreaux"," 22.55"
"75",1179,55864,75,"Brynn Nelson"," 22.30"
"76",30038,54264,76,"Kaija Mork"," 22.26"
"77",300,42825,77,"Jen Kuhn"," 22.24"
"78",1451,39401,78,"Lily Jordan"," 21.93"
"79",335,37975,79,"Arianna Jalomo"," 21.91"
"80",707,65245,80,"Kayley Risser"," 21.89"
"81",793,43986,81,"Paige Lathrop"," 21.84"
"82",755,27701,82,"Taylor Geluck"," 21.81"
"83",59,36656,83,"Morgan Huey"," 21.58"
"84",341,66047,83,"Ashley Rodriguez"," 21.58"
"85",1066,33440,85,"Olivia Hebert"," 21.56"
"86",4,45090,86,"Maggie Leveille"," 21.49"
"87",681,14521,87,"Emma Coldsnow"," 21.46"
"88",390,1896,88,"Emily Angel"," 21.35"
"89",442,1281,89,"Sophia Alonso"," 21.30"
"90",679,53295,90,"Allison Mitloff"," 21.27"
"91",795,7418,90,"Maddy Bornbach"," 21.27"
"92",779,86365,92,"Juliette Zito"," 21.26"
"93",1179,45299,93,"Jacey Leyvas"," 21.13"
"94",567,52153,94,"Paige Messenlehner"," 21.08"
"95",637,65009,95,"Cadence Rieg"," 21.00"
"96",715,3592,95,"Angela Baltzell"," 21.00"
"97",281,65837,97,"Danielle Robles"," 20.82"
"98",762,44647,98,"Lexi Lefkowski"," 20.78"
"99",321,68268,99,"Rylea Sandel"," 20.72"
"100",22235,28228,100,"Samantha Gildersleeve"," 20.71"
