"","team_id","player_id","rank","player","rc"
"1",1062,47279,1,"Tristen Maddox"," 42.58"
"2",396,83442,2,"Brecca Williams"," 42.26"
"3",1297,72570,3,"Zoe Smithson"," 40.83"
"4",1130,78051,4,"Miranda Treadway"," 35.54"
"5",139,71960,5,"Candace Slaw"," 35.01"
"6",1130,35544,6,"Jordan Holman"," 31.96"
"7",30031,37514,7,"Jadyn Iverson"," 27.43"
"8",30031,27531,8,"Mikayla Gee"," 27.10"
"9",21830,59899,9,"Mandi Peretti"," 27.08"
"10",30197,39014,10,"Ellie Jones"," 27.00"
"11",462,66678,11,"Lyndsey Roth"," 25.80"
"12",1297,20101,12,"Kalamani Doctor"," 25.70"
"13",793,48357,13,"Molly Marquardt"," 25.31"
"14",715,44335,14,"Carsyn Lee"," 24.86"
"15",30038,20683,15,"Emily Doyle"," 24.26"
"16",281,39668,16,"Darian Kanno"," 24.00"
"17",263,63450,17,"Ivy Ray"," 23.91"
"18",412,6559,18,"Rachel Blanchard"," 23.76"
"19",549,80592,19,"Devin Waddell"," 23.62"
"20",795,43633,20,"Kyra Lard"," 23.51"
"21",182,10841,21,"Annabelle Calderon"," 23.44"
"22",389,49450,22,"Hadley May"," 23.29"
"23",17094,18119,23,"Adanya Day"," 23.12"
"24",399,40563,24,"Reagan Kerecz"," 22.97"
"25",341,65785,25,"Ashley Rodriguez"," 22.91"
"26",715,75909,26,"Samantha Tagawa"," 22.74"
"27",278,73698,27,"Gabbie Stallbaum"," 22.72"
"28",1124,84367,28,"Betty Wolfe"," 22.70"
"29",30038,54051,29,"Kaija Mork"," 22.26"
"30",263,15018,30,"Katherine Connell"," 22.13"
"31",622,37764,31,"Carrie Jacoby"," 22.04"
"32",335,37821,32,"Arianna Jalomo"," 21.94"
"33",1094,77611,33,"Sharon Tomei"," 21.93"
"34",30037,34618,34,"Debbie Hill"," 21.91"
"35",532,15230,35,"Kayla Cook"," 21.45"
"36",755,63563,36,"Erin Reardon"," 21.39"
"37",139,29833,37,"Brooke Greaver"," 21.37"
"38",622,74560,38,"Emily Stockman"," 21.11"
"39",182,135,39,"Jacqui Abogado"," 21.06"
"40",4,44916,40,"Maggie Leveille"," 21.00"
"41",793,43814,41,"Paige Lathrop"," 20.88"
"42",409,73750,42,"Ashbee Standridge"," 20.68"
"43",22235,17323,43,"Makena Dahir"," 20.50"
"44",755,27588,44,"Taylor Geluck"," 20.41"
"45",9684,26913,45,"Josilynn Garcia"," 20.40"
"46",397,58736,46,"Tori Para"," 20.30"
"47",751,1114,47,"Hannah Allen"," 20.25"
"48",641,33410,48,"Megan Heidelbauer"," 20.00"
"49",542,8744,49,"Alyssa Broaddus"," 19.86"
"50",390,1889,50,"Emily Angel"," 19.46"
"51",190,47430,51,"Olivia Magliacano"," 19.43"
"52",385,82823,52,"Liz White"," 19.33"
"53",24400,41200,53,"Kylie Kirk"," 19.23"
"54",420,11958,54,"Kristyn Carroll"," 19.15"
"55",804,5414,55,"Peyton Bennett"," 18.85"
"56",637,64752,56,"Cadence Rieg"," 18.80"
"57",762,44474,57,"Lexi Lefkowski"," 18.78"
"58",715,3577,58,"Angela Baltzell"," 18.74"
"59",19,19380,59,"Olivia Devries"," 18.64"
"60",22235,28115,59,"Samantha Gildersleeve"," 18.64"
"61",516,40872,61,"Anna Kim"," 18.58"
"62",802,41424,62,"Jesse Klicker"," 18.38"
"63",973,25361,63,"Ava Fouts"," 18.35"
"64",21830,46429,64,"Jasmine Lowery"," 18.34"
"65",802,77018,65,"Hailee Thompson"," 18.17"
"66",278,78113,66,"Ellie Tressler"," 18.00"
"67",203,39004,67,"Destiny Jones"," 17.93"
"68",442,54659,68,"Liz Mullen"," 17.76"
"69",715,7572,69,"Hannah Boudreaux"," 17.71"
"70",777,84306,69,"Hannah Wodecki"," 17.71"
"71",779,86027,71,"Juliette Zito"," 17.70"
"72",815,4173,72,"Gretchen Barstad"," 17.65"
"73",582,45256,73,"Bella Lima"," 17.59"
"74",276,40637,74,"Mia Kessinger"," 17.50"
"75",30084,65250,74,"Justine Robbins"," 17.50"
"76",633,77861,76,"Celia Totaro"," 17.31"
"77",815,80618,76,"Emma Wade"," 17.31"
"78",781,65893,78,"Mariah Rodriguez"," 17.30"
"79",793,75074,79,"Kenna Strunsee"," 17.29"
"80",134,54973,80,"Miranda Murphy"," 17.23"
"81",258,5570,81,"Audrey Bergen"," 17.02"
"82",581,44110,82,"Riley Laygo"," 16.92"
"83",30031,69211,83,"Lani Schoper"," 16.91"
"84",516,46193,84,"Evelyn Lorch"," 16.78"
"85",1066,33306,85,"Olivia Hebert"," 16.77"
"86",69,23179,86,"Anika Ewert"," 16.69"
"87",715,29014,87,"Leah Gonzalez"," 16.67"
"88",44,8077,88,"Carson Bradsher"," 16.58"
"89",217,13590,89,"Ashley Chu"," 16.50"
"90",8404,29393,90,"Rebecca Gottleib"," 16.36"
"91",1112,38645,91,"Kaci Johnson"," 16.30"
"92",30085,14066,91,"Phoebe Clemens"," 16.30"
"93",637,6805,93,"Rachel Blumenschine"," 16.29"
"94",30035,66321,94,"Emmy Romportl"," 16.26"
"95",567,26726,95,"Katlyn Gandara"," 16.20"
"96",399,7265,96,"Kelsey Booker"," 16.15"
"97",426,79629,97,"Allana Vasquez"," 16.14"
"98",679,53086,98,"Allison Mitloff"," 16.07"
"99",779,53255,98,"Ella Molinari"," 16.07"
"100",781,56809,100,"Kelly Nutter"," 16.00"
"101",30085,42824,100,"Maggie Kwiatkowski"," 16.00"
