"","team_id","player_id","rank","player","rc"
"1",1062,47312,1,"Tristen Maddox"," 42.58"
"2",396,83504,2,"Brecca Williams"," 42.26"
"3",1297,72629,3,"Zoe Smithson"," 40.83"
"4",1130,78112,4,"Miranda Treadway"," 35.54"
"5",139,72018,5,"Candace Slaw"," 35.01"
"6",1130,35566,6,"Jordan Holman"," 31.96"
"7",21830,59941,7,"Mandi Peretti"," 27.08"
"8",30197,39041,8,"Ellie Jones"," 27.00"
"9",30031,27547,9,"Mikayla Gee"," 26.95"
"10",30031,37539,10,"Jadyn Iverson"," 26.25"
"11",462,66731,11,"Lyndsey Roth"," 25.80"
"12",1297,20115,12,"Kalamani Doctor"," 25.70"
"13",278,73758,13,"Gabbie Stallbaum"," 24.73"
"14",1094,77672,14,"Sharon Tomei"," 24.70"
"15",30038,20697,15,"Emily Doyle"," 24.26"
"16",281,39696,16,"Darian Kanno"," 24.00"
"17",793,48392,16,"Molly Marquardt"," 24.00"
"18",715,44367,18,"Carsyn Lee"," 23.96"
"19",263,63494,19,"Ivy Ray"," 23.91"
"20",412,6565,20,"Rachel Blanchard"," 23.76"
"21",549,80654,21,"Devin Waddell"," 23.62"
"22",795,43665,22,"Kyra Lard"," 23.51"
"23",182,10849,23,"Annabelle Calderon"," 23.44"
"24",389,49485,24,"Hadley May"," 23.29"
"25",4,44948,25,"Maggie Leveille"," 23.13"
"26",17094,18133,26,"Adanya Day"," 23.12"
"27",715,75970,27,"Samantha Tagawa"," 22.99"
"28",399,40592,28,"Reagan Kerecz"," 22.97"
"29",341,65835,29,"Ashley Rodriguez"," 22.91"
"30",1124,84430,30,"Betty Wolfe"," 22.70"
"31",30038,54090,31,"Kaija Mork"," 22.26"
"32",793,43846,32,"Paige Lathrop"," 22.25"
"33",263,15029,33,"Katherine Connell"," 22.13"
"34",622,37789,34,"Carrie Jacoby"," 22.04"
"35",335,37846,35,"Arianna Jalomo"," 21.94"
"36",203,18318,36,"Meaghan Dean"," 21.62"
"37",532,15241,37,"Kayla Cook"," 21.45"
"38",420,11966,38,"Kristyn Carroll"," 21.41"
"39",755,63608,39,"Erin Reardon"," 21.39"
"40",139,29851,40,"Brooke Greaver"," 21.37"
"41",730,11852,41,"Kayla Carr"," 21.21"
"42",397,58777,42,"Tori Para"," 21.18"
"43",622,74621,43,"Emily Stockman"," 21.11"
"44",182,135,44,"Jacqui Abogado"," 21.06"
"45",390,1892,45,"Emily Angel"," 21.03"
"46",798,63446,46,"Morgan Rau"," 20.81"
"47",22235,28131,47,"Samantha Gildersleeve"," 20.71"
"48",409,73810,48,"Ashbee Standridge"," 20.68"
"49",755,27604,49,"Taylor Geluck"," 20.41"
"50",751,1116,50,"Hannah Allen"," 20.25"
"51",22235,17337,50,"Makena Dahir"," 20.25"
"52",442,54700,52,"Liz Mullen"," 20.04"
"53",542,8752,53,"Alyssa Broaddus"," 19.86"
"54",793,75135,54,"Kenna Strunsee"," 19.59"
"55",9684,26929,55,"Josilynn Garcia"," 19.58"
"56",121,64213,56,"Clare Rettler"," 19.52"
"57",321,9476,57,"Kendal Bryant"," 19.44"
"58",190,47464,58,"Olivia Magliacano"," 19.43"
"59",385,82885,59,"Liz White"," 19.33"
"60",24400,41229,60,"Kylie Kirk"," 19.23"
"61",125,77941,61,"Abby Touchet"," 19.21"
"62",8404,29411,62,"Rebecca Gottleib"," 18.89"
"63",203,39031,63,"Destiny Jones"," 18.87"
"64",804,5419,64,"Peyton Bennett"," 18.85"
"65",637,64799,65,"Cadence Rieg"," 18.80"
"66",762,44506,66,"Lexi Lefkowski"," 18.78"
"67",121,33705,67,"Gwen Hendrick"," 18.76"
"68",19,19394,68,"Olivia Devries"," 18.64"
"69",681,14479,69,"Emma Coldsnow"," 18.62"
"70",516,40901,70,"Anna Kim"," 18.58"
"71",44,8084,71,"Carson Bradsher"," 18.57"
"72",802,41453,72,"Jesse Klicker"," 18.38"
"73",973,25375,73,"Ava Fouts"," 18.35"
"74",21830,46461,74,"Jasmine Lowery"," 18.34"
"75",30085,42854,75,"Maggie Kwiatkowski"," 18.27"
"76",802,77079,76,"Hailee Thompson"," 18.17"
"77",276,6889,77,"Kamaha'o Bode"," 18.00"
"78",715,3581,77,"Angela Baltzell"," 18.00"
"79",30031,69267,77,"Lani Schoper"," 18.00"
"80",30085,14077,80,"Phoebe Clemens"," 17.79"
"81",442,1279,81,"Sophia Alonso"," 17.71"
"82",777,84369,81,"Hannah Wodecki"," 17.71"
"83",815,4177,83,"Gretchen Barstad"," 17.65"
"84",582,45288,84,"Bella Lima"," 17.59"
"85",30084,65297,85,"Justine Robbins"," 17.50"
"86",715,7578,86,"Hannah Boudreaux"," 17.45"
"87",633,77922,87,"Celia Totaro"," 17.31"
"88",815,80680,87,"Emma Wade"," 17.31"
"89",781,65943,89,"Mariah Rodriguez"," 17.30"
"90",134,55014,90,"Miranda Murphy"," 17.23"
"91",258,5575,91,"Audrey Bergen"," 17.02"
"92",351,30545,92,"Holly Grube"," 16.94"
"93",581,44142,93,"Riley Laygo"," 16.92"
"94",516,46225,94,"Evelyn Lorch"," 16.78"
"95",1066,33328,95,"Olivia Hebert"," 16.77"
"96",1112,38671,96,"Kaci Johnson"," 16.75"
"97",278,78174,97,"Ellie Tressler"," 16.72"
"98",69,23193,98,"Anika Ewert"," 16.69"
"99",779,86091,99,"Juliette Zito"," 16.66"
"100",217,13601,100,"Ashley Chu"," 16.50"
