"","team_id","player_id","rank","player","rc"
"1",1062,47217,1,"Tristen Maddox"," 42.84"
"2",396,83350,2,"Brecca Williams"," 41.55"
"3",139,71878,3,"Candace Slaw"," 35.71"
"4",1130,77963,4,"Miranda Treadway"," 32.51"
"5",1130,35494,5,"Jordan Holman"," 32.07"
"6",1297,72487,6,"Zoe Smithson"," 29.20"
"7",793,48295,7,"Molly Marquardt"," 25.31"
"8",462,66600,8,"Lyndsey Roth"," 24.60"
"9",549,80503,9,"Devin Waddell"," 24.48"
"10",17094,18096,10,"Adanya Day"," 24.34"
"11",1434,33448,11,"Meysa Heitmann"," 24.00"
"12",795,43575,12,"Kyra Lard"," 23.51"
"13",335,37770,13,"Arianna Jalomo"," 23.40"
"14",30031,27491,14,"Mikayla Gee"," 23.25"
"15",755,63487,15,"Erin Reardon"," 23.22"
"16",263,14999,16,"Katherine Connell"," 22.76"
"17",278,73614,17,"Gabbie Stallbaum"," 22.72"
"18",341,65708,18,"Ashley Rodriguez"," 22.36"
"19",281,39616,19,"Darian Kanno"," 22.07"
"20",715,44276,20,"Carsyn Lee"," 22.05"
"21",622,37713,21,"Carrie Jacoby"," 22.04"
"22",755,27548,22,"Taylor Geluck"," 21.46"
"23",30031,37463,23,"Jadyn Iverson"," 21.41"
"24",1434,34462,24,"Grace Higgins"," 21.40"
"25",622,74476,25,"Emily Stockman"," 21.11"
"26",793,43756,26,"Paige Lathrop"," 20.88"
"27",412,6553,27,"Rachel Blanchard"," 20.80"
"28",139,29790,28,"Brooke Greaver"," 20.69"
"29",1297,20074,29,"Kalamani Doctor"," 20.65"
"30",397,58662,30,"Tori Para"," 20.30"
"31",751,1113,31,"Hannah Allen"," 20.25"
"32",399,40511,32,"Reagan Kerecz"," 20.23"
"33",1124,84274,33,"Betty Wolfe"," 20.22"
"34",182,135,34,"Jacqui Abogado"," 20.09"
"35",715,75822,35,"Samantha Tagawa"," 20.00"
"36",30038,20653,35,"Emily Doyle"," 20.00"
"37",542,8738,37,"Alyssa Broaddus"," 19.84"
"38",715,7566,38,"Hannah Boudreaux"," 19.24"
"39",420,11946,39,"Kristyn Carroll"," 19.15"
"40",804,5410,40,"Peyton Bennett"," 18.85"
"41",30038,53985,41,"Kaija Mork"," 18.78"
"42",19,19355,42,"Olivia Devries"," 18.64"
"43",30084,32500,43,"Julia Hart"," 18.62"
"44",802,41371,44,"Jesse Klicker"," 18.38"
"45",802,76930,45,"Hailee Thompson"," 18.17"
"46",390,1888,46,"Emily Angel"," 18.16"
"47",278,78025,47,"Ellie Tressler"," 18.00"
"48",804,46999,48,"Ellie Macal"," 17.91"
"49",442,54592,49,"Liz Mullen"," 17.76"
"50",1112,38594,50,"Kaci Johnson"," 17.63"
"51",276,40585,51,"Mia Kessinger"," 17.50"
"52",24400,41147,51,"Kylie Kirk"," 17.50"
"53",30084,65173,51,"Justine Robbins"," 17.50"
"54",793,74990,54,"Kenna Strunsee"," 17.29"
"55",44,8071,55,"Carson Bradsher"," 17.25"
"56",134,54905,56,"Miranda Murphy"," 17.23"
"57",779,85934,57,"Juliette Zito"," 17.11"
"58",4,44857,58,"Maggie Leveille"," 17.00"
"59",581,44051,59,"Riley Laygo"," 16.92"
"60",715,3576,60,"Angela Baltzell"," 16.75"
"61",409,73666,61,"Ashbee Standridge"," 16.54"
"62",263,63374,62,"Ivy Ray"," 16.50"
"63",637,64675,63,"Cadence Rieg"," 16.19"
"64",715,28974,64,"Leah Gonzalez"," 16.15"
"65",30031,69132,65,"Lani Schoper"," 15.94"
"66",516,40819,66,"Anna Kim"," 15.86"
"67",30085,14048,67,"Phoebe Clemens"," 15.82"
"68",276,6877,68,"Kamaha'o Bode"," 15.74"
"69",30035,66243,68,"Emmy Romportl"," 15.74"
"70",9684,26873,70,"Josilynn Garcia"," 15.63"
"71",781,56738,71,"Kelly Nutter"," 15.56"
"72",30085,42769,72,"Maggie Kwiatkowski"," 15.54"
"73",374,81664,73,"Sarah Watts"," 15.45"
"74",203,38952,74,"Destiny Jones"," 15.33"
"75",795,7389,75,"Maddy Bornbach"," 15.25"
"76",8746,980,76,"Tauryn Alexander"," 15.23"
"77",516,46132,77,"Evelyn Lorch"," 15.00"
"78",21830,59824,78,"Mandi Peretti"," 14.98"
"79",622,74475,79,"Ellen Stockman"," 14.97"
"80",44,8857,80,"Brianna Brooks"," 14.93"
"81",637,6799,81,"Rachel Blumenschine"," 14.88"
"82",582,10915,82,"Jocelyn Callahan"," 14.86"
"83",30111,21323,83,"Isabella Duran"," 14.79"
"84",443,71217,84,"Marcie Silberman"," 14.65"
"85",24400,18953,85,"Kylie Denaro"," 14.64"
"86",781,65816,86,"Mariah Rodriguez"," 14.50"
"87",182,10830,87,"Annabelle Calderon"," 14.49"
"88",567,51883,87,"Paige Messenlehner"," 14.49"
"89",567,26686,89,"Katlyn Gandara"," 14.44"
"90",69,23147,90,"Anika Ewert"," 14.40"
"91",8746,58053,91,"Erica Otto"," 14.38"
"92",622,12821,92,"Emily Challender"," 14.26"
"93",424,14911,93,"Charley Condill"," 14.23"
"94",715,82619,94,"Ella Whitacre"," 14.13"
"95",633,77773,95,"Celia Totaro"," 14.09"
"96",973,25324,96,"Ava Fouts"," 14.02"
"97",679,53020,97,"Allison Mitloff"," 13.95"
"98",30031,74648,98,"Hannah Storey"," 13.89"
"99",715,26915,99,"Mariana Garcia"," 13.87"
"100",815,4172,100,"Gretchen Barstad"," 13.84"
