"","team_id","player_id","rank","player","rc"
"1",1062,45784,1,"Tristen Maddox"," 27.87"
"2",802,40139,2,"Jesse Klicker"," 21.57"
"3",412,6366,3,"Rachel Blanchard"," 16.22"
"4",1130,75577,4,"Miranda Treadway"," 14.00"
"5",1130,34448,5,"Jordan Holman"," 13.89"
"6",73,6709,6,"Brooke Boehmer","  9.71"
"7",8746,951,7,"Tauryn Alexander","  8.87"
"8",8746,26471,8,"Kaydence Garza","  8.28"
"9",1130,64811,9,"Riley Rudick","  8.21"
"10",426,77098,10,"Allana Vasquez","  8.00"
"11",431,65938,11,"Anna Sandlin","  7.31"
"12",802,63261,12,"Kaitlyn Roberts","  7.17"
"13",431,58737,13,"Riley Phillips","  7.07"
"14",802,74576,14,"Hailee Thompson","  6.96"
"15",431,69619,15,"Emilee Slade","  6.95"
"16",802,3270,16,"Rachel Baker","  6.68"
"17",652,9361,17,"Abbie Buckner","  6.56"
"18",1112,80877,18,"Kalissa Williams","  6.50"
"19",1162,15430,18,"Jaselyn Couch","  6.50"
"20",8746,13444,20,"Daniella Clark","  6.30"
"21",973,24594,21,"Ava Fouts","  6.26"
"22",8746,56274,22,"Erica Otto","  6.22"
"23",24400,50471,22,"Malarie Mican","  6.22"
"24",8490,70108,24,"Maddi Smith","  6.17"
"25",8490,41979,25,"Leighton Landreth","  6.12"
"26",1062,52094,26,"Izabella Morales","  5.74"
"27",973,56976,27,"Katie Parker","  5.72"
"28",715,42942,28,"Carsyn Lee","  5.65"
"29",412,33932,29,"Grace Hobbs","  5.50"
"30",1400,13425,29,"Caelee Clark","  5.50"
"31",271,32836,31,"Haley Henson","  5.42"
"32",431,37260,32,"Maiya Joe","  5.39"
"33",973,5216,33,"Elly Bennett","  5.38"
"34",1062,16426,34,"Tauryn Cummings","  5.30"
"35",412,44914,35,"Hannah Lovick","  5.20"
"36",8490,29419,35,"Kylie Grisham","  5.20"
"37",412,42682,37,"Rachel Lawson","  5.03"
"38",263,61430,38,"Ivy Ray","  4.88"
"39",715,73494,39,"Samantha Tagawa","  4.84"
"40",1162,77407,40,"Zoe Veres","  4.80"
"41",22989,52361,41,"Brianna Morquecho","  4.71"
"42",1162,12482,42,"Claire Chamberlin","  4.61"
"43",516,39602,43,"Anna Kim","  4.58"
"44",973,5256,44,"Paige Bennett","  4.50"
"45",263,24902,45,"Anna Frazier","  4.33"
"46",652,56999,45,"Madilyn Parker","  4.33"
"47",8746,4967,47,"Emery Bell","  4.30"
"48",1162,28059,48,"Alexa Gonzalez","  4.26"
"49",17094,42796,49,"Cierra Lear","  4.19"
"50",1130,50861,50,"Kamryn Miller","  4.15"
"51",412,78062,51,"Kealey Wade","  4.00"
"52",652,73480,52,"Sydney Tackett","  3.90"
"53",21,59672,53,"Jordyn Porter","  3.85"
"54",431,31505,53,"Lilly Harrison","  3.85"
"55",22989,77024,55,"Sophie Varela","  3.79"
"56",8490,23848,56,"Maddie Flanery","  3.78"
"57",516,78116,57,"Alysha Wagner","  3.71"
"58",1044,3814,58,"Bre Barnes","  3.60"
"59",8490,19549,59,"Raina Doggett","  3.52"
"60",1130,44737,60,"Elli Lorance","  3.50"
"61",1400,38681,60,"Annie Kay","  3.50"
"62",687,74198,62,"Victoria Tew","  3.48"
"63",412,20030,63,"Haley Downes","  3.46"
"64",73,40590,64,"Anna Kolb","  3.38"
"65",426,37237,65,"Kodi Jimmie","  3.24"
"66",73,46345,66,"Maddie Manes","  3.22"
"67",8746,54079,67,"Emily Nevarez","  3.21"
"68",23008,15554,68,"Alison Cowart","  3.20"
"69",263,75202,69,"Jordyn Tong","  3.13"
"70",73,9645,70,"Bells Burdenski","  3.00"
"71",1162,61168,71,"Cannon Ramsey","  2.90"
"72",426,10995,72,"Kadence Cannon","  2.86"
"73",426,58414,73,"Hailey Peterson","  2.77"
"74",652,3748,74,"Maggie Barker","  2.75"
"75",73,7659,75,"Tristan Boyer","  2.67"
"76",23008,66860,75,"Kya Schmidt","  2.67"
"77",30111,41599,75,"Gracie Lacle","  2.67"
"78",516,57698,78,"Philycia Pedrosa","  2.50"
"79",263,35988,79,"Olivia Hyatt","  2.41"
"80",8490,73840,80,"Jaci Taylor","  2.13"
"81",1044,47650,81,"Keely Mathis","  2.09"
"82",22989,77961,81,"Anna Voth","  2.09"
"83",687,47069,83,"Jordan Martin","  2.00"
"84",73,53627,84,"Haley Nash","  1.97"
"85",516,44742,85,"Evelyn Lorch","  1.91"
"86",802,13268,85,"Emmie Cibrario","  1.91"
"87",687,36665,87,"Lauren Jamerson","  1.88"
"88",1130,9615,87,"Katie Burch","  1.88"
"89",953,32563,89,"Chrysi Hemby","  1.80"
"90",73,35702,90,"Erin Hunt","  1.76"
"91",431,4551,91,"Kaitlyn Bearley","  1.73"
"92",953,24631,92,"Tori Fowler","  1.69"
"93",426,72455,93,"Julia Strain","  1.62"
"94",1162,32532,94,"Kayla Helms","  1.56"
"95",687,35348,95,"Kaylie Hudson","  1.38"
"96",516,69472,96,"Sophia Siu","  1.20"
"97",1044,33794,97,"Mariah Hinojosa","  1.15"
"98",73,4414,98,"Katie Baydian","  1.14"
"99",431,56714,98,"Taylor Palmer","  1.14"
"100",30111,20720,100,"Isabella Duran","  1.09"
