"","team_id","player_id","rank","player","rc"
"1",549,77254,1,"Devin Waddell"," 12.35"
"2",8746,26226,2,"Kaydence Garza","  9.06"
"3",426,76329,3,"Allana Vasquez","  8.00"
"4",1400,27915,4,"Serena Gonzalez","  7.33"
"5",73,6653,5,"Brooke Boehmer","  6.96"
"6",8490,69418,6,"Maddi Smith","  6.68"
"7",973,56424,7,"Katie Parker","  6.00"
"8",715,42533,8,"Carsyn Lee","  5.65"
"9",1400,13311,9,"Caelee Clark","  5.50"
"10",271,32527,10,"Haley Henson","  5.42"
"11",973,24372,11,"Ava Fouts","  4.95"
"12",715,72759,12,"Samantha Tagawa","  4.84"
"13",8490,41578,13,"Leighton Landreth","  4.81"
"14",22989,51856,14,"Brianna Morquecho","  4.74"
"15",271,64918,15,"Ella Salinas","  4.50"
"16",516,39223,15,"Anna Kim","  4.50"
"17",431,58170,17,"Riley Phillips","  4.40"
"18",8490,29145,18,"Kylie Grisham","  4.38"
"19",715,27881,19,"Leah Gonzalez","  4.12"
"20",973,5212,20,"Paige Bennett","  4.05"
"21",271,73827,21,"Grace Thompson","  3.94"
"22",652,9282,22,"Abbie Buckner","  3.89"
"23",73,45904,23,"Maddie Manes","  3.88"
"24",431,65288,24,"Anna Sandlin","  3.60"
"25",715,79284,25,"Ella Whitacre","  3.50"
"26",1400,38311,25,"Annie Kay","  3.50"
"27",431,36908,27,"Maiya Joe","  3.43"
"28",973,5172,28,"Elly Bennett","  3.30"
"29",426,36886,29,"Kodi Jimmie","  3.24"
"30",516,77340,30,"Alysha Wagner","  3.21"
"31",8490,23639,31,"Maddie Flanery","  3.20"
"32",8490,19382,31,"Raina Doggett","  3.20"
"33",715,3457,33,"Angela Baltzell","  3.00"
"34",426,10903,34,"Kadence Cannon","  2.86"
"35",271,60751,35,"Lindsey Ratcliffe","  2.84"
"36",22989,76256,36,"Sophie Varela","  2.81"
"37",8746,55734,37,"Erica Otto","  2.78"
"38",426,57847,38,"Hailey Peterson","  2.77"
"39",73,9563,39,"Bells Burdenski","  2.67"
"40",516,57138,40,"Philycia Pedrosa","  2.62"
"41",271,34927,41,"Madison Hubbard","  2.58"
"42",8746,13330,42,"Daniella Clark","  2.53"
"43",953,32259,43,"Chrysi Hemby","  2.22"
"44",516,44320,44,"Evelyn Lorch","  2.21"
"45",431,68932,45,"Emilee Slade","  2.13"
"46",73,35368,46,"Erin Hunt","  2.00"
"47",1400,32686,47,"Faith Hernandez","  1.84"
"48",516,42438,48,"Jordan Lebsock","  1.76"
"49",516,30808,49,"Isabella Harding","  1.67"
"50",1400,41601,49,"Mia Landry","  1.67"
"51",426,71734,51,"Julia Strain","  1.62"
"52",125,71521,52,"Catherine Stokes","  1.47"
"53",426,54110,53,"Alli Nolen","  1.40"
"54",953,24409,54,"Tori Fowler","  1.14"
"55",1044,33479,55,"Mariah Hinojosa","  1.11"
"56",73,53111,56,"Haley Nash","  1.08"
"57",73,7598,57,"Tristan Boyer","  1.00"
"58",516,68787,58,"Sophia Siu","  0.91"
"59",8490,73102,59,"Jaci Taylor","  0.67"
"60",953,52901,60,"Jadyn Myers","  0.63"
"61",8490,4302,61,"Payton Bauer","  0.60"
"62",73,40205,62,"Anna Kolb","  0.35"
"63",426,2145,63,"Brynn Arena","  0.26"
"64",431,56165,64,"Taylor Palmer","  0.17"
