"","team_id","player_id","rank","player","rc"
"1",1062,46161,1,"Tristen Maddox"," 35.81"
"2",1130,76241,2,"Miranda Treadway"," 31.03"
"3",1130,34724,3,"Jordan Holman"," 26.04"
"4",412,6416,4,"Rachel Blanchard"," 18.72"
"5",715,43296,5,"Carsyn Lee"," 13.83"
"6",30038,52781,6,"Kaija Mork"," 13.37"
"7",973,24778,7,"Ava Fouts"," 12.29"
"8",8746,56756,8,"Erica Otto"," 12.00"
"9",125,76073,9,"Abby Touchet"," 11.00"
"10",1062,73400,10,"Haylie Stum"," 10.82"
"11",30038,20222,11,"Emily Doyle"," 10.70"
"12",715,74139,12,"Samantha Tagawa"," 10.54"
"13",715,80782,13,"Ella Whitacre"," 10.50"
"14",24400,50903,14,"Malarie Mican","  9.84"
"15",73,6765,15,"Brooke Boehmer","  9.71"
"16",8490,29644,16,"Kylie Grisham","  9.68"
"17",715,28357,17,"Leah Gonzalez","  9.41"
"18",8746,960,18,"Tauryn Alexander","  9.38"
"19",8490,42326,19,"Leighton Landreth","  9.27"
"20",715,3512,20,"Angela Baltzell","  9.23"
"21",24400,18559,21,"Kylie Denaro","  9.21"
"22",44,82659,22,"Kadence Woodlief","  9.14"
"23",8746,13545,23,"Daniella Clark","  8.72"
"24",8490,70718,24,"Maddi Smith","  8.64"
"25",44,8676,25,"Brianna Brooks","  8.57"
"26",8567,61465,25,"Shelby Rakosky","  8.57"
"27",973,5259,27,"Elly Bennett","  8.44"
"28",21,7994,28,"Morgan Brandau","  8.24"
"29",1162,78089,29,"Zoe Veres","  8.21"
"30",1162,15550,30,"Jaselyn Couch","  8.18"
"31",1130,65368,31,"Riley Rudick","  8.12"
"32",8746,26676,32,"Kaydence Garza","  7.74"
"33",795,35347,33,"Brooke Howard","  7.47"
"34",412,45280,34,"Hannah Lovick","  7.45"
"35",21,60180,35,"Jordyn Porter","  7.41"
"36",431,66501,36,"Anna Sandlin","  7.31"
"37",1062,16550,36,"Tauryn Cummings","  7.31"
"38",973,5299,38,"Paige Bennett","  7.27"
"39",431,59237,39,"Riley Phillips","  7.07"
"40",263,25091,40,"Anna Frazier","  6.95"
"41",431,70226,40,"Emilee Slade","  6.95"
"42",573,72083,42,"Jasmyn Stanley","  6.79"
"43",30111,25835,43,"Ashlyn Gaines","  6.67"
"44",8490,24027,44,"Maddie Flanery","  6.61"
"45",652,9437,45,"Abbie Buckner","  6.56"
"46",516,39916,46,"Anna Kim","  6.50"
"47",30111,41938,47,"Gracie Lacle","  6.43"
"48",372,1136,48,"Raven Allen","  6.36"
"49",44,54583,49,"Mackenzie Newcomb","  6.32"
"50",21830,58487,49,"Mandi Peretti","  6.32"
"51",24400,40241,51,"Kylie Kirk","  6.22"
"52",263,61958,52,"Ivy Ray","  6.20"
"53",1400,13526,53,"Caelee Clark","  6.19"
"54",973,57464,54,"Katie Parker","  6.00"
"55",21830,45333,55,"Jasmine Lowery","  5.87"
"56",412,34201,56,"Grace Hobbs","  5.85"
"57",516,78805,57,"Alysha Wagner","  5.83"
"58",22989,52803,58,"Brianna Morquecho","  5.62"
"59",1162,12579,59,"Claire Chamberlin","  5.60"
"60",8490,19702,60,"Raina Doggett","  5.52"
"61",263,21261,61,"Ella Ebert","  5.49"
"62",431,37554,62,"Maiya Joe","  5.39"
"63",17094,43149,63,"Cierra Lear","  5.31"
"64",44,7905,64,"Carson Bradsher","  5.16"
"65",263,36274,65,"Olivia Hyatt","  5.14"
"66",1162,61692,65,"Cannon Ramsey","  5.14"
"67",573,75173,67,"Quinn Thompsan","  5.09"
"68",263,74553,68,"Raven Taylor","  5.03"
"69",8490,65087,69,"Jenna Rosson","  4.93"
"70",263,75861,70,"Jordyn Tong","  4.92"
"71",22989,77703,71,"Sophie Varela","  4.85"
"72",1400,38984,72,"Annie Kay","  4.84"
"73",8490,74489,73,"Jaci Taylor","  4.73"
"74",412,43035,74,"Rachel Lawson","  4.67"
"75",1112,29119,74,"Shiloh Gray","  4.67"
"76",30111,74532,76,"Madison Taylor","  4.61"
"77",1130,51298,77,"Kamryn Miller","  4.58"
"78",30111,65638,78,"Haley Russell","  4.52"
"79",8567,15266,79,"Macy Cornelius","  4.46"
"80",44,83622,80,"Hannah Zabik","  4.24"
"81",412,20184,81,"Haley Downes","  4.22"
"82",21,66504,82,"Reneigh Sandmann","  4.17"
"83",8746,54535,83,"Emily Nevarez","  4.09"
"84",21830,16179,84,"Madi Cronic","  4.00"
"85",125,72875,85,"Catherine Stokes","  3.88"
"86",1162,28273,86,"Alexa Gonzalez","  3.76"
"87",30038,80146,87,"Bryn Weidner","  3.71"
"88",1162,32792,88,"Kayla Helms","  3.67"
"89",1044,3841,89,"Bre Barnes","  3.48"
"90",8567,39526,90,"Maddie Kennedy","  3.33"
"91",30111,20880,90,"Isabella Duran","  3.33"
"92",412,78751,92,"Kealey Wade","  3.23"
"93",73,46732,93,"Maddie Manes","  3.22"
"94",30111,53958,94,"Helena Nagy","  3.19"
"95",22989,78648,95,"Anna Voth","  3.10"
"96",73,9721,96,"Bells Burdenski","  3.00"
"97",516,58190,96,"Philycia Pedrosa","  3.00"
"98",1112,72966,98,"Chloee Stoner","  2.91"
"99",1130,45103,99,"Elli Lorance","  2.55"
"100",44,64231,100,"Angela Rodriguez","  2.53"
