"","team_id","player_id","rank","player","rc"
"1",412,6337,1,"Rachel Blanchard"," 16.22"
"2",1130,75181,2,"Miranda Treadway"," 10.89"
"3",8746,948,3,"Tauryn Alexander","  9.75"
"4",73,6679,4,"Brooke Boehmer","  9.71"
"5",8746,26350,5,"Kaydence Garza","  8.65"
"6",426,76697,6,"Allana Vasquez","  8.00"
"7",431,65600,7,"Anna Sandlin","  7.31"
"8",431,58440,8,"Riley Phillips","  7.07"
"9",652,9323,9,"Abbie Buckner","  7.00"
"10",431,69260,10,"Emilee Slade","  6.95"
"11",8490,69748,11,"Maddi Smith","  6.68"
"12",1162,15370,12,"Jaselyn Couch","  6.22"
"13",715,42728,13,"Carsyn Lee","  5.65"
"14",412,33773,14,"Grace Hobbs","  5.50"
"15",1400,13370,14,"Caelee Clark","  5.50"
"16",271,32684,16,"Haley Henson","  5.42"
"17",431,37081,17,"Maiya Joe","  5.39"
"18",412,44694,18,"Hannah Lovick","  5.20"
"19",412,42469,19,"Rachel Lawson","  5.03"
"20",715,73108,20,"Samantha Tagawa","  4.84"
"21",8490,41769,21,"Leighton Landreth","  4.81"
"22",8746,13389,21,"Daniella Clark","  4.81"
"23",263,61117,23,"Ivy Ray","  4.80"
"24",8746,55989,23,"Erica Otto","  4.80"
"25",1162,12432,25,"Claire Chamberlin","  4.58"
"26",8490,29285,26,"Kylie Grisham","  4.38"
"27",412,77657,27,"Kealey Wade","  4.00"
"28",1162,77004,27,"Zoe Veres","  4.00"
"29",431,31360,29,"Lilly Harrison","  3.85"
"30",263,24787,30,"Anna Frazier","  3.83"
"31",652,56707,30,"Madilyn Parker","  3.83"
"32",1400,38490,32,"Annie Kay","  3.50"
"33",412,19944,33,"Haley Downes","  3.46"
"34",8746,53801,34,"Emily Nevarez","  3.43"
"35",73,40391,35,"Anna Kolb","  3.38"
"36",652,73094,36,"Sydney Tackett","  3.35"
"37",1162,60857,37,"Cannon Ramsey","  3.33"
"38",426,37058,38,"Kodi Jimmie","  3.24"
"39",73,46113,39,"Maddie Manes","  3.22"
"40",516,77710,40,"Alysha Wagner","  3.21"
"41",8490,23742,41,"Maddie Flanery","  3.20"
"42",73,9607,42,"Bells Burdenski","  3.00"
"43",1162,27930,42,"Alexa Gonzalez","  3.00"
"44",426,10952,44,"Kadence Cannon","  2.86"
"45",426,58117,45,"Hailey Peterson","  2.77"
"46",73,7627,46,"Tristan Boyer","  2.67"
"47",1130,44517,47,"Elli Lorance","  2.61"
"48",652,3730,48,"Maggie Barker","  2.45"
"49",73,53356,49,"Haley Nash","  1.97"
"50",73,35534,50,"Erin Hunt","  1.76"
"51",431,4528,51,"Kaitlyn Bearley","  1.73"
"52",426,72077,52,"Julia Strain","  1.62"
"53",73,4393,53,"Katie Baydian","  1.14"
"54",431,56424,53,"Taylor Palmer","  1.14"
"55",953,24518,55,"Tori Fowler","  0.96"
"56",1044,33638,56,"Mariah Hinojosa","  0.87"
"57",1130,9577,57,"Katie Burch","  0.72"
"58",8490,73452,58,"Jaci Taylor","  0.67"
"59",426,2152,59,"Brynn Arena","  0.26"
