"","team_id","player_id","rank","player","rc"
"1",1062,46618,1,"Tristen Maddox"," 38.10"
"2",1130,76995,2,"Miranda Treadway"," 31.03"
"3",396,82300,3,"Brecca Williams"," 28.79"
"4",139,70982,4,"Candace Slaw"," 28.44"
"5",1130,35049,5,"Jordan Holman"," 26.04"
"6",1297,71587,6,"Zoe Smithson"," 24.64"
"7",335,37301,7,"Arianna Jalomo"," 24.38"
"8",17094,17885,8,"Adanya Day"," 22.02"
"9",802,40860,9,"Jesse Klicker"," 20.84"
"10",412,6474,10,"Rachel Blanchard"," 20.17"
"11",1297,19832,11,"Kalamani Doctor"," 18.85"
"12",263,14833,12,"Katherine Connell"," 18.74"
"13",44,7970,13,"Carson Bradsher"," 16.53"
"14",715,43720,14,"Carsyn Lee"," 16.50"
"15",182,10700,15,"Annabelle Calderon"," 15.54"
"16",516,40314,16,"Anna Kim"," 14.81"
"17",715,74878,17,"Samantha Tagawa"," 14.74"
"18",715,7471,18,"Hannah Boudreaux"," 14.63"
"19",263,62577,19,"Ivy Ray"," 14.42"
"20",30038,53301,20,"Kaija Mork"," 14.29"
"21",612,73031,21,"Mikayla Steffes"," 13.81"
"22",21830,59066,22,"Mandi Peretti"," 13.75"
"23",30038,20406,23,"Emily Doyle"," 13.50"
"24",8746,57320,24,"Erica Otto"," 13.07"
"25",973,25008,25,"Ava Fouts"," 13.04"
"26",8490,29918,26,"Kylie Grisham"," 12.99"
"27",390,1868,27,"Emily Angel"," 12.96"
"28",516,45557,28,"Evelyn Lorch"," 12.71"
"29",335,18605,29,"Natalya Delsante"," 12.70"
"30",804,5348,30,"Peyton Bennett"," 12.60"
"31",8490,42743,31,"Leighton Landreth"," 12.44"
"32",802,64438,32,"Kaitlyn Roberts"," 12.43"
"33",8746,967,33,"Tauryn Alexander"," 12.31"
"34",24400,18725,34,"Kylie Denaro"," 12.21"
"35",217,84721,35,"Ellie Zerr"," 12.11"
"36",715,3538,36,"Angela Baltzell"," 12.00"
"37",44,8746,37,"Brianna Brooks"," 11.94"
"38",1297,83974,38,"Syan Yamamoto"," 11.72"
"39",601,20081,39,"Maddie Donlin"," 11.50"
"40",44,83471,40,"Kadence Woodlief"," 11.41"
"41",335,52726,41,"Keala Montgomery"," 11.32"
"42",412,64137,42,"Alyssa Rivas"," 11.27"
"43",125,76825,43,"Abby Touchet"," 11.22"
"44",953,8546,43,"Reagan Brinkley"," 11.22"
"45",1062,74131,45,"Haylie Stum"," 11.00"
"46",263,25322,46,"Anna Frazier"," 10.97"
"47",412,45732,47,"Hannah Lovick"," 10.66"
"48",15,84588,48,"Lilly Zaskowski"," 10.62"
"49",8567,62077,48,"Shelby Rakosky"," 10.62"
"50",715,81578,50,"Ella Whitacre"," 10.56"
"51",542,46233,51,"Kenzi Lyall"," 10.36"
"52",44,55123,52,"Mackenzie Newcomb"," 10.17"
"53",715,28619,53,"Leah Gonzalez"," 10.15"
"54",8490,71423,54,"Maddi Smith"," 10.14"
"55",24400,40641,55,"Kylie Kirk"," 10.04"
"56",21830,45785,56,"Jasmine Lowery"," 10.00"
"57",263,76613,57,"Jordyn Tong","  9.86"
"58",1400,28655,58,"Serena Gonzalez","  9.82"
"59",491,79849,59,"Skyler Walker","  9.74"
"60",1162,78863,60,"Zoe Veres","  9.57"
"61",263,21453,61,"Ella Ebert","  9.50"
"62",1297,76308,62,"Brooke Tilson","  9.47"
"63",17094,43573,63,"Cierra Lear","  9.44"
"64",30111,66289,64,"Haley Russell","  9.43"
"65",30111,26070,65,"Ashlyn Gaines","  9.39"
"66",44,84445,66,"Hannah Zabik","  9.37"
"67",542,13271,67,"Emma Chopko","  9.26"
"68",335,2776,68,"Brooke Avila","  9.09"
"69",335,9526,68,"Madison Buckwalter","  9.09"
"70",804,76098,70,"Zoe Thomson","  9.00"
"71",802,75976,71,"Hailee Thompson","  8.93"
"72",390,72979,72,"Hannah Steele","  8.90"
"73",125,64249,73,"Viviano Rivero","  8.78"
"74",1400,66291,74,"Harleigh Russell","  8.77"
"75",24400,51409,75,"Malarie Mican","  8.69"
"76",573,76974,76,"Talia Travis","  8.68"
"77",8746,13663,77,"Daniella Clark","  8.49"
"78",802,3318,78,"Rachel Baker","  8.18"
"79",1130,66017,79,"Riley Rudick","  8.12"
"80",8490,24250,80,"Maddie Flanery","  8.10"
"81",652,9512,81,"Abbie Buckner","  8.07"
"82",973,5307,82,"Elly Bennett","  8.00"
"83",973,5347,83,"Paige Bennett","  7.84"
"84",30111,42353,84,"Gracie Lacle","  7.71"
"85",1400,39368,85,"Annie Kay","  7.63"
"86",412,34520,86,"Grace Hobbs","  7.52"
"87",225,69850,87,"Mirenda Shields","  7.50"
"88",217,13418,88,"Ashley Chu","  7.46"
"89",21,60775,89,"Jordyn Porter","  7.41"
"90",161,32426,90,"Reese Hauck","  7.35"
"91",329,76038,91,"Maya Thompson","  7.31"
"92",431,67158,91,"Anna Sandlin","  7.31"
"93",8490,65734,91,"Jenna Rosson","  7.31"
"94",390,61153,94,"Shelby Presgraves","  7.27"
"95",412,20368,95,"Haley Downes","  7.25"
"96",431,59819,96,"Riley Phillips","  7.07"
"97",1162,15684,97,"Jaselyn Couch","  7.06"
"98",225,35381,98,"Emily Hopper","  7.04"
"99",573,72799,99,"Jasmyn Stanley","  6.97"
"100",431,70930,100,"Emilee Slade","  6.95"
