"","team_id","player_id","rank","player","rc"
"1",412,6344,1,"Rachel Blanchard"," 16.22"
"2",1130,75277,2,"Miranda Treadway"," 10.89"
"3",8746,948,3,"Tauryn Alexander","  9.75"
"4",73,6686,4,"Brooke Boehmer","  9.71"
"5",8746,26378,5,"Kaydence Garza","  8.65"
"6",426,76794,6,"Allana Vasquez","  8.00"
"7",431,65685,7,"Anna Sandlin","  7.31"
"8",431,58512,8,"Riley Phillips","  7.07"
"9",652,9331,9,"Abbie Buckner","  7.00"
"10",431,69346,10,"Emilee Slade","  6.95"
"11",8490,69835,11,"Maddi Smith","  6.68"
"12",1162,15382,12,"Jaselyn Couch","  6.22"
"13",715,42778,13,"Carsyn Lee","  5.65"
"14",412,33810,14,"Grace Hobbs","  5.50"
"15",1400,13381,14,"Caelee Clark","  5.50"
"16",271,32718,16,"Haley Henson","  5.42"
"17",431,37121,17,"Maiya Joe","  5.39"
"18",412,44745,18,"Hannah Lovick","  5.20"
"19",412,42519,19,"Rachel Lawson","  5.03"
"20",715,73198,20,"Samantha Tagawa","  4.84"
"21",8490,41819,21,"Leighton Landreth","  4.81"
"22",8746,13400,21,"Daniella Clark","  4.81"
"23",263,61193,23,"Ivy Ray","  4.80"
"24",8746,56058,23,"Erica Otto","  4.80"
"25",1162,12441,25,"Claire Chamberlin","  4.58"
"26",8490,29314,26,"Kylie Grisham","  4.38"
"27",412,77755,27,"Kealey Wade","  4.00"
"28",1162,77102,27,"Zoe Veres","  4.00"
"29",431,31392,29,"Lilly Harrison","  3.85"
"30",263,24814,30,"Anna Frazier","  3.83"
"31",652,56778,30,"Madilyn Parker","  3.83"
"32",1400,38534,32,"Annie Kay","  3.50"
"33",412,19961,33,"Haley Downes","  3.46"
"34",8746,53869,34,"Emily Nevarez","  3.43"
"35",73,40438,35,"Anna Kolb","  3.38"
"36",652,73184,36,"Sydney Tackett","  3.35"
"37",1162,60932,37,"Cannon Ramsey","  3.33"
"38",426,37098,38,"Kodi Jimmie","  3.24"
"39",73,46169,39,"Maddie Manes","  3.22"
"40",516,77809,40,"Alysha Wagner","  3.21"
"41",8490,23766,41,"Maddie Flanery","  3.20"
"42",73,9615,42,"Bells Burdenski","  3.00"
"43",1162,27958,42,"Alexa Gonzalez","  3.00"
"44",426,10960,44,"Kadence Cannon","  2.86"
"45",426,58189,45,"Hailey Peterson","  2.77"
"46",73,7635,46,"Tristan Boyer","  2.67"
"47",1130,44568,47,"Elli Lorance","  2.61"
"48",652,3734,48,"Maggie Barker","  2.45"
"49",73,53421,49,"Haley Nash","  1.97"
"50",73,35573,50,"Erin Hunt","  1.76"
"51",431,4533,51,"Kaitlyn Bearley","  1.73"
"52",426,72165,52,"Julia Strain","  1.62"
"53",73,4397,53,"Katie Baydian","  1.14"
"54",431,56495,53,"Taylor Palmer","  1.14"
"55",953,24545,55,"Tori Fowler","  0.96"
"56",1044,33674,56,"Mariah Hinojosa","  0.87"
"57",1130,9585,57,"Katie Burch","  0.72"
"58",8490,73543,58,"Jaci Taylor","  0.67"
"59",426,2153,59,"Brynn Arena","  0.26"
